mediator,head,fold,domain,user_id,ccc,srocc,plcc,eff_dof
emotion,mlp,4,art,90,0.16354001720868733,0.16062685681559305,0.19555828208880133,
emotion,mlp,4,art,97,0.19998419822687974,0.23240458228639613,0.22393892359040088,
emotion,mlp,4,art,103,0.4941137972629423,0.5450656867317213,0.5465862354301323,
emotion,mlp,4,art,108,0.14905922368533867,0.16742727690460354,0.15673333523328722,
emotion,mlp,4,art,114,0.24532855409096435,0.24858487659561948,0.2704007594681765,
emotion,mlp,4,art,115,0.12392970317108866,0.17735713119196217,0.12935339493799233,
emotion,mlp,4,art,124,0.41108311485748367,0.40392645560216706,0.42666478146441883,
emotion,mlp,4,art,134,0.39893153438546664,0.44944821713973687,0.43574488644003484,
emotion,mlp,4,art,135,-0.010222648740996898,0.023436625516695533,-0.005652453945204133,
emotion,mlp,4,art,142,0.3178377943559001,0.2922003178159834,0.32188924127323326,
emotion,mlp,4,art,143,0.5023611130052776,0.5345188280963658,0.533862750049639,
emotion,mlp,4,fashion,1,0.036135453291691676,0.04908190442953516,0.03746765649983075,
emotion,mlp,4,fashion,2,-0.0026113978602643286,-0.006072228652227503,0.006145983267904794,
emotion,mlp,4,fashion,12,0.008330347244624337,0.016069952303773533,0.007184546575804927,
emotion,mlp,4,fashion,13,0.027327203131110922,0.013661538821257731,0.029780693106467897,
emotion,mlp,4,fashion,26,0.05173310855769733,0.034795054929263235,0.057935139968388595,
emotion,mlp,4,fashion,29,0.0383894795097827,0.028198619509555403,0.03760991717385754,
emotion,mlp,4,fashion,34,0.06473247829502567,0.026998045673418663,0.06712693516848357,
emotion,mlp,4,fashion,38,0.10280787327497626,0.10192758697795157,0.11533561445204114,
emotion,mlp,4,fashion,43,0.15783648668184388,0.17237642094429187,0.16258889379863653,
emotion,mlp,4,fashion,48,0.11053745970964109,0.07871223725479733,0.11940038050154338,
emotion,mlp,4,fashion,49,0.10114189513791887,0.053550676951346333,0.10651296659831329,
emotion,mlp,4,fashion,56,0.001783674335993999,0.04055753321623099,0.0010895287018923318,
emotion,mlp,4,fashion,61,0.03364813449790526,0.014161684669885868,0.0338946631003467,
emotion,mlp,4,fashion,72,0.06979609108185907,0.0610066674004708,0.08765039014763742,
emotion,mlp,4,fashion,77,0.18342544683866335,0.21108167984630058,0.19966401261082264,
emotion,mlp,4,fashion,78,0.2952056682408126,0.2625374644452974,0.333201102844572,
emotion,mlp,4,fashion,89,0.14762243209358958,0.16166791956484428,0.16415361819852814,
emotion,mlp,4,fashion,90,0.0218323806432745,0.01277216427389137,0.023649192133445563,
emotion,mlp,4,fashion,97,0.1576245328819556,0.19228746796637766,0.16941241965256496,
emotion,mlp,4,fashion,103,-0.057736266181582306,-0.06250895195193173,-0.059853988293353665,
emotion,mlp,4,fashion,108,-0.024393573788392995,0.013980744368003131,-0.03012941122648956,
emotion,mlp,4,fashion,114,0.039007616625135834,0.0010384303824433668,0.04664168820863507,
emotion,mlp,4,fashion,115,0.031113498769847165,0.05801777462815607,0.03458328575533053,
emotion,mlp,4,fashion,124,0.13016063803137345,0.10565995245978503,0.1397999474055149,
emotion,mlp,4,fashion,134,0.10669961113641672,0.043176462550769866,0.11137672170691515,
emotion,mlp,4,fashion,135,-0.05863939782829214,-0.018215029045365597,-0.06381627806002978,
emotion,mlp,4,fashion,142,0.004603119160430704,0.012360834665807738,-0.00012027814840727864,
emotion,mlp,4,fashion,143,0.14273571058637935,0.12464020938469655,0.14356622035111136,
emotion,mlp,4,landscape,1,0.15528467295846246,0.13397272556600642,0.16064283157470818,
emotion,mlp,4,landscape,2,0.18080875442548908,0.2090088241290391,0.19026877628388003,
emotion,mlp,4,landscape,12,0.391083179284172,0.3891694232981316,0.4044669475500587,
emotion,mlp,4,landscape,13,0.10836148995071708,0.09184699563660781,0.13267737660491957,
emotion,mlp,4,landscape,26,0.046598577694524766,0.07060487916607207,0.046233728957494565,
emotion,mlp,4,landscape,29,0.053827957809349763,0.02145056141306863,0.05499348860678063,
emotion,mlp,4,landscape,34,0.28746373801193476,0.3725851859303371,0.36371229938397004,
emotion,mlp,4,landscape,38,0.09513194184414449,0.0885286054522492,0.10619161663211107,
emotion,mlp,4,landscape,43,0.19374525268568912,0.18324923412452207,0.2126499071470945,
emotion,mlp,4,landscape,48,0.33192586389986184,0.3959466079446146,0.3410352405337494,
emotion,mlp,4,landscape,49,0.2778821854956695,0.2603158941167113,0.2974419515485596,
emotion,mlp,4,landscape,56,0.13722192204709685,0.19434228908152093,0.18362316575502838,
emotion,mlp,4,landscape,61,0.018476696669518164,0.0197818185843066,0.017068158629524835,
emotion,mlp,4,landscape,72,0.17025414263122818,0.1829266206267496,0.2193119295048569,
emotion,mlp,4,landscape,77,0.10057470904809084,0.10082343533992706,0.11998512567082083,
emotion,mlp,4,landscape,78,0.15481678589876513,0.16236999391883086,0.18261623774394384,
emotion,mlp,4,landscape,89,0.060572747455530936,0.02153304602035097,0.07581358227398312,
emotion,mlp,4,landscape,90,0.19354315363869024,0.2657827002800595,0.20581477383033006,
emotion,mlp,4,landscape,97,0.18108376214983793,0.2352815479786503,0.18526492226667046,
emotion,mlp,4,landscape,103,0.19289547594043763,0.20441705417378542,0.20624543480083787,
emotion,mlp,4,landscape,108,0.20864018877652366,0.19286605357173228,0.22840490400551652,
emotion,mlp,4,landscape,114,0.12696409462214367,0.10312302580191261,0.14700575215540876,
emotion,mlp,4,landscape,115,0.016760892559798967,0.022966516063531034,0.019408067675196733,
emotion,mlp,4,landscape,124,0.22825431490907278,0.2688053875100549,0.2511813656537793,
emotion,mlp,4,landscape,134,0.12088214170083621,0.12187665777777401,0.13480334090588217,
emotion,mlp,4,landscape,135,0.12970698944025674,0.0636936942799956,0.13796436572427753,
emotion,mlp,4,landscape,142,-0.029461788022893596,-0.0309087216676415,-0.0327697454808007,
emotion,mlp,4,landscape,143,0.30773665374978065,0.24255735099396583,0.31659194556142284,
emotion,ridge,0,art,3,-0.002084300239923,-0.026993379124941,-0.005936632366438,6.8478121642105805
emotion,ridge,0,art,14,0.4296146832515746,0.5441951002505031,0.5210134256495511,6.832564701413955
emotion,ridge,0,art,15,0.1557625308218495,0.3261104919551917,0.24923315240244218,6.840859818751208
emotion,ridge,0,art,19,0.5419276400512533,0.6353914059687343,0.6449912823241247,6.824990926476869
emotion,ridge,0,art,21,0.44550576254108093,0.48564880918686953,0.4947761116629294,6.845011825375384
emotion,ridge,0,art,22,0.3046264585574867,0.3683717081025542,0.3307880277507324,6.820528824736381
emotion,ridge,0,art,30,0.18377214028462094,0.3013661653222377,0.2643066786452291,6.8738755043688515
emotion,ridge,0,art,50,0.4258333460650401,0.4891765421181455,0.5002813268101898,6.859655907903199
emotion,ridge,0,art,57,0.3788439175116844,0.46207869315794453,0.4353884147131095,6.844291077894219
emotion,ridge,0,art,62,0.3112588738959906,0.4390886012387372,0.4117251909768056,6.847197182322351
emotion,ridge,0,art,63,0.0304791387650967,-0.0308827231054342,0.0408559631821137,6.8412912175625165
emotion,ridge,0,art,79,0.4026879729072605,0.45213920324465845,0.4564006495667013,6.856911904072528
emotion,ridge,0,art,80,0.5886347511142508,0.6525113716255806,0.6276430525276712,6.853517595996329
emotion,ridge,0,art,85,0.0860904262479986,0.110987409707606,0.1184170737041611,6.864059342552321
emotion,ridge,0,art,86,0.386281128889695,0.63844083200599,0.6265354330325451,6.8454840320872465
emotion,ridge,0,art,98,0.2648117516595645,0.2180098042643646,0.272291634455181,6.853680012388534
emotion,ridge,0,art,99,0.6761852072786444,0.7141877183161688,0.718932720363037,6.84878562254183
emotion,ridge,0,art,105,0.0943171276589355,0.2479969996763762,0.2178865972237913,6.863811789395929
emotion,ridge,0,art,109,0.3645091620044912,0.507493236830012,0.5065967946210614,6.835862127804415
emotion,ridge,0,art,110,0.4680379333477331,0.5116201863340307,0.5260114893379759,6.8265662727008705
emotion,ridge,0,art,116,0.6016543293591072,0.5866476336113328,0.6239310388465323,6.853633894147173
emotion,ridge,0,art,117,0.6468839123807032,0.6715004741543907,0.7019049145188913,6.851740686914325
emotion,ridge,0,art,126,0.3283139358335206,0.3799580774673261,0.3907435912586302,6.831376187159381
emotion,ridge,0,art,127,0.6243845514137385,0.6423367729912532,0.6747720290063745,6.852977833264759
emotion,ridge,0,art,136,0.3826124382541068,0.4048668144914565,0.3989363179657042,6.855829328689946
emotion,ridge,0,art,144,0.5755332497993945,0.6319426217586046,0.6639403400683981,6.862262328238344
emotion,ridge,0,fashion,3,0.3160819144771005,0.3633824723104579,0.41953529606176715,6.919825358210024
emotion,ridge,0,fashion,14,0.5983130610612245,0.6824995360749181,0.6923752395169088,6.933742305191768
emotion,ridge,0,fashion,15,0.0125262708213026,-0.0056887705562006,0.026548194359056,6.891563456151997
emotion,ridge,0,fashion,19,0.4334853247527208,0.5414822045186168,0.5579555159829513,6.929837110397812
emotion,ridge,0,fashion,21,0.1484738237698036,0.2312886150313358,0.2390154147410709,6.933062809609642
emotion,ridge,0,fashion,22,0.2600589373303433,0.3797203097546051,0.35307817210708664,6.924672751876567
emotion,ridge,0,fashion,30,0.5011027633606292,0.5898244687123644,0.5772713809276798,6.939256838669489
emotion,ridge,0,fashion,50,0.0864206092683701,0.0709509856528089,0.1593779507039235,6.929999225256215
emotion,ridge,0,fashion,57,0.17344525433503968,0.3008846675727782,0.2535842612199342,6.930291229991084
emotion,ridge,0,fashion,62,0.22569198421806239,0.2819767435674947,0.2704106565751815,6.929737936432052
emotion,ridge,0,fashion,63,0.09629153426818142,0.0921960988013986,0.1601961784329373,6.901753963638317
emotion,ridge,0,fashion,79,0.45077040330965074,0.4954887961318466,0.5478149434835327,6.935489913578814
emotion,ridge,0,fashion,80,0.2994932058587538,0.3010811083120737,0.3509801044133276,6.911664083348742
emotion,ridge,0,fashion,85,0.38499846436815793,0.5239732398830852,0.4812880301179634,6.928191577013441
emotion,ridge,0,fashion,86,0.05545712133954709,0.1292364315338632,0.1193946941488586,6.907116856566117
emotion,ridge,0,fashion,98,0.27838756033013,0.4158038702298727,0.3963886438415189,6.930622750115663
emotion,ridge,0,fashion,99,0.3852333046627385,0.4198530677613886,0.4356348345050785,6.904874247129681
emotion,ridge,0,fashion,105,0.092880949214637,0.0999500610178291,0.1171400118632409,6.937464024356767
emotion,ridge,0,fashion,109,0.2284449536649806,0.2934034764882776,0.3166803738706412,6.937707500361554
emotion,ridge,0,fashion,110,0.20607046563372253,0.2450385651059428,0.2726483322394998,6.91730435755708
emotion,ridge,0,fashion,116,0.2165394973108313,0.3164994623580901,0.435333566678483,6.922531892054256
emotion,ridge,0,fashion,117,0.4309618643152599,0.4781292978788196,0.5015416572682995,6.911066778525449
emotion,ridge,0,fashion,126,0.2861479729970922,0.2384349288860904,0.4068917280654467,6.929578424432034
emotion,ridge,0,fashion,127,0.2515231714554722,0.2942023802244043,0.2775343922647811,6.908837153352176
emotion,ridge,0,fashion,136,0.3630788434624949,0.4938595567633999,0.4735551644491154,6.943846651177588
emotion,ridge,0,fashion,144,0.3350031608959294,0.5107899526324794,0.4221409763937183,6.933606309123363
emotion,ridge,0,landscape,3,0.2075671458344027,0.4063406354535328,0.4681050046388107,2.2583531958321
emotion,ridge,0,landscape,14,0.235475086592662,0.3668120538914499,0.39085472731908383,2.3326776521731407
emotion,ridge,0,landscape,15,0.0121875567916057,0.0880176052817606,0.12141138489708851,2.1519091156304984
emotion,ridge,0,landscape,19,0.379591036850268,0.4798789344186478,0.5089891046593512,2.219341431108994
emotion,ridge,0,landscape,21,0.1745066386709293,0.49493202546738263,0.4401950208769429,2.2264038090246125
emotion,ridge,0,landscape,22,0.2659871794656782,0.4202146982014358,0.4111596831816131,2.147400076069246
emotion,ridge,0,landscape,30,0.4115120013411478,0.4872024933964996,0.5208507215892441,2.266864583941421
emotion,ridge,0,landscape,50,0.3246776419406147,0.38920556079956786,0.3877373631882693,2.290886996961306
emotion,ridge,0,landscape,57,0.1663556369211928,0.4107882520132166,0.43642090302180164,2.275722521567824
emotion,ridge,0,landscape,62,0.284751527925279,0.3474509066503093,0.43423947401889534,2.2890499140538654
emotion,ridge,0,landscape,63,0.010123963683854,0.039842160105239,0.041880630336484,2.042663884653201
emotion,ridge,0,landscape,79,0.1525919516146403,0.3868638126614998,0.34549584981322906,2.3328452574501046
emotion,ridge,0,landscape,80,0.5388231992893666,0.7244166888857645,0.6997691365076456,2.1422809629605952
emotion,ridge,0,landscape,85,0.2768701599213404,0.48656334033354104,0.5079203621658511,2.236678288888976
emotion,ridge,0,landscape,86,0.3550735747080089,0.5740027275887245,0.553414332142163,2.1646803831636454
emotion,ridge,0,landscape,98,0.2583147072287342,0.4986251417547842,0.4889957836115976,2.276651220341986
emotion,ridge,0,landscape,99,0.4233680726389201,0.6081880840251528,0.571339250488617,2.1366824294695075
emotion,ridge,0,landscape,105,0.1326268889531756,0.2538284921207405,0.3228998380810005,2.2254352759803293
emotion,ridge,0,landscape,109,0.2403085494776146,0.3951136304839338,0.4196022420291938,2.267056384780985
emotion,ridge,0,landscape,110,0.5650898131193295,0.75295749839629,0.7052658851610741,2.200469121787271
emotion,ridge,0,landscape,116,0.1919978853167289,0.342925207436156,0.4534105776816726,2.237318182989275
emotion,ridge,0,landscape,117,0.4303909709842044,0.5709561075581343,0.5473871121294729,2.161849139895762
emotion,ridge,0,landscape,126,0.1530620399326397,0.17904691024827937,0.21437607371134812,2.209737029853181
emotion,ridge,0,landscape,127,0.2623921075017597,0.2636294417393786,0.3146173452184601,2.1944232545643167
emotion,ridge,0,landscape,136,0.3489288554588546,0.529105077420528,0.5943686053794371,2.3232925162972
emotion,ridge,0,landscape,144,0.38605426537563653,0.49314473000007036,0.4952617993648801,2.247875260122489
emotion,ridge,1,art,5,0.180786539039241,0.3007376128323388,0.3577772422256306,4.6673288018627925
emotion,ridge,1,art,6,0.704512095868925,0.7606976269834553,0.727800680224116,4.754862593510105
emotion,ridge,1,art,16,0.3972977595914248,0.4598965440364995,0.4869523064138794,4.720059763999195
emotion,ridge,1,art,17,0.1563756368456934,0.24299155651350648,0.23916360072105922,4.742941207695715
emotion,ridge,1,art,23,0.0998000951053065,0.1330325439717522,0.18386876390933024,4.832818870267335
emotion,ridge,1,art,35,0.0443969197622232,0.0500885991996454,0.09421072468796092,4.595753759432477
emotion,ridge,1,art,39,0.7009679614487395,0.7050090712652629,0.7238551807701726,4.495334950610387
emotion,ridge,1,art,44,0.6476790455433185,0.7419962367972092,0.6984219113148668,4.742355201132266
emotion,ridge,1,art,51,0.4401127075857089,0.5886273408832647,0.5779943384099249,4.661403001963813
emotion,ridge,1,art,64,0.17572656385680294,0.3044327642334356,0.2519186887345074,4.777022511300143
emotion,ridge,1,art,69,0.1897614900760344,0.2505238931724904,0.2258131205000633,4.735517750675483
emotion,ridge,1,art,81,0.316072282491403,0.3617922160701306,0.4094696791990804,4.789953027702076
emotion,ridge,1,art,92,0.4027503066535824,0.5086197806791415,0.4888391525788813,4.579372720416248
emotion,ridge,1,art,100,0.6667562967802083,0.6684351409725311,0.7133396129753408,4.90480610979675
emotion,ridge,1,art,101,0.480842461146511,0.616913960573898,0.5965699280513656,4.607653092554975
emotion,ridge,1,art,106,0.3071718807666315,0.4036182718919838,0.4068002842383715,4.655430265519892
emotion,ridge,1,art,111,0.5759599275218273,0.6767246584039949,0.682095672609074,4.685011376709984
emotion,ridge,1,art,118,0.5009077821933929,0.6141021597171807,0.5570308572528275,4.589105591371918
emotion,ridge,1,art,119,0.4490338383065116,0.5242322708299666,0.5264957919685387,4.568529930228152
emotion,ridge,1,art,128,0.3070244841006618,0.6422024125948481,0.5943320987587903,4.9088801868663525
emotion,ridge,1,art,129,0.193862274545993,0.3007218881860959,0.3101229150430414,4.661330127669964
emotion,ridge,1,art,137,0.5183496476535059,0.5591430001764839,0.5662068515960039,4.740143047240996
emotion,ridge,1,fashion,5,0.11626928269491181,0.20352640602268854,0.2072375389329794,2.7209706740048034
emotion,ridge,1,fashion,6,0.2670529491273465,0.42550025515641093,0.45999845436972225,3.1180528058969954
emotion,ridge,1,fashion,16,0.19236641944209362,0.299743046936452,0.2851382363824116,2.7720877671133146
emotion,ridge,1,fashion,17,0.1530009417886516,0.1280509173046852,0.2022676470707153,2.90328624161136
emotion,ridge,1,fashion,23,0.3104236050151804,0.5350800770838974,0.5050823017665818,2.9817373474164754
emotion,ridge,1,fashion,35,0.17305302265707953,0.2769913172704468,0.2802592579825504,2.9830021791604318
emotion,ridge,1,fashion,39,0.3303702928776971,0.3573030907863968,0.3849035613406768,2.990185283358962
emotion,ridge,1,fashion,44,0.1716563446352178,0.2648270960866141,0.2738488937924013,3.106491158915613
emotion,ridge,1,fashion,51,0.3451592619306645,0.4403936572388338,0.4213147089547833,3.0118189165946325
emotion,ridge,1,fashion,64,0.0209691626517494,0.17063321056566813,0.106511914433922,2.9325241432420075
emotion,ridge,1,fashion,69,0.1967545141303341,0.3250289004724822,0.3354516924589644,2.898524921011217
emotion,ridge,1,fashion,81,0.2753030731475386,0.3545988642965863,0.3832590628628092,2.8102411110505945
emotion,ridge,1,fashion,92,0.1133643357301863,0.1135136099465769,0.1714062928068211,2.974558311276066
emotion,ridge,1,fashion,100,0.5043578098948422,0.6165462436615257,0.6420686353927924,2.776321675462268
emotion,ridge,1,fashion,101,0.1657281048932808,0.3326457618761195,0.2743604574532055,2.972761634768206
emotion,ridge,1,fashion,106,0.04501923379025139,0.10034166182454811,0.0804600320098419,2.973575433173409
emotion,ridge,1,fashion,111,0.1313332426414947,0.40880372385740865,0.3886673202476197,3.0240176263398304
emotion,ridge,1,fashion,118,0.2052641245004889,0.2926686684942109,0.340411086696526,2.7353825146281605
