fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc
0,art,127,emotion,mlp,,0.37795299513576114,0.5409565000348033,0.5091613028103253
0,art,127,gt_emotion,ridge,5.02222754282779,0.7772001425915648,0.8323298088619987,0.8150440067480735
0,art,136,population,ridge,,0.37797786070503614,0.361381907157684,0.40378024608525415
0,art,136,identity,ridge,25.916477563082093,0.36383582601048803,0.5675365167424882,0.5389644249349466
0,art,136,random,ridge,1.6141834453011372,0.015970356135084924,0.08994677653880574,0.11135301520631652
0,art,136,shuffled,ridge,2.6382220694205496,0.05772057355636918,0.17946827281028851,0.2004168502480436
0,art,136,pca,ridge,5.277083781293287,0.280214971058662,0.42240962551852856,0.42414846696473785
0,art,136,emotion,ridge,3.3397785362725925,0.3979947013818432,0.43484907333772516,0.4413440880263638
0,art,136,population,mlp,,0.3582887666962754,0.31173043594772865,0.3646413683605343
0,art,136,identity,mlp,,0.28919968018433007,0.36903695196949726,0.3670508172719903
0,art,136,random,mlp,,0.1436746019206047,0.08112221099185433,0.14858926510836135
0,art,136,shuffled,mlp,,0.006856500354778591,-0.013608968554334674,0.007552360128784496
0,art,136,pca,mlp,,0.3096827049668941,0.360956626890361,0.34095583524502737
0,art,136,emotion,mlp,,0.31840717749182607,0.35755438475177737,0.3299920854250522
0,art,136,gt_emotion,ridge,5.381248128289869,0.6834658155518931,0.7093002511200126,0.7498204813529953
0,art,144,population,ridge,,0.16922823720458988,0.6660730911099724,0.6646711022928552
0,art,144,identity,ridge,26.482438535924615,0.394564680160573,0.5394618557021251,0.5867689666885821
0,art,144,random,ridge,1.6106369662344462,0.06055985507104857,0.3219845093947146,0.28764427963246003
0,art,144,shuffled,ridge,1.3148124735692388,0.03484064522299301,0.16369262625288963,0.18808958789546978
0,art,144,pca,ridge,3.4529635964649503,0.22965767852172955,0.5901842987349083,0.6050022995444218
0,art,144,emotion,ridge,2.180609006956835,0.5156861707743334,0.67960278776965,0.7009512920670413
0,art,144,population,mlp,,0.18387368427763753,0.6536012719668951,0.6682108738470833
0,art,144,identity,mlp,,-0.20234270014695724,-0.19637547373943598,-0.2790144164800714
0,art,144,random,mlp,,0.39856919027422943,0.45232615499267875,0.44373877234980963
0,art,144,shuffled,mlp,,0.19112498540423797,0.2542246705682633,0.20978132941205288
0,art,144,pca,mlp,,0.3639515252419671,0.4226499067638385,0.3792622099647213
0,art,144,emotion,mlp,,0.022518112109882547,0.0065699761557282245,0.0334307922450392
0,art,144,gt_emotion,ridge,4.998005362614788,0.5372521340396744,0.5056017909707206,0.542590022095899
0,fashion,3,population,ridge,,0.22144036563593084,0.4345824467732514,0.4744858607035676
0,fashion,3,identity,ridge,26.496742047762744,0.26229925190335623,0.4784816655443267,0.4821622294062644
0,fashion,3,random,ridge,1.6523680276993908,0.05238571287011261,0.35907182667492343,0.3483415363423332
0,fashion,3,shuffled,ridge,0.5757059944185509,0.0018786979163936753,0.006193456372894361,0.046739295543017395
0,fashion,3,pca,ridge,3.4663187921462457,0.11674670827553613,0.3983631139045652,0.4030687164151573
0,fashion,3,emotion,ridge,5.882227977700004,0.32758562659661855,0.4057952615520385,0.42707902445615026
0,fashion,3,population,mlp,,0.26797866524003033,0.3808727931075116,0.408042231831649
0,fashion,3,identity,mlp,,0.32722040665152907,0.3626392575457106,0.3421763858426096
0,fashion,3,random,mlp,,-0.09640221791265023,-0.1657864401896362,-0.16957791598376742
0,fashion,3,shuffled,mlp,,-0.011632619249867535,-0.15880022140101138,-0.04777295955782378
0,fashion,3,pca,mlp,,0.1182943236193982,0.161872175761967,0.15055330542632006
0,fashion,3,emotion,mlp,,-0.055096625694549664,-0.11940983886940326,-0.08445953035818464
0,fashion,3,gt_emotion,ridge,6.742953987254236,0.6426205569647347,0.6778629393130203,0.6583957440434728
0,fashion,14,population,ridge,,0.2171978917205285,0.4601396354167493,0.5392256741068986
0,fashion,14,identity,ridge,69.07282905820183,0.4065240208916589,0.4511529168168277,0.43256225250864505
0,fashion,14,random,ridge,1.6254938351283523,0.0576745653850764,0.4550324292178868,0.45071628425590216
0,fashion,14,shuffled,ridge,1.41242029553676,0.010334793902270321,0.006629546508138864,0.07213343308538825
0,fashion,14,pca,ridge,6.33470181314014,0.4309885693228152,0.6020610384428331,0.538916336646677
0,fashion,14,emotion,ridge,6.03817330662945,0.5552320315715158,0.6582403066303211,0.6780988325615571
0,fashion,14,population,mlp,,0.1856599534887727,0.33245948044518603,0.3120449490910268
0,fashion,14,identity,mlp,,0.32264004996330375,0.3284326447883906,0.3564314489718323
0,fashion,14,random,mlp,,0.21614901108212858,0.3237674083567373,0.28977117114437234
0,fashion,14,shuffled,mlp,,0.004981223278576051,-0.021460087585605067,0.0061030923515551574
0,fashion,14,pca,mlp,,0.4988289720557814,0.5923868113161416,0.6289064487933256
0,fashion,14,emotion,mlp,,-0.013247007328424614,-0.03697813718984121,-0.015053468456748372
0,fashion,14,gt_emotion,ridge,6.505372978675591,0.9301752733615871,0.9343901442941922,0.9504701955502006
0,fashion,15,population,ridge,,0.002454381416907819,-0.0065014520642293246,0.005682053509727451
0,fashion,15,identity,ridge,26.336885914992237,-0.07627831849234223,-0.15088786665732223,-0.13255292331778082
0,fashion,15,random,ridge,3.4223610158352495,-0.0523406821243428,-0.10396905426046729,-0.14976545941622374
0,fashion,15,shuffled,ridge,0.5818677124154561,0.0005834299206226947,-0.02394701510324468,0.008632072718381142
0,fashion,15,pca,ridge,5.243705250333642,-0.0605095910879365,-0.13387573375592218,-0.09745114879561428
0,fashion,15,emotion,ridge,0.5224472397393245,-0.0030850759715167577,-0.06929464325124422,-0.039398147181544274
0,fashion,15,population,mlp,,0.10658280315173192,0.14709535295318849,0.15652661495745396
0,fashion,15,identity,mlp,,-0.08670630853992492,-0.10337308782124628,-0.1288195607011236
0,fashion,15,random,mlp,,-0.035294564329812594,-0.0971967083602284,-0.035417094433972486
0,fashion,15,shuffled,mlp,,-0.00645830565955656,-0.0060138431594121255,-0.006626112447430164
0,fashion,15,pca,mlp,,-0.09283151492753139,-0.07763817340033852,-0.09444361539017422
0,fashion,15,emotion,mlp,,-0.033084463955718235,-0.08896153574553793,-0.033113037648803766
0,fashion,15,gt_emotion,ridge,4.840006458997819,0.7184390288610717,0.8521789925803213,0.8031448469040748
0,fashion,19,population,ridge,,0.30967018411041014,0.4268196401683152,0.476397635949413
0,fashion,19,identity,ridge,26.5985577824357,0.18830253176036632,0.3479665202050163,0.3251246367068411
0,fashion,19,random,ridge,0.6293201218518011,0.00721424005627832,0.1942391074325299,0.134405910152731
0,fashion,19,shuffled,ridge,1.4174663676698582,-0.000920539330830672,-0.04919277208719565,-0.0032494201443847843
0,fashion,19,pca,ridge,5.294570720400868,0.11013281666238238,0.20038820394342935,0.19817880196438797
0,fashion,19,emotion,ridge,4.866173779193607,0.4192621846936612,0.5185393570325718,0.5662455246525523
0,fashion,19,population,mlp,,0.3031755223195659,0.3035793445507085,0.3630542124275098
0,fashion,19,identity,mlp,,0.21736748558005176,0.178892202695243,0.2672949016424053
0,fashion,19,random,mlp,,0.057959826756418205,0.12231018017898329,0.07106126931350283
0,fashion,19,shuffled,mlp,,0.0463004789361217,0.09022119754647437,0.06120626055284642
0,fashion,19,pca,mlp,,0.21099349760376204,0.2841502664994631,0.2577348842158979
0,fashion,19,emotion,mlp,,-0.013364360279239556,-0.08644906271205705,-0.017576815853290222
0,fashion,19,gt_emotion,ridge,5.91751429549837,0.8726759590965371,0.8689258178563043,0.9010227438735401
0,fashion,21,population,ridge,,0.12243258425161817,0.18723364073965285,0.2307476489177679
0,fashion,21,identity,ridge,26.511167985776012,0.1381532299098565,0.23426939884235576,0.29271861217476525
0,fashion,21,random,ridge,0.6286486382039013,-0.0058505344568024545,-0.2033500820229635,-0.23072872600804561
0,fashion,21,shuffled,ridge,5.766745170692434,-0.039508205465154926,-0.15641536743927825,-0.08366726912978081
0,fashion,21,pca,ridge,1.6677035453623392,0.03595887015202137,0.27620245923466874,0.262362726033063
0,fashion,21,emotion,ridge,2.2163448600028945,0.12175795924694774,0.2767076768297568,0.23952630885428478
0,fashion,21,population,mlp,,0.1094437855401411,0.1556575410466461,0.16081899751679193
0,fashion,21,identity,mlp,,0.003511149374242255,-0.03738610203651999,0.004088432232449465
0,fashion,21,random,mlp,,0.10881319121257245,0.13817701225659756,0.13250120493279494
0,fashion,21,shuffled,mlp,,-0.07574367742005514,-0.09290951573670309,-0.10625365981497138
0,fashion,21,pca,mlp,,0.04233820958845571,0.04188253863280416,0.044961951048531554
0,fashion,21,emotion,mlp,,-0.12385799307313126,-0.1659134582269347,-0.1268377039945987
0,fashion,21,gt_emotion,ridge,5.366903949828371,0.7289197931270098,0.6998554496789777,0.8318447649976191
0,fashion,22,population,ridge,,0.15070079427089794,0.393805686409602,0.3826559497517127
0,fashion,22,identity,ridge,26.55567463928103,0.16713271247971462,0.30266501393609263,0.3289764290198627
0,fashion,22,random,ridge,1.6515279351305865,0.0075253828006951375,0.06891599512168035,0.04587220986584078
0,fashion,22,shuffled,ridge,2.7685444542541693,0.008494548260204576,0.09250534564423572,0.030357135907853723
0,fashion,22,pca,ridge,3.4350731977193947,0.14984555866359112,0.4471254167229813,0.430087240601637
0,fashion,22,emotion,ridge,2.121649218893719,0.21295920481316175,0.3849840491274067,0.38536198736992944
0,fashion,22,population,mlp,,0.13931544845660954,0.21951742717683753,0.2561443436216032
0,fashion,22,identity,mlp,,0.2436004648955066,0.32196539163636523,0.2531920130267902
0,fashion,22,random,mlp,,0.023671143149683504,0.0933338972121767,0.03784084833884896
0,fashion,22,shuffled,mlp,,0.02983592732445213,0.05424575853637215,0.04032158249175535
0,fashion,22,pca,mlp,,0.2879900887788828,0.3362944599289918,0.4009302890855588
0,fashion,22,emotion,mlp,,-0.06961817811758197,-0.11521740627132414,-0.09202438821010367
0,fashion,22,gt_emotion,ridge,6.215851692763781,0.7159349703868657,0.7275395687570496,0.7497454237770264
0,fashion,30,population,ridge,,0.1702765077342554,0.3354828278077899,0.3268932119466461
0,fashion,30,identity,ridge,26.69755397945955,0.40779644952842825,0.5264499759445318,0.57143279704545
0,fashion,30,random,ridge,0.6292352620785734,0.0193668659511168,0.34714532256146313,0.36360291077581475
0,fashion,30,shuffled,ridge,0.579745919460423,0.002287521559876558,0.08029751706997101,0.08826348446128249
0,fashion,30,pca,ridge,5.260491085521386,0.25430778725347375,0.4055074239670786,0.37977583404286214
0,fashion,30,emotion,ridge,3.5353239049587377,0.4356947949207629,0.5622315024015462,0.5327544390407422
0,fashion,30,population,mlp,,0.2579139575475176,0.30471369271299265,0.32386836591660856
0,fashion,30,identity,mlp,,0.36595056129124814,0.369328876412067,0.3697242909267051
0,fashion,30,random,mlp,,-0.012225999382463194,-0.05652587882737762,-0.01479095290684191
0,fashion,30,shuffled,mlp,,0.0287576850918194,0.1018855392735788,0.04366425895578985
0,fashion,30,pca,mlp,,0.1422833170244634,0.23568164929869737,0.18767049245611353
0,fashion,30,emotion,mlp,,-0.06417062551167778,-0.13414350348586632,-0.1408812686078763
0,fashion,30,gt_emotion,ridge,5.948480939125445,0.8649613971503276,0.89643895576178,0.8804725865930618
0,fashion,50,population,ridge,,0.03526987012677953,-0.010584142537413025,0.062367535596965895
0,fashion,50,identity,ridge,26.790425859356368,0.14844521609629788,0.3270446857414709,0.34516841374054924
0,fashion,50,random,ridge,3.4036857015086,-0.0020421379889307163,-0.10594779866596356,-0.009687014769365062
0,fashion,50,shuffled,ridge,1.4427681675753385,0.0017718854867785133,0.006701517385497695,0.010937615827816558
0,fashion,50,pca,ridge,0.6339013699167768,0.008215884502637449,0.33129961741480274,0.3267612854724762
0,fashion,50,emotion,ridge,2.260284611236259,0.06275548892227015,0.04568732884240096,0.14982520393302987
0,fashion,50,population,mlp,,0.0730022293801654,0.05318664591664838,0.09515151747448311
0,fashion,50,identity,mlp,,0.19807166016775643,0.2262559917294222,0.21662674500767898
0,fashion,50,random,mlp,,-0.06995335017442181,-0.010743702475162972,-0.07528275487339764
0,fashion,50,shuffled,mlp,,-0.09541991331768011,-0.0900449915368857,-0.13658254381233173
0,fashion,50,pca,mlp,,-0.026379019377927155,0.025742336623657814,-0.030218758740439198
0,fashion,50,emotion,mlp,,-0.20528298064285053,-0.288750300681484,-0.22510857724460256
0,fashion,50,gt_emotion,ridge,5.047391533022796,0.32984528991045664,0.41298160238599196,0.4567365757081388
0,fashion,57,population,ridge,,0.09539834261577144,0.24167816324854133,0.17626965605088282
0,fashion,57,identity,ridge,26.437266108978335,0.09937230954820446,0.18794322776333597,0.17721834997108946
0,fashion,57,random,ridge,5.184202644654171,-0.03711579183279636,-0.13167898215442736,-0.0780215750922882
0,fashion,57,shuffled,ridge,0.5734213429831214,0.009574446635152636,0.19506659096886755,0.16093357406061873
0,fashion,57,pca,ridge,6.344035144616148,0.09457332328689377,0.2465819277740884,0.14619773166189642
0,fashion,57,emotion,ridge,3.478237962101859,0.1314852481170554,0.26309987143908914,0.21849973389044042
0,fashion,57,population,mlp,,0.1353340729773764,0.2876186940668245,0.19087444888015553
0,fashion,57,identity,mlp,,-0.038439788450767245,0.0005678043134843987,-0.04641698531282583
0,fashion,57,random,mlp,,-0.11734383898879312,-0.19042091931308605,-0.1747579346216403
0,fashion,57,shuffled,mlp,,0.11203837536023087,0.1946536423772425,0.1469350965455291
0,fashion,57,pca,mlp,,0.2205490957256739,0.25721535400843265,0.25328581806113204
0,fashion,57,emotion,mlp,,0.03261337583583222,-0.02885478283979808,0.0655586230713463
0,fashion,57,gt_emotion,ridge,4.944361850693134,0.30116803873260983,0.5695947497326401,0.5414049821972402
0,fashion,62,population,ridge,,0.1384678510521421,0.2957836076347694,0.28335109217512433
0,fashion,62,identity,ridge,26.4185776127515,0.062099909024700174,0.11946154071111484,0.11966214618028768
0,fashion,62,random,ridge,3.3578675593586103,-0.013292520540824788,-0.11045491253819732,-0.044652382190981776
0,fashion,62,shuffled,ridge,1.3722638692978382,0.024029324607131735,0.1657813427432621,0.17254692282455253
0,fashion,62,pca,ridge,5.302594591609464,0.14133254654876612,0.15598292308261555,0.2288770488841127
0,fashion,62,emotion,ridge,5.928226595962812,0.18822666240492217,0.2775724034170021,0.2462437640087857
0,fashion,62,population,mlp,,0.06035185126470535,0.056266682596742994,0.09529258073329266
0,fashion,62,identity,mlp,,-0.049985868624258474,-0.08086170568432545,-0.0552269477628814
0,fashion,62,random,mlp,,-0.18125899484260366,-0.2651016874852702,-0.18688439254313477
0,fashion,62,shuffled,mlp,,0.03573043676993326,0.08378143679532618,0.044969009770800955
0,fashion,62,pca,mlp,,0.11191315693848375,0.14276990263113765,0.12478653945265993
0,fashion,62,emotion,mlp,,-0.057934508581896235,-0.03568010391578865,-0.061223460887305445
0,fashion,62,gt_emotion,ridge,6.19204471367471,0.6077487174442588,0.7768041740223991,0.7230066457027876
0,fashion,63,population,ridge,,0.15873838206055965,0.24022927152477122,0.26159739638422147
0,fashion,63,identity,ridge,26.48126747662222,0.10777259013003075,0.21345944002013975,0.20846858443310665
0,fashion,63,random,ridge,1.6557067998979513,0.005824800028718722,0.09689080805780792,0.049118250151291946
0,fashion,63,shuffled,ridge,0.5837317683199805,-0.0016842934892366231,0.006043189574739567,-0.0366816597245889
0,fashion,63,pca,ridge,3.45138319950917,0.09243245779117606,0.307303681432831,0.32870472035308756
0,fashion,63,emotion,ridge,4.673116037893289,0.09138009341583918,0.11626896966936952,0.17954686902095965
0,fashion,63,population,mlp,,0.14232241097628895,0.311698728396278,0.2112870233231489
0,fashion,63,identity,mlp,,-0.0872882105088634,-0.01673114469039467,-0.10145938547115554
0,fashion,63,random,mlp,,-0.11275429035456551,-0.06422761812491803,-0.13533795540252772
0,fashion,63,shuffled,mlp,,0.05760894708027957,0.11017583637913622,0.06262986963193692
0,fashion,63,pca,mlp,,-0.0001816101474512385,0.02217500967920965,-0.00022057141402672623
0,fashion,63,emotion,mlp,,-0.14699704356892188,-0.10388292822692809,-0.16049587106070334
0,fashion,63,gt_emotion,ridge,4.913543041880125,0.5489764389511178,0.6385637549319013,0.6308243286916513
0,fashion,79,population,ridge,,0.4153307018946074,0.43304040464252475,0.5264668075986082
0,fashion,79,identity,ridge,26.68454596019902,0.31021244207390825,0.4304789447783195,0.5154822435454485
0,fashion,79,random,ridge,0.6285406343307458,0.00026424875534452897,0.05481524109399047,0.005960911458764038
0,fashion,79,shuffled,ridge,0.5741667332844567,-0.010077307620137926,-0.15983509552640213,-0.2521361046946461
0,fashion,79,pca,ridge,5.293855843096103,0.3867404603398459,0.5115235348817709,0.6105056013706958
0,fashion,79,emotion,ridge,6.02577502173346,0.4190355355142581,0.48503803988588945,0.5574721924098679
0,fashion,79,population,mlp,,0.42949012259051816,0.3777128715756932,0.44852381394108515
0,fashion,79,identity,mlp,,0.024532281436360704,0.05916972286313925,0.03172462950228756
