fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,126,emotion,mlp,,0.24941675473004732,0.21964403052763276,0.25531019566779933,1
0,art,126,gt_emotion,ridge,5.9800155496017275,0.8576760420953352,0.912992796916244,0.8743098743274448,1
0,art,127,population,ridge,,0.25223163033613616,0.4662216715194727,0.4976765905172352,1
0,art,127,identity,ridge,26.123737440185817,0.4035020636715813,0.5345282252248833,0.5430569530565522,1
0,art,127,random,ridge,3.291267046767252,0.062334349424357706,0.19775532430517573,0.14324673604959345,1
0,art,127,shuffled,ridge,1.2816706474522848,0.03375344603411015,0.14971501103104,0.1578616713460079,1
0,art,127,pca,ridge,6.341041781352996,0.525832035939173,0.6080362837383207,0.5934375592690185,1
0,art,127,emotion,ridge,3.473643840510308,0.5724185374554703,0.6571561546141225,0.6684697737100713,1
0,art,127,population,mlp,,0.33272762152438484,0.5625476520681227,0.593830886957939,1
0,art,127,identity,mlp,,0.18226295792172578,0.21718736113516324,0.19815113392970482,1
0,art,127,random,mlp,,0.22287740853203225,0.2826478084361817,0.3190142809776496,1
0,art,127,shuffled,mlp,,0.015022169243646107,0.034251418452856744,0.023842584013447757,1
0,art,127,pca,mlp,,0.30155292421749297,0.46072574191099136,0.44114382878974495,1
0,art,127,emotion,mlp,,0.39004962725535025,0.4770172475361324,0.4465584184646665,1
0,art,127,gt_emotion,ridge,5.02222754282779,0.7772001425915634,0.8323497954102579,0.8150440067480735,1
0,art,136,population,ridge,,0.3760074914430479,0.3459654974672268,0.3940517087855609,1
0,art,136,identity,ridge,25.91647756308209,0.3638358260104882,0.5675365167424882,0.5389644249349472,1
0,art,136,random,ridge,1.6131448074811405,0.054690217987099235,0.28993482224742695,0.3555352526442632,1
0,art,136,shuffled,ridge,0.5701656111191338,-0.0019193499658883997,-0.030620179247253018,-0.04414725951192937,1
0,art,136,pca,ridge,5.277083965123916,0.28021483244359663,0.42240962551852856,0.42414834989849903,1
0,art,136,emotion,ridge,3.5704200566520448,0.37358455621115205,0.40284673322167247,0.41364365721326324,1
0,art,136,population,mlp,,0.3129156318825266,0.3035437908017617,0.3259319941345156,1
0,art,136,identity,mlp,,0.11220706771986075,0.08654453440022207,0.15587991710189839,1
0,art,136,random,mlp,,0.028225775821693996,-0.00850560534645917,0.029736508052241872,1
0,art,136,shuffled,mlp,,0.18282889497004298,0.15777897917681763,0.20209845716483213,1
0,art,136,pca,mlp,,0.3035823974263752,0.37658567671447973,0.34715287586094634,1
0,art,136,emotion,mlp,,0.1482089383977381,0.12428815812513462,0.15706265248097498,1
0,art,136,gt_emotion,ridge,5.381248128289869,0.683465815551896,0.7093002511200126,0.7498204813529954,1
0,art,144,population,ridge,,0.1743392411079077,0.6680774906151098,0.6706503559790588,1
0,art,144,identity,ridge,26.482438535924615,0.3945646801605726,0.5394618557021251,0.5867689666885825,1
0,art,144,random,ridge,5.118946747110043,0.3133422381833167,0.6140700595044626,0.5766574459197586,1
0,art,144,shuffled,ridge,0.5649463420353166,0.004583978646938865,0.10567639613196754,0.05247429022514259,1
0,art,144,pca,ridge,3.4529636241676656,0.22965734060332907,0.5901842987349083,0.6050006775976046,1
0,art,144,emotion,ridge,2.2866832967895765,0.5088065335524353,0.6765961885119439,0.6964927610804736,1
0,art,144,population,mlp,,0.159807537363294,0.633947021263742,0.6272152830339323,1
0,art,144,identity,mlp,,-0.005428550292600419,-0.012249108086950927,-0.010866551138896565,1
0,art,144,random,mlp,,0.4799390152050337,0.42142499595514343,0.48322779961358464,1
0,art,144,shuffled,mlp,,0.14665520363462486,0.24041658508842773,0.21187436779872307,1
0,art,144,pca,mlp,,0.37762461391310015,0.3754351628650459,0.3849899866409903,1
0,art,144,emotion,mlp,,0.21538873251848428,0.19737767349200472,0.22999449544665274,1
0,art,144,gt_emotion,ridge,4.998005362614788,0.5372521340396744,0.5056017909707206,0.542590022095899,1
0,fashion,3,population,ridge,,0.22144041794233899,0.4345824467732514,0.4744859451766598,1
0,fashion,3,identity,ridge,26.496742047762744,0.2622992519033561,0.4784816655443267,0.4821622294062644,1
0,fashion,3,random,ridge,3.2973220622236847,0.1699464133756246,0.37527390854641507,0.3929311198446702,1
0,fashion,3,shuffled,ridge,0.5850091802716688,0.023852998157943707,0.39752080383785154,0.4056916651856136,1
0,fashion,3,pca,ridge,3.466318618214752,0.11674701303943714,0.3983631139045652,0.4030696606874778,1
0,fashion,3,emotion,ridge,5.882227973833325,0.3275855556574002,0.4057952615520385,0.427078888923836,1
0,fashion,3,population,mlp,,0.2500947391760479,0.35540530050217,0.41132098798786965,1
0,fashion,3,identity,mlp,,0.40122820885168875,0.3760666709621456,0.4047067594831446,1
0,fashion,3,random,mlp,,0.015594604669804881,0.052322319438211556,0.019319502143343693,1
0,fashion,3,shuffled,mlp,,0.18829310034391125,0.31437984548811776,0.2874855260159191,1
0,fashion,3,pca,mlp,,0.2679727197790496,0.36417523472618846,0.37931278596512324,1
0,fashion,3,emotion,mlp,,0.024010726509942515,0.012832841604637114,0.026027306124864626,1
0,fashion,3,gt_emotion,ridge,6.742953987254236,0.6426205569647372,0.6778629393130203,0.658395744043473,1
0,fashion,14,population,ridge,,0.21719784785543905,0.4601396354167493,0.5392255657487743,1
0,fashion,14,identity,ridge,69.07282905820183,0.40652402089165895,0.4511529168168277,0.43256225250864516,1
0,fashion,14,random,ridge,3.314710889813433,0.1848485694733655,0.2805525866740543,0.43784865968525555,1
0,fashion,14,shuffled,ridge,2.761470551534638,-0.04273967783251768,-0.1051888045958033,-0.11401098372455079,1
0,fashion,14,pca,ridge,6.334701750844639,0.4309885496429601,0.6020610384428331,0.538916301877133,1
0,fashion,14,emotion,ridge,6.0381734378333745,0.5552322467952125,0.6582403066303211,0.678099014367973,1
0,fashion,14,population,mlp,,0.15489414255060874,0.216123216165327,0.3253714775663677,1
0,fashion,14,identity,mlp,,0.38879259278744466,0.4563583385195146,0.44195816031190865,1
0,fashion,14,random,mlp,,-0.020935411964502347,-0.07233571856658183,-0.03492222164969839,1
0,fashion,14,shuffled,mlp,,-0.2668713737005879,-0.2454405440568744,-0.290128671816368,1
0,fashion,14,pca,mlp,,0.43401882682101317,0.5359128966171809,0.6006453554439406,1
0,fashion,14,emotion,mlp,,0.08229275257119814,-0.004075943408707598,0.08756157602818429,1
0,fashion,14,gt_emotion,ridge,6.505372978675591,0.9301752733615877,0.9343901442941922,0.9504701955502006,1
0,fashion,15,population,ridge,,0.002454373041243131,-0.0065014520642293246,0.005682034765970639,1
0,fashion,15,identity,ridge,26.33688591499224,-0.07627831849234225,-0.15088786665732223,-0.13255292331778099,1
0,fashion,15,random,ridge,3.295402353919504,0.018402671211237266,0.06257647611820726,0.05186923265195905,1
0,fashion,15,shuffled,ridge,0.5851098520083381,0.004375587321266139,0.17147579819404846,0.17584242812938394,1
0,fashion,15,pca,ridge,5.243705356671122,-0.06050974690367132,-0.13387573375592218,-0.09745143915294943,1
0,fashion,15,emotion,ridge,0.5224472417635743,-0.0030850759715167577,-0.06929464325124422,-0.039398147181544274,1
0,fashion,15,population,mlp,,0.0017019039484472277,-0.029093997987426228,0.002914082386768265,1
0,fashion,15,identity,mlp,,-0.2024225530466151,-0.2719774113535935,-0.22018977552041064,1
0,fashion,15,random,mlp,,-0.022104059465915333,-0.049736108291354345,-0.02318320009433405,1
0,fashion,15,shuffled,mlp,,0.07056540598731956,0.08630677615264429,0.07186578289492679,1
0,fashion,15,pca,mlp,,-0.10449745105571401,-0.08771542409989398,-0.10702560222751617,1
0,fashion,15,emotion,mlp,,0.0032285281254104846,-0.005092804116979638,0.0050489005328726464,1
0,fashion,15,gt_emotion,ridge,4.840006458997819,0.7184390288610729,0.8521789925803213,0.803144846904075,1
0,fashion,19,population,ridge,,0.309670041000376,0.4268196401683152,0.4763974269094137,1
0,fashion,19,identity,ridge,26.5985577824357,0.18830253176036568,0.3479665202050163,0.32512463670684016,1
0,fashion,19,random,ridge,3.316190106069561,0.07078503892500751,0.22364108990901552,0.1963313049884035,1
0,fashion,19,shuffled,ridge,0.5764221877569924,-0.0019447774592138394,-0.05627333515342251,-0.06255228766734275,1
0,fashion,19,pca,ridge,5.294570560799043,0.11013282992873563,0.20038820394342935,0.19817895002700123,1
0,fashion,19,emotion,ridge,4.8661736699624125,0.4192620777906844,0.5185393570325718,0.5662454967466598,1
0,fashion,19,population,mlp,,0.34279362218419507,0.37406142556639627,0.41652517530392774,1
0,fashion,19,identity,mlp,,0.1683368103584807,0.18312939524897204,0.19392184890091094,1
0,fashion,19,random,mlp,,-0.09340844365942302,-0.1275291612512593,-0.1083373906411994,1
0,fashion,19,shuffled,mlp,,0.1782682281790002,0.2785695738677224,0.21764498135970997,1
0,fashion,19,pca,mlp,,0.19321533798791155,0.21216966616599298,0.20143042256742957,1
0,fashion,19,emotion,mlp,,0.14249380408716283,0.09409667854073873,0.19759956907203632,1
0,fashion,19,gt_emotion,ridge,5.91751429549837,0.8726759590965437,0.8689258178563043,0.9010227438735393,1
0,fashion,21,population,ridge,,0.12243255803778566,0.18723364073965285,0.2307476126981247,1
0,fashion,21,identity,ridge,26.51116798577601,0.1381532299098561,0.23426939884235576,0.29271861217476464,1
0,fashion,21,random,ridge,3.32203391845772,0.03984544393267748,0.07643942213683075,0.13381005731746776,1
0,fashion,21,shuffled,ridge,0.5771228132261869,0.0004373470411777323,0.05708958824495621,0.011918408082131127,1
0,fashion,21,pca,ridge,1.667703522465211,0.035958868244695165,0.27620245923466874,0.2623626495372763,1
0,fashion,21,emotion,ridge,2.2163449515326876,0.12175798280820191,0.2767076768297568,0.23952633386059777,1
0,fashion,21,population,mlp,,0.19065592528379882,0.20789704037875645,0.271074155096289,1
0,fashion,21,identity,mlp,,0.05514415173933998,0.04577271411498259,0.06275852532136617,1
0,fashion,21,random,mlp,,0.031049100332745508,0.01940035565138335,0.03152395973129318,1
0,fashion,21,shuffled,mlp,,0.01238561989284941,0.0575442840805355,0.013732888144662104,1
0,fashion,21,pca,mlp,,0.13444859390975342,0.13812649049708875,0.1660178784160477,1
0,fashion,21,emotion,mlp,,0.11132731312860901,0.03374853535188562,0.11188310236360549,1
0,fashion,21,gt_emotion,ridge,5.366903949828371,0.7289197931270085,0.6998554496789777,0.8318447649976188,1
0,fashion,22,population,ridge,,0.15070085167227013,0.393805686409602,0.38265608990887884,1
0,fashion,22,identity,ridge,26.55567463928103,0.1671327124797146,0.30266501393609263,0.32897642901986274,1
0,fashion,22,random,ridge,1.6191322996474544,0.019179020901246645,0.1421209630656435,0.1071518568531056,1
0,fashion,22,shuffled,ridge,0.5828404426037265,-0.002893620660151324,-0.07130417317045146,-0.07415584046036683,1
0,fashion,22,pca,ridge,3.435073148163929,0.14984562597563422,0.4471254167229813,0.4300873298839553,1
0,fashion,22,emotion,ridge,2.121649239641134,0.2129592094011801,0.3849840491274067,0.38536204193510704,1
0,fashion,22,population,mlp,,0.1337965078443573,0.2072841069678264,0.22984465133445214,1
0,fashion,22,identity,mlp,,0.14014673594759652,0.14207222473811754,0.1474724145022405,1
0,fashion,22,random,mlp,,0.02446948581302367,0.01335430174210779,0.028686080586424807,1
0,fashion,22,shuffled,mlp,,0.0714631338837896,0.10288660940726112,0.08594086795515453,1
0,fashion,22,pca,mlp,,0.26326420407612905,0.26542893170627385,0.3343809447541922,1
0,fashion,22,emotion,mlp,,-0.013897216805631198,0.05283234703811987,-0.018892408185452618,1
0,fashion,22,gt_emotion,ridge,6.215851692763781,0.7159349703868664,0.7275395687570496,0.7497454237770274,1
0,fashion,30,population,ridge,,0.17027651601611457,0.3354828278077899,0.3268932274439151,1
0,fashion,30,identity,ridge,26.69755397945955,0.4077964495284286,0.5264499759445318,0.57143279704545,1
0,fashion,30,random,ridge,3.270664010603724,0.0588166744570146,0.11985074395796047,0.13574747780418012,1
0,fashion,30,shuffled,ridge,1.434529171052527,0.011160880308211945,0.0499254030731711,0.05021433360257041,1
0,fashion,30,pca,ridge,5.260490936918298,0.2543078742300185,0.4055074239670786,0.3797758500911437,1
0,fashion,30,emotion,ridge,3.5353239392135274,0.43569486282273046,0.5622315024015462,0.5327545425084667,1
0,fashion,30,population,mlp,,0.14959608355088577,0.28709588148935866,0.24114670273480227,1
0,fashion,30,identity,mlp,,0.3349932315111501,0.39225684482141593,0.3400174926236895,1
0,fashion,30,random,mlp,,0.0591651583081804,0.00550866773471371,0.06045776036387608,1
0,fashion,30,shuffled,mlp,,-0.20770469457993487,-0.24972627064035488,-0.2473487768064184,1
0,fashion,30,pca,mlp,,0.12563059174224872,0.18099199304955765,0.1571777412436597,1
0,fashion,30,emotion,mlp,,0.11116801592182948,0.1401980752303264,0.14057506288151136,1
0,fashion,30,gt_emotion,ridge,5.948480939125445,0.8649613971503274,0.89643895576178,0.8804725865930618,1
0,fashion,50,population,ridge,,0.03526984471408237,-0.010584142537413025,0.06236748695300867,1
0,fashion,50,identity,ridge,26.790425859356368,0.1484452160962979,0.3270446857414709,0.34516841374054924,1
0,fashion,50,random,ridge,0.6226617003923461,-0.0010461685622203882,0.009041729805830224,-0.031435571621702046,1
0,fashion,50,shuffled,ridge,0.5751413756154056,-2.2327807250217848e-05,-0.036326479161070846,-0.0007090153098762743,1
0,fashion,50,pca,ridge,0.6339013634560795,0.008215858052137882,0.33129961741480274,0.32676084826017054,1
0,fashion,50,emotion,ridge,2.2602846453715584,0.06275540644636762,0.04568732884240096,0.1498250424877114,1
0,fashion,50,population,mlp,,0.02907174696983008,-0.05813300398689668,0.03989630351358835,1
0,fashion,50,identity,mlp,,0.1464973114937539,0.1816323958053542,0.16775879125095194,1
0,fashion,50,random,mlp,,-0.08038447420146581,-0.11456403530446059,-0.09758831453008106,1
0,fashion,50,shuffled,mlp,,-0.13300439879813955,-0.1923229116346005,-0.13551335149462385,1
0,fashion,50,pca,mlp,,0.04935814069969858,0.08717291265738669,0.05759235176594864,1
0,fashion,50,emotion,mlp,,0.15830809406577617,0.27263474696873957,0.17549813977996012,1
0,fashion,50,gt_emotion,ridge,5.047391533022796,0.32984528991045636,0.41298160238599196,0.456736575708138,1
0,fashion,57,population,ridge,,0.09539816213808333,0.24167816324854133,0.17626935345792658,1
0,fashion,57,identity,ridge,26.43726610897833,0.09937230954820454,0.18794322776333597,0.17721834997108935,1
0,fashion,57,random,ridge,3.2619926723094474,-0.0003724802721836825,-0.1092765210587702,-0.0010997368094174016,1
0,fashion,57,shuffled,ridge,2.693428109786269,-0.007947039250588246,-0.0526509454321897,-0.0328907453828007,1
0,fashion,57,pca,ridge,6.3440351147991665,0.09457314497381016,0.2465819277740884,0.14619746696874927,1
0,fashion,57,emotion,ridge,3.4782381537887,0.1314852412082683,0.26309987143908914,0.2184997225482775,1
0,fashion,57,population,mlp,,0.09344305489788624,0.221237207963103,0.134544001423894,1
0,fashion,57,identity,mlp,,-0.06092536710446934,0.038868786186704744,-0.07050109311917042,1
0,fashion,57,random,mlp,,-0.17037768632459543,-0.20957141024969622,-0.20263286143084058,1
0,fashion,57,shuffled,mlp,,0.07937966733695237,0.1007594563565042,0.09821303524860796,1
0,fashion,57,pca,mlp,,0.1374228802126098,0.20265452133997724,0.16950517076179195,1
0,fashion,57,emotion,mlp,,0.02985556091054316,0.08062821251478461,0.047377334926371806,1
0,fashion,57,gt_emotion,ridge,4.944361850693134,0.3011680387326097,0.5695947497326401,0.5414049821972399,1
0,fashion,62,population,ridge,,0.13846790780547535,0.2957836076347694,0.2833512177067963,1
0,fashion,62,identity,ridge,26.418577612751495,0.06209990902470023,0.11946154071111484,0.1196621461802876,1
0,fashion,62,random,ridge,1.6248491061813621,0.006552125320165447,0.0565141174366583,0.04761032493020764,1
0,fashion,62,shuffled,ridge,2.7111296850731357,-0.027871291313045485,-0.09402523916782028,-0.08007599827403819,1
0,fashion,62,pca,ridge,5.302594548570015,0.141332258601741,0.15598292308261555,0.2288765613357228,1
0,fashion,62,emotion,ridge,5.928226757315973,0.188226528914656,0.2775724034170021,0.2462435679736358,1
0,fashion,62,population,mlp,,0.12116134911237819,0.17414464033239982,0.19418716936793476,1
0,fashion,62,identity,mlp,,-0.15051279417645808,-0.15400344436329302,-0.16012808118230418,1
0,fashion,62,random,mlp,,-0.2401152140430062,-0.33235447697425324,-0.26032917743132594,1
0,fashion,62,shuffled,mlp,,-0.13595521964709653,-0.11659129656809716,-0.14958184450795545,1
0,fashion,62,pca,mlp,,0.09349980937769227,0.12807227314016786,0.10390275733536228,1
0,fashion,62,emotion,mlp,,-0.11570784464742705,-0.12040179310279303,-0.12321761610458895,1
0,fashion,62,gt_emotion,ridge,6.19204471367471,0.6077487174442624,0.7768041740223991,0.7230066457027874,1
0,fashion,63,population,ridge,,0.15873833161757966,0.24022927152477122,0.26159731697978084,1
0,fashion,63,identity,ridge,26.48126747662222,0.10777259013003092,0.21345944002013975,0.208468584433107,1
0,fashion,63,random,ridge,1.6263366477459884,0.04932552942648537,0.3788230820198315,0.3299408545207964,1
0,fashion,63,shuffled,ridge,0.5863106921817651,-0.003560849420175143,-0.09169666164646154,-0.10974545587036261,1
0,fashion,63,pca,ridge,3.4513834466688493,0.09243258738606522,0.307303681432831,0.3287046738854357,1
0,fashion,63,emotion,ridge,4.673116106435252,0.09138017575741374,0.11626896966936952,0.1795469665517841,1
0,fashion,63,population,mlp,,0.10916960087138257,0.07461591094761086,0.1452768699062373,1
0,fashion,63,identity,mlp,,0.03312264840830772,0.04969399691624685,0.03701109908550248,1
0,fashion,63,random,mlp,,0.08789956908793223,0.10373309708044694,0.09785370178317711,1
0,fashion,63,shuffled,mlp,,0.13963836137188168,0.12850517996532979,0.1977900481316399,1
0,fashion,63,pca,mlp,,-0.007743290216478237,0.0037957223775223724,-0.009500441820352354,1
0,fashion,63,emotion,mlp,,-0.047118282583533073,-0.010887729977629964,-0.05328484907794911,1
