fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,126,emotion,mlp,,0.1225236149703338,0.1270794088302668,0.123501304226142,0
0,art,126,gt_emotion,ridge,5.980015549601728,0.8576760420953352,0.912992796916244,0.8743098743274448,0
0,art,127,population,ridge,,0.2522316303361361,0.4662216715194727,0.4976765905172352,0
0,art,127,identity,ridge,26.123737440185817,0.4035020636715813,0.5345282252248833,0.5430569530565522,0
0,art,127,random,ridge,3.245271122083667,0.1631573789750396,0.3986511798151979,0.4117235799262435,0
0,art,127,shuffled,ridge,0.5787496552480481,-0.0056994788069565,-0.2771518788277004,-0.250681218297163,0
0,art,127,pca,ridge,6.341041781352996,0.525832035939173,0.6080362837383207,0.5934375592690185,0
0,art,127,emotion,ridge,3.473643840510308,0.5724185374554703,0.6571561546141225,0.6684697737100713,0
0,art,127,population,mlp,,0.28838722292506,0.4502245906947859,0.4913187491748309,0
0,art,127,identity,mlp,,0.4136864533765531,0.4303509166641169,0.4165384203049504,0
0,art,127,random,mlp,,0.0507001692072632,0.0940687237451667,0.0956234300956482,0
0,art,127,shuffled,mlp,,0.1982005885629106,0.1012821313562984,0.2321308003426817,0
0,art,127,pca,mlp,,0.4898113335993025,0.5233891536076934,0.5259588882821808,0
0,art,127,emotion,mlp,,0.3779529951357609,0.5409565000348033,0.5091613028103242,0
0,art,127,gt_emotion,ridge,5.02222754282779,0.7772001425915634,0.8323497954102579,0.8150440067480735,0
0,art,136,population,ridge,,0.3760074914430479,0.3459654974672268,0.3940517087855609,0
0,art,136,identity,ridge,25.91647756308209,0.3638358260104882,0.5675365167424882,0.5389644249349472,0
0,art,136,random,ridge,1.6141834453011372,0.0159703561350849,0.0899467765388057,0.1113530152063168,0
0,art,136,shuffled,ridge,2.638222137990057,0.0577204956829305,0.1794682728102885,0.2004167187903844,0
0,art,136,pca,ridge,5.277083965123916,0.2802148324435966,0.4224096255185285,0.424148349898499,0
0,art,136,emotion,ridge,3.5704200566520448,0.373584556211152,0.4028467332216724,0.4136436572132632,0
0,art,136,population,mlp,,0.3582887666962756,0.3117304359477286,0.3646413683605343,0
0,art,136,identity,mlp,,0.2891996801843301,0.3690369519694972,0.3670508172719903,0
0,art,136,random,mlp,,0.1436746019206047,0.0811222109918543,0.1485892651083613,0
0,art,136,shuffled,mlp,,0.0069711715568351,-0.0174364909602413,0.0076801670453043,0
0,art,136,pca,mlp,,0.3095496378719624,0.360956626890361,0.3408350606403118,0
0,art,136,emotion,mlp,,0.3184071774918252,0.3575543847517773,0.3299920854250514,0
0,art,136,gt_emotion,ridge,5.381248128289869,0.683465815551896,0.7093002511200126,0.7498204813529954,0
0,art,144,population,ridge,,0.1743392411079077,0.6680774906151098,0.6706503559790588,0
0,art,144,identity,ridge,26.48243853592461,0.3945646801605726,0.5394618557021251,0.5867689666885825,0
0,art,144,random,ridge,1.6106369662344462,0.0605598550710488,0.3219845093947146,0.2876442796324611,0
0,art,144,shuffled,ridge,1.3148124953010312,0.0348404540720205,0.1636926262528896,0.1880886478158695,0
0,art,144,pca,ridge,3.4529636241676656,0.229657340603329,0.5901842987349083,0.6050006775976046,0
0,art,144,emotion,ridge,2.2866832967895765,0.5088065335524353,0.6765961885119439,0.6964927610804736,0
0,art,144,population,mlp,,0.1838736842776375,0.6536012719668951,0.6682108738470831,0
0,art,144,identity,mlp,,-0.2023427001469571,-0.1963754737394359,-0.2790144164800713,0
0,art,144,random,mlp,,0.3985691902742294,0.4523261549926787,0.4437387723498096,0
0,art,144,shuffled,mlp,,0.1894175043116131,0.2498261272097673,0.2078902423919677,0
0,art,144,pca,mlp,,0.36405077576437,0.4226499067638385,0.3794215163343725,0
0,art,144,emotion,mlp,,0.0225181121098821,0.0065699761557282,0.0334307922450385,0
0,art,144,gt_emotion,ridge,4.998005362614788,0.5372521340396744,0.5056017909707206,0.542590022095899,0
0,fashion,3,population,ridge,,0.2214404179423389,0.4345824467732514,0.4744859451766598,0
0,fashion,3,identity,ridge,26.496742047762744,0.2622992519033561,0.4784816655443267,0.4821622294062644,0
0,fashion,3,random,ridge,1.6523680276993908,0.0523857128701125,0.3590718266749234,0.3483415363423333,0
0,fashion,3,shuffled,ridge,0.5757059826124001,0.0018787041888544,0.0061934563728943,0.0467394917800339,0
0,fashion,3,pca,ridge,3.466318618214752,0.1167470130394371,0.3983631139045652,0.4030696606874778,0
0,fashion,3,emotion,ridge,5.882227973833325,0.3275855556574002,0.4057952615520385,0.427078888923836,0
0,fashion,3,population,mlp,,0.2679786652400302,0.3808727931075116,0.4080422318316488,0
0,fashion,3,identity,mlp,,0.327220406651529,0.3626392575457106,0.3421763858426096,0
0,fashion,3,random,mlp,,-0.0964022179126502,-0.1657864401896362,-0.1695779159837674,0
0,fashion,3,shuffled,mlp,,-0.0116325812291037,-0.1588002214010113,-0.0477728030619336,0
0,fashion,3,pca,mlp,,0.1186754789798085,0.161872175761967,0.1511300601178119,0
0,fashion,3,emotion,mlp,,0.0394433560050938,0.0173416778441042,0.0604573829460611,0
0,fashion,3,gt_emotion,ridge,6.742953987254236,0.6426205569647372,0.6778629393130203,0.658395744043473,0
0,fashion,14,population,ridge,,0.217197847855439,0.4601396354167493,0.5392255657487743,0
0,fashion,14,identity,ridge,69.07282905820183,0.4065240208916589,0.4511529168168277,0.4325622525086451,0
0,fashion,14,random,ridge,1.6254938351283523,0.0576745653850763,0.4550324292178868,0.450716284255902,0
0,fashion,14,shuffled,ridge,1.412420230078015,0.0103348360317424,0.0066295465081388,0.0721337208444779,0
0,fashion,14,pca,ridge,6.334701750844639,0.4309885496429601,0.6020610384428331,0.538916301877133,0
0,fashion,14,emotion,ridge,6.038173437833375,0.5552322467952125,0.6582403066303211,0.678099014367973,0
0,fashion,14,population,mlp,,0.1856599534887724,0.332459480445186,0.3120449490910265,0
0,fashion,14,identity,mlp,,0.3226400499633038,0.3284326447883906,0.3564314489718324,0
0,fashion,14,random,mlp,,0.2161490110821285,0.3237674083567373,0.2897711711443723,0
0,fashion,14,shuffled,mlp,,0.0049983216992831,-0.021460087585605,0.0061239544094425,0
0,fashion,14,pca,mlp,,0.4992984871496706,0.5934671818582087,0.6290281197583095,0
0,fashion,14,emotion,mlp,,0.0391468287120382,0.0874609061555208,0.0480650297690691,0
0,fashion,14,gt_emotion,ridge,6.505372978675591,0.9301752733615876,0.9343901442941922,0.9504701955502006,0
0,fashion,15,population,ridge,,0.0024543730412431,-0.0065014520642293,0.0056820347659706,0
0,fashion,15,identity,ridge,26.33688591499224,-0.0762783184923422,-0.1508878666573222,-0.1325529233177809,0
0,fashion,15,random,ridge,3.422361015835249,-0.0523406821243427,-0.1039690542604672,-0.1497654594162235,0
0,fashion,15,shuffled,ridge,0.5818677207527813,0.0005834560887926,-0.0239470151032446,0.0086324610672162,0
0,fashion,15,pca,ridge,5.243705356671122,-0.0605097469036713,-0.1338757337559221,-0.0974514391529494,0
0,fashion,15,emotion,ridge,0.5224472417635743,-0.0030850759715167,-0.0692946432512442,-0.0393981471815442,0
0,fashion,15,population,mlp,,0.1065828031517319,0.1470953529531884,0.1565266149574539,0
0,fashion,15,identity,mlp,,-0.0867063085399249,-0.1033730878212462,-0.1288195607011235,0
0,fashion,15,random,mlp,,-0.0352945643298125,-0.0971967083602284,-0.0354170944339724,0
0,fashion,15,shuffled,mlp,,-0.0064582635187493,-0.0060138431594121,-0.0066260687985652,0
0,fashion,15,pca,mlp,,-0.0928404374405819,-0.0801845754588283,-0.0944527326452964,0
0,fashion,15,emotion,mlp,,-0.174977554072543,-0.1629155529761465,-0.183548751364092,0
0,fashion,15,gt_emotion,ridge,4.840006458997819,0.7184390288610729,0.8521789925803213,0.803144846904075,0
0,fashion,19,population,ridge,,0.309670041000376,0.4268196401683152,0.4763974269094137,0
0,fashion,19,identity,ridge,26.5985577824357,0.1883025317603656,0.3479665202050163,0.3251246367068401,0
0,fashion,19,random,ridge,0.6293201218518011,0.0072142400562783,0.1942391074325299,0.134405910152731,0
0,fashion,19,shuffled,ridge,1.4174663654086908,-0.0009205787719791,-0.0491927720871956,-0.0032495611551964,0
0,fashion,19,pca,ridge,5.294570560799043,0.1101328299287356,0.2003882039434293,0.1981789500270012,0
0,fashion,19,emotion,ridge,4.8661736699624125,0.4192620777906844,0.5185393570325718,0.5662454967466598,0
0,fashion,19,population,mlp,,0.3031755223195658,0.3035793445507085,0.3630542124275097,0
0,fashion,19,identity,mlp,,0.2173674855800517,0.178892202695243,0.2672949016424054,0
0,fashion,19,random,mlp,,0.0579598267564182,0.1223101801789832,0.0710612693135028,0
0,fashion,19,shuffled,mlp,,0.0463005420026452,0.0902211975464743,0.0612063408964886,0
0,fashion,19,pca,mlp,,0.2109905460487841,0.2841502664994631,0.2577311621611193,0
0,fashion,19,emotion,mlp,,0.1055661117412608,0.0139517315793517,0.1253426361113744,0
0,fashion,19,gt_emotion,ridge,5.91751429549837,0.8726759590965437,0.8689258178563043,0.9010227438735392,0
0,fashion,21,population,ridge,,0.1224325580377856,0.1872336407396528,0.2307476126981247,0
0,fashion,21,identity,ridge,26.51116798577601,0.1381532299098561,0.2342693988423557,0.2927186121747646,0
0,fashion,21,random,ridge,0.6286486382039013,-0.0058505344568024,-0.2033500820229635,-0.2307287260080454,0
0,fashion,21,shuffled,ridge,5.76674516407788,-0.0395083979908331,-0.1564153674392782,-0.0836676180042045,0
0,fashion,21,pca,ridge,1.667703522465211,0.0359588682446951,0.2762024592346687,0.2623626495372763,0
0,fashion,21,emotion,ridge,2.216344951532688,0.1217579828082019,0.2767076768297568,0.2395263338605977,0
0,fashion,21,population,mlp,,0.1094437855401411,0.1556575410466461,0.1608189975167918,0
0,fashion,21,identity,mlp,,0.0035111493742424,-0.0373861020365199,0.0040884322324497,0
0,fashion,21,random,mlp,,0.1088131912125724,0.1381770122565975,0.1325012049327949,0
0,fashion,21,shuffled,mlp,,-0.0757438678258664,-0.092909515736703,-0.1062539320550157,0
0,fashion,21,pca,mlp,,0.0423384127314254,0.0418825386328041,0.0449621838750441,0
0,fashion,21,emotion,mlp,,-0.2712475740468659,-0.3617357980830854,-0.2719766136726537,0
0,fashion,21,gt_emotion,ridge,5.366903949828371,0.7289197931270085,0.6998554496789777,0.8318447649976188,0
0,fashion,22,population,ridge,,0.1507008516722701,0.393805686409602,0.3826560899088788,0
0,fashion,22,identity,ridge,26.55567463928103,0.1671327124797146,0.3026650139360926,0.3289764290198627,0
0,fashion,22,random,ridge,1.6515279351305865,0.0075253828006951,0.0689159951216803,0.0458722098658408,0
0,fashion,22,shuffled,ridge,2.768544248929523,0.008494587253001,0.0925053456442357,0.0303572748886613,0
0,fashion,22,pca,ridge,3.435073148163929,0.1498456259756342,0.4471254167229813,0.4300873298839553,0
0,fashion,22,emotion,ridge,2.121649239641134,0.2129592094011801,0.3849840491274067,0.385362041935107,0
0,fashion,22,population,mlp,,0.1393154484566095,0.2195174271768375,0.2561443436216032,0
0,fashion,22,identity,mlp,,0.2436004648955066,0.3219653916363652,0.2531920130267902,0
0,fashion,22,random,mlp,,0.0236711431496835,0.0933338972121767,0.0378408483388489,0
0,fashion,22,shuffled,mlp,,0.0298314344596763,0.0542457585363721,0.0403160412123561,0
0,fashion,22,pca,mlp,,0.2879897250172467,0.3362944599289918,0.4009298881730319,0
0,fashion,22,emotion,mlp,,0.0627544478466899,0.1044462358880912,0.0955721261103275,0
0,fashion,22,gt_emotion,ridge,6.215851692763781,0.7159349703868664,0.7275395687570496,0.7497454237770274,0
0,fashion,30,population,ridge,,0.1702765160161145,0.3354828278077899,0.3268932274439151,0
0,fashion,30,identity,ridge,26.69755397945955,0.4077964495284286,0.5264499759445318,0.57143279704545,0
0,fashion,30,random,ridge,0.6292352620785734,0.0193668659511167,0.3471453225614631,0.3636029107758147,0
0,fashion,30,shuffled,ridge,0.5797459059497501,0.0022875264389671,0.080297517069971,0.0882636576396028,0
0,fashion,30,pca,ridge,5.260490936918298,0.2543078742300185,0.4055074239670786,0.3797758500911437,0
0,fashion,30,emotion,ridge,3.5353239392135274,0.4356948628227304,0.5622315024015462,0.5327545425084667,0
0,fashion,30,population,mlp,,0.2579139575475176,0.3047136927129926,0.3238683659166086,0
0,fashion,30,identity,mlp,,0.365950561291248,0.369328876412067,0.3697242909267052,0
0,fashion,30,random,mlp,,-0.0122259993824631,-0.0565258788273776,-0.0147909529068419,0
0,fashion,30,shuffled,mlp,,0.0287577257141119,0.1018855392735788,0.0436643209938689,0
0,fashion,30,pca,mlp,,0.1422841341769131,0.2356816492986973,0.1876715573684162,0
0,fashion,30,emotion,mlp,,0.0858576235104442,0.0870468757359265,0.0986714051538279,0
0,fashion,30,gt_emotion,ridge,5.948480939125445,0.8649613971503274,0.89643895576178,0.8804725865930618,0
0,fashion,50,population,ridge,,0.0352698447140823,-0.010584142537413,0.0623674869530086,0
0,fashion,50,identity,ridge,26.790425859356368,0.1484452160962979,0.3270446857414709,0.3451684137405492,0
0,fashion,50,random,ridge,3.4036857015086,-0.0020421379889307,-0.1059477986659635,-0.0096870147693654,0
0,fashion,50,shuffled,ridge,1.4427681233754552,0.0017718627787381,0.0067015173854976,0.0109374676583764,0
0,fashion,50,pca,ridge,0.6339013634560795,0.0082158580521378,0.3312996174148027,0.3267608482601705,0
0,fashion,50,emotion,ridge,2.2602846453715584,0.0627554064463676,0.0456873288424009,0.1498250424877114,0
0,fashion,50,population,mlp,,0.0730022293801652,0.0531866459166483,0.0951515174744828,0
0,fashion,50,identity,mlp,,0.1980716601677564,0.2262559917294222,0.2166267450076789,0
0,fashion,50,random,mlp,,-0.0699533501744218,-0.0107437024751629,-0.0752827548733976,0
0,fashion,50,shuffled,mlp,,-0.0954199842776182,-0.0900449915368857,-0.1365825710393314,0
0,fashion,50,pca,mlp,,-0.0263794225209603,0.0257423366236578,-0.0302192137420035,0
0,fashion,50,emotion,mlp,,-0.0601987683512081,-0.1323283750406211,-0.0713259369234524,0
0,fashion,50,gt_emotion,ridge,5.047391533022796,0.3298452899104563,0.4129816023859919,0.456736575708138,0
0,fashion,57,population,ridge,,0.0953981621380833,0.2416781632485413,0.1762693534579265,0
0,fashion,57,identity,ridge,26.43726610897833,0.0993723095482045,0.1879432277633359,0.1772183499710893,0
0,fashion,57,random,ridge,5.184202644654171,-0.0371157918327962,-0.1316789821544273,-0.0780215750922877,0
0,fashion,57,shuffled,ridge,0.5734213331555659,0.0095744374344668,0.1950665909688675,0.1609333149607325,0
0,fashion,57,pca,ridge,6.344035114799167,0.0945731449738101,0.2465819277740884,0.1461974669687492,0
0,fashion,57,emotion,ridge,3.4782381537887,0.1314852412082683,0.2630998714390891,0.2184997225482775,0
0,fashion,57,population,mlp,,0.1353340729773762,0.2876186940668245,0.1908744488801553,0
0,fashion,57,identity,mlp,,-0.0384397884507672,0.0005678043134843,-0.0464169853128258,0
0,fashion,57,random,mlp,,-0.1173438389887931,-0.190420919313086,-0.1747579346216403,0
0,fashion,57,shuffled,mlp,,0.0664042787139104,0.1341566737041774,0.1470893321538223,0
0,fashion,57,pca,mlp,,0.2205615709537481,0.2572153540084326,0.2533045700446689,0
0,fashion,57,emotion,mlp,,-0.1427349389231421,-0.0902808858440194,-0.1813781489542197,0
0,fashion,57,gt_emotion,ridge,4.944361850693134,0.3011680387326097,0.5695947497326401,0.5414049821972399,0
0,fashion,62,population,ridge,,0.1384679078054753,0.2957836076347694,0.2833512177067963,0
0,fashion,62,identity,ridge,26.41857761275149,0.0620999090247002,0.1194615407111148,0.1196621461802876,0
0,fashion,62,random,ridge,3.3578675593586103,-0.0132925205408247,-0.1104549125381973,-0.0446523821909815,0
0,fashion,62,shuffled,ridge,1.3722638501658262,0.0240293150107466,0.1657813427432621,0.172546944537113,0
0,fashion,62,pca,ridge,5.302594548570015,0.141332258601741,0.1559829230826155,0.2288765613357228,0
0,fashion,62,emotion,ridge,5.928226757315973,0.188226528914656,0.2775724034170021,0.2462435679736358,0
0,fashion,62,population,mlp,,0.0603518512647052,0.0562666825967429,0.0952925807332924,0
0,fashion,62,identity,mlp,,-0.0499858686242584,-0.0808617056843254,-0.0552269477628813,0
0,fashion,62,random,mlp,,-0.1812589948426036,-0.2651016874852702,-0.1868843925431347,0
0,fashion,62,shuffled,mlp,,0.0357313583864292,0.0837814367953261,0.044970139245728,0
0,fashion,62,pca,mlp,,0.1113289545191444,0.1409883717837473,0.1241593624169601,0
0,fashion,62,emotion,mlp,,-0.0236989786854946,0.0278611629744646,-0.0247056438665542,0
0,fashion,62,gt_emotion,ridge,6.19204471367471,0.6077487174442624,0.7768041740223991,0.7230066457027874,0
0,fashion,63,population,ridge,,0.1587383316175796,0.2402292715247712,0.2615973169797808,0
0,fashion,63,identity,ridge,26.48126747662222,0.1077725901300309,0.2134594400201397,0.208468584433107,0
0,fashion,63,random,ridge,1.655706799897951,0.0058248000287186,0.0968908080578079,0.0491182501512916,0
0,fashion,63,shuffled,ridge,0.5837317583107664,-0.0016842931762782,0.0060431895747395,-0.0366816596916723,0
0,fashion,63,pca,ridge,3.4513834466688493,0.0924325873860652,0.307303681432831,0.3287046738854357,0
0,fashion,63,emotion,ridge,4.673116106435252,0.0913801757574137,0.1162689696693695,0.1795469665517841,0
0,fashion,63,population,mlp,,0.1423224109762888,0.311698728396278,0.2112870233231487,0
0,fashion,63,identity,mlp,,-0.0872882105088633,-0.0167311446903946,-0.1014593854711554,0
0,fashion,63,random,mlp,,-0.1127542903545655,-0.064227618124918,-0.1353379554025277,0
0,fashion,63,shuffled,mlp,,0.0528901879365447,0.1119238664214162,0.0577366708662902,0
0,fashion,63,pca,mlp,,-0.0001162250390274,0.0221750096792096,-0.0001411561396116,0
0,fashion,63,emotion,mlp,,-0.0636155570075624,-0.0061930207212207,-0.0638926606734955,0
0,fashion,63,gt_emotion,ridge,4.913543041880125,0.5489764389511145,0.6385637549319013,0.6308243286916518,0
0,fashion,79,population,ridge,,0.4153306625896434,0.4330404046425247,0.5264668065741825,0
0,fashion,79,identity,ridge,26.684545960199017,0.3102124420739081,0.4304789447783195,0.515482243545448,0
0,fashion,79,random,ridge,0.6285406343307458,0.0002642487553445,0.0548152410939904,0.005960911458764,0
0,fashion,79,shuffled,ridge,0.574166727102271,-0.0100773379227863,-0.1598350955264021,-0.2521368409052005,0
0,fashion,79,pca,ridge,5.293855813610783,0.3867405402704146,0.5115235348817709,0.6105056904008387,0
0,fashion,79,emotion,ridge,6.025775319191478,0.4190358871273399,0.4850380398858894,0.5574724409863367,0
0,fashion,79,population,mlp,,0.429490122590518,0.3777128715756932,0.4485238139410851,0
0,fashion,79,identity,mlp,,0.0245322814363605,0.0591697228631392,0.0317246295022873,0
0,fashion,79,random,mlp,,-0.2590423343784435,-0.074436023653802,-0.2611318525875285,0
