fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,seed
0,art,126,pca,mlp,,0.3531639750845132,0.4166392706399526,0.39032976958660404,2
0,art,126,emotion,mlp,,0.09973830942090595,0.11861073067497586,0.11026224003996904,2
0,art,126,gt_emotion,ridge,5.9800155496017275,0.8576760420953352,0.912992796916244,0.8743098743274448,2
0,art,127,population,ridge,,0.25223163033613616,0.4662216715194727,0.4976765905172352,2
0,art,127,identity,ridge,26.123737440185817,0.4035020636715813,0.5345282252248833,0.5430569530565522,2
0,art,127,random,ridge,1.5999111103580794,0.04825652473028421,0.29344338445284146,0.23950020887307974,2
0,art,127,shuffled,ridge,0.5794841191102904,-0.0009022083092442524,-0.035036551254068356,-0.015902203912876924,2
0,art,127,pca,ridge,6.341041781352996,0.525832035939173,0.6080362837383207,0.5934375592690185,2
0,art,127,emotion,ridge,3.473643840510308,0.5724185374554703,0.6571561546141225,0.6684697737100713,2
0,art,127,population,mlp,,0.2497581579534122,0.3823106033899812,0.4339817997888617,2
0,art,127,identity,mlp,,0.2764281675384412,0.3547818845474989,0.29511005257032963,2
0,art,127,random,mlp,,0.15209075764360347,0.31689922688903843,0.20274565899222613,2
0,art,127,shuffled,mlp,,-0.07353257983669917,-0.1901002794933625,-0.0879083762435252,2
0,art,127,pca,mlp,,0.5239422407630517,0.6046994693331714,0.5756195959797991,2
0,art,127,emotion,mlp,,0.48529798846977507,0.5944436721173447,0.5774480863500682,2
0,art,127,gt_emotion,ridge,5.02222754282779,0.7772001425915634,0.8323497954102579,0.8150440067480735,2
0,art,136,population,ridge,,0.3760074914430479,0.3459654974672268,0.3940517087855609,2
0,art,136,identity,ridge,25.91647756308209,0.3638358260104882,0.5675365167424882,0.5389644249349472,2
0,art,136,random,ridge,4.913889803044974,0.16671854779851,0.39880657068210434,0.36864600186936186,2
0,art,136,shuffled,ridge,1.3820437671414394,0.01647805379231604,0.07814524912059363,0.09128569331417838,2
0,art,136,pca,ridge,5.277083965123916,0.28021483244359663,0.42240962551852856,0.42414834989849903,2
0,art,136,emotion,ridge,3.5704200566520448,0.37358455621115205,0.40284673322167247,0.41364365721326324,2
0,art,136,population,mlp,,0.36153863460275465,0.34809189880384156,0.36806009588889665,2
0,art,136,identity,mlp,,0.3062410893801186,0.3810511195213709,0.3321168340624257,2
0,art,136,random,mlp,,0.2692224241248486,0.3473476583360264,0.27324550767810163,2
0,art,136,shuffled,mlp,,0.047076148561548445,0.04061426552934254,0.06381951510441145,2
0,art,136,pca,mlp,,0.2752342774190468,0.3432011757296276,0.32343959480939416,2
0,art,136,emotion,mlp,,0.2523804486222673,0.23720006909938013,0.2583190538238781,2
0,art,136,gt_emotion,ridge,5.381248128289869,0.683465815551896,0.7093002511200126,0.7498204813529954,2
0,art,144,population,ridge,,0.1743392411079077,0.6680774906151098,0.6706503559790588,2
0,art,144,identity,ridge,26.482438535924615,0.3945646801605726,0.5394618557021251,0.5867689666885825,2
0,art,144,random,ridge,1.5932977439252038,0.05806401381866142,0.2954262159516437,0.33988122901247353,2
0,art,144,shuffled,ridge,0.5767769391018892,0.004477555140446458,0.24180852918921764,0.2409157433048395,2
0,art,144,pca,ridge,3.4529636241676656,0.22965734060332907,0.5901842987349083,0.6050006775976046,2
0,art,144,emotion,ridge,2.2866832967895765,0.5088065335524353,0.6765961885119439,0.6964927610804736,2
0,art,144,population,mlp,,0.18509060091342117,0.6770416106241968,0.6530594749587479,2
0,art,144,identity,mlp,,0.04032646864199552,0.09988590867268163,0.05733853149434734,2
0,art,144,random,mlp,,0.394085303127894,0.4534397102733106,0.4269339100942648,2
0,art,144,shuffled,mlp,,0.3270608374548097,0.39497805804013575,0.3535399075296793,2
0,art,144,pca,mlp,,0.33252560491783295,0.32732957474174773,0.3532129870268581,2
0,art,144,emotion,mlp,,0.19226203725817748,0.23084000967499335,0.1961798470717,2
0,art,144,gt_emotion,ridge,4.998005362614788,0.5372521340396744,0.5056017909707206,0.542590022095899,2
0,fashion,3,population,ridge,,0.22144041794233899,0.4345824467732514,0.4744859451766598,2
0,fashion,3,identity,ridge,26.496742047762744,0.2622992519033561,0.4784816655443267,0.4821622294062644,2
0,fashion,3,random,ridge,5.089936123869204,0.17604430617734934,0.34470300788980845,0.333151497509693,2
0,fashion,3,shuffled,ridge,2.6808859032036487,0.07623648992187156,0.2198429274122582,0.21032795340725907,2
0,fashion,3,pca,ridge,3.466318618214752,0.11674701303943714,0.3983631139045652,0.4030696606874778,2
0,fashion,3,emotion,ridge,5.882227973833325,0.3275855556574002,0.4057952615520385,0.427078888923836,2
0,fashion,3,population,mlp,,0.25590463508273575,0.39652985081818853,0.4039598036371357,2
0,fashion,3,identity,mlp,,0.26644801246947547,0.28182703879218496,0.3217750898376568,2
0,fashion,3,random,mlp,,-0.001943511664679084,0.004607931541433404,-0.0023204561076635537,2
0,fashion,3,shuffled,mlp,,0.09443485857708436,0.13154901336027622,0.0972713000755421,2
0,fashion,3,pca,mlp,,0.15732097087628574,0.27191750859555397,0.2050535253180535,2
0,fashion,3,emotion,mlp,,0.13531845075649332,0.1833758562886562,0.15485047027440962,2
0,fashion,3,gt_emotion,ridge,6.742953987254236,0.6426205569647372,0.6778629393130203,0.658395744043473,2
0,fashion,14,population,ridge,,0.21719784785543905,0.4601396354167493,0.5392255657487743,2
0,fashion,14,identity,ridge,69.07282905820183,0.40652402089165895,0.4511529168168277,0.43256225250864516,2
0,fashion,14,random,ridge,5.117824562218677,0.1629553688397475,0.2818784959756821,0.25341774153075136,2
0,fashion,14,shuffled,ridge,2.693707576880421,0.056543096839849365,0.12208187125357939,0.20517359666532634,2
0,fashion,14,pca,ridge,6.334701750844639,0.4309885496429601,0.6020610384428331,0.538916301877133,2
0,fashion,14,emotion,ridge,6.0381734378333745,0.5552322467952125,0.6582403066303211,0.678099014367973,2
0,fashion,14,population,mlp,,0.21524691931787482,0.31217797890547233,0.3638907847498481,2
0,fashion,14,identity,mlp,,0.3163469543472049,0.35352670601549396,0.3417544948465364,2
0,fashion,14,random,mlp,,0.0506994887845618,0.12203276350166724,0.05599569711389913,2
0,fashion,14,shuffled,mlp,,-0.0787718257591328,-0.13715795109060627,-0.08989766104515473,2
0,fashion,14,pca,mlp,,0.5362042125519095,0.589685884960974,0.6230113957814958,2
0,fashion,14,emotion,mlp,,0.01711814008411129,-0.018218975959403843,0.018000374265324935,2
0,fashion,14,gt_emotion,ridge,6.505372978675591,0.9301752733615877,0.9343901442941922,0.9504701955502006,2
0,fashion,15,population,ridge,,0.002454373041243131,-0.0065014520642293246,0.005682034765970639,2
0,fashion,15,identity,ridge,26.33688591499224,-0.07627831849234225,-0.15088786665732223,-0.13255292331778099,2
0,fashion,15,random,ridge,0.622236563561021,0.004200334813883499,0.1840994509520937,0.10951975175172038,2
0,fashion,15,shuffled,ridge,0.5732859757088842,-0.009649648262361329,-0.17597263587180703,-0.19273383222451831,2
0,fashion,15,pca,ridge,5.243705356671122,-0.06050974690367132,-0.13387573375592218,-0.09745143915294943,2
0,fashion,15,emotion,ridge,0.5224472417635743,-0.0030850759715167577,-0.06929464325124422,-0.039398147181544274,2
0,fashion,15,population,mlp,,0.006100142040896002,-0.058187995974852455,0.009812726077282929,2
0,fashion,15,identity,mlp,,-0.0017100315660942935,0.008560245217901944,-0.002204339530348289,2
0,fashion,15,random,mlp,,0.11916744903637277,0.07254536928335888,0.11926063640592817,2
0,fashion,15,shuffled,mlp,,-0.09724651726921545,-0.06761510146798498,-0.10306885341841615,2
0,fashion,15,pca,mlp,,-0.10273820431268217,-0.11708031592332976,-0.10570365339843064,2
0,fashion,15,emotion,mlp,,0.006374903782076531,-0.0006501452064229325,0.006728950718907915,2
0,fashion,15,gt_emotion,ridge,4.840006458997819,0.7184390288610729,0.8521789925803213,0.803144846904075,2
0,fashion,19,population,ridge,,0.309670041000376,0.4268196401683152,0.4763974269094137,2
0,fashion,19,identity,ridge,26.5985577824357,0.18830253176036568,0.3479665202050163,0.32512463670684016,2
0,fashion,19,random,ridge,3.2631098897085873,0.16588286618205245,0.40346340804288194,0.408377442476592,2
0,fashion,19,shuffled,ridge,2.604028898425231,0.02202478868669531,0.014985193177822206,0.06352855962999412,2
0,fashion,19,pca,ridge,5.294570560799043,0.11013282992873563,0.20038820394342935,0.19817895002700123,2
0,fashion,19,emotion,ridge,4.8661736699624125,0.4192620777906844,0.5185393570325718,0.5662454967466598,2
0,fashion,19,population,mlp,,0.4333623636691974,0.5220531264673715,0.49490995931529463,2
0,fashion,19,identity,mlp,,0.04589845953139315,0.07430588893002872,0.04661936556703625,2
0,fashion,19,random,mlp,,0.3177828043825608,0.3585595015893389,0.3349412500165306,2
0,fashion,19,shuffled,mlp,,0.1334228209574224,0.24720401435414288,0.20092368933808383,2
0,fashion,19,pca,mlp,,0.17973048225219018,0.2596055535357888,0.22155256613589885,2
0,fashion,19,emotion,mlp,,0.016895562227696413,-0.007492596588911103,0.02399089678235678,2
0,fashion,19,gt_emotion,ridge,5.91751429549837,0.8726759590965437,0.8689258178563043,0.9010227438735393,2
0,fashion,21,population,ridge,,0.12243255803778566,0.18723364073965285,0.2307476126981247,2
0,fashion,21,identity,ridge,26.51116798577601,0.1381532299098561,0.23426939884235576,0.29271861217476464,2
0,fashion,21,random,ridge,1.6227669941805722,0.0015244010659191682,-0.022532704740929624,0.009429259316004225,2
0,fashion,21,shuffled,ridge,0.5554490793733041,0.001151226593353873,0.09831534400414582,0.03417800636556302,2
0,fashion,21,pca,ridge,1.667703522465211,0.035958868244695165,0.27620245923466874,0.2623626495372763,2
0,fashion,21,emotion,ridge,2.2163449515326876,0.12175798280820191,0.2767076768297568,0.23952633386059777,2
0,fashion,21,population,mlp,,0.16532969854899068,0.1840507698905978,0.25122842711593113,2
0,fashion,21,identity,mlp,,0.17276502745994302,0.2468493169600496,0.20047898128615232,2
0,fashion,21,random,mlp,,-0.02499014706414725,-0.13105344416585524,-0.03837603345431058,2
0,fashion,21,shuffled,mlp,,-0.08504228515133261,-0.03127296913595389,-0.10872045284087688,2
0,fashion,21,pca,mlp,,0.07518572841387836,0.09270742869866784,0.12319282394349935,2
0,fashion,21,emotion,mlp,,0.07927954200482414,0.02551348855194946,0.09741149365591663,2
0,fashion,21,gt_emotion,ridge,5.366903949828371,0.7289197931270085,0.6998554496789777,0.8318447649976188,2
0,fashion,22,population,ridge,,0.15070085167227013,0.393805686409602,0.38265608990887884,2
0,fashion,22,identity,ridge,26.55567463928103,0.1671327124797146,0.30266501393609263,0.32897642901986274,2
0,fashion,22,random,ridge,0.6252939837776247,0.014936563236555617,0.2723010358874315,0.3033710710452336,2
0,fashion,22,shuffled,ridge,0.570413987822529,0.005075415690093382,0.1477258707311267,0.11404989648877689,2
0,fashion,22,pca,ridge,3.435073148163929,0.14984562597563422,0.4471254167229813,0.4300873298839553,2
0,fashion,22,emotion,ridge,2.121649239641134,0.2129592094011801,0.3849840491274067,0.38536204193510704,2
0,fashion,22,population,mlp,,0.12138703008137591,0.2008506477344022,0.1892041707154525,2
0,fashion,22,identity,mlp,,0.24605323341420812,0.2711313160268089,0.25542950971911543,2
0,fashion,22,random,mlp,,0.06093206719812735,0.04152505505210159,0.09024177751005055,2
0,fashion,22,shuffled,mlp,,0.17199416453947947,0.17497059581812763,0.19759607992656314,2
0,fashion,22,pca,mlp,,0.1932231195271203,0.25821565923243456,0.2827562237660342,2
0,fashion,22,emotion,mlp,,0.02701980503076914,0.10907637700305561,0.028877695764966526,2
0,fashion,22,gt_emotion,ridge,6.215851692763781,0.7159349703868664,0.7275395687570496,0.7497454237770274,2
0,fashion,30,population,ridge,,0.17027651601611457,0.3354828278077899,0.3268932274439151,2
0,fashion,30,identity,ridge,26.69755397945955,0.4077964495284286,0.5264499759445318,0.57143279704545,2
0,fashion,30,random,ridge,3.2776919903983477,0.09827205677812587,0.3379145820330239,0.3157159326389923,2
0,fashion,30,shuffled,ridge,0.5637442193842702,0.0024841742866496303,0.11444133149774609,0.059679271740516,2
0,fashion,30,pca,ridge,5.260490936918298,0.2543078742300185,0.4055074239670786,0.3797758500911437,2
0,fashion,30,emotion,ridge,3.5353239392135274,0.43569486282273046,0.5622315024015462,0.5327545425084667,2
0,fashion,30,population,mlp,,0.14882181305939246,0.26267908396251954,0.22276715278508102,2
0,fashion,30,identity,mlp,,0.19629208104521323,0.1898257124799995,0.22033525559677888,2
0,fashion,30,random,mlp,,0.16203508962989197,0.23955260500417191,0.23712684007118448,2
0,fashion,30,shuffled,mlp,,0.05808151663944298,0.09697240318586119,0.09193107881260058,2
0,fashion,30,pca,mlp,,0.22636987557382196,0.2882373171461012,0.26961172355172697,2
0,fashion,30,emotion,mlp,,0.1333490441319612,0.09548357406837098,0.15857792440492197,2
0,fashion,30,gt_emotion,ridge,5.948480939125445,0.8649613971503274,0.89643895576178,0.8804725865930618,2
0,fashion,50,population,ridge,,0.03526984471408237,-0.010584142537413025,0.06236748695300867,2
0,fashion,50,identity,ridge,26.790425859356368,0.1484452160962979,0.3270446857414709,0.34516841374054924,2
0,fashion,50,random,ridge,0.6250257316859515,-0.0007292080252111299,-0.009892716140496598,-0.03923149838731127,2
0,fashion,50,shuffled,ridge,0.5679801397410366,0.01262979055528327,0.15892169799894537,0.18851795331082763,2
0,fashion,50,pca,ridge,0.6339013634560795,0.008215858052137882,0.33129961741480274,0.32676084826017054,2
0,fashion,50,emotion,ridge,2.2602846453715584,0.06275540644636762,0.04568732884240096,0.1498250424877114,2
0,fashion,50,population,mlp,,0.1201407288250832,0.10472450580988064,0.16534458186467973,2
0,fashion,50,identity,mlp,,-0.007959262380884298,-0.0026593322958324193,-0.008189950878636224,2
0,fashion,50,random,mlp,,-0.2792265700146865,-0.2904522733508168,-0.33976650985121754,2
0,fashion,50,shuffled,mlp,,0.0981760890239513,0.12685015051120638,0.15396551566233874,2
0,fashion,50,pca,mlp,,0.05625469525436849,0.08653467290638692,0.06569202436446682,2
0,fashion,50,emotion,mlp,,0.10752383544711455,0.13126464212228817,0.1294943373888029,2
0,fashion,50,gt_emotion,ridge,5.047391533022796,0.32984528991045636,0.41298160238599196,0.456736575708138,2
0,fashion,57,population,ridge,,0.09539816213808333,0.24167816324854133,0.17626935345792658,2
0,fashion,57,identity,ridge,26.43726610897833,0.09937230954820454,0.18794322776333597,0.17721834997108935,2
0,fashion,57,random,ridge,3.2701285792938926,0.0938227364370751,0.20064139695580524,0.21403182172925492,2
0,fashion,57,shuffled,ridge,0.5797713633543026,0.0009194065233027621,0.08109277968036277,0.03292013242992181,2
0,fashion,57,pca,ridge,6.3440351147991665,0.09457314497381016,0.2465819277740884,0.14619746696874927,2
0,fashion,57,emotion,ridge,3.4782381537887,0.1314852412082683,0.26309987143908914,0.2184997225482775,2
0,fashion,57,population,mlp,,0.07194486495052854,0.18195547318477326,0.09325012940039897,2
0,fashion,57,identity,mlp,,-0.038526221064748414,-0.06911727052323725,-0.045264555198253766,2
0,fashion,57,random,mlp,,0.13172347661657818,0.09533950609142586,0.15126225775533184,2
0,fashion,57,shuffled,mlp,,0.012067552645345668,0.009755910477141033,0.01565523746511568,2
0,fashion,57,pca,mlp,,0.1064773530143529,0.14551275997386545,0.1220881998515926,2
0,fashion,57,emotion,mlp,,0.1824578533271729,0.2500403722289479,0.21976581807986634,2
0,fashion,57,gt_emotion,ridge,4.944361850693134,0.3011680387326097,0.5695947497326401,0.5414049821972399,2
0,fashion,62,population,ridge,,0.13846790780547535,0.2957836076347694,0.2833512177067963,2
0,fashion,62,identity,ridge,26.418577612751495,0.06209990902470023,0.11946154071111484,0.1196621461802876,2
0,fashion,62,random,ridge,0.6246287700565649,0.0047034794264777195,0.1451452770943247,0.11283830262971006,2
0,fashion,62,shuffled,ridge,0.5707722180372938,0.0058169951405906105,0.05621719562875992,0.12711234027587248,2
0,fashion,62,pca,ridge,5.302594548570015,0.141332258601741,0.15598292308261555,0.2288765613357228,2
0,fashion,62,emotion,ridge,5.928226757315973,0.188226528914656,0.2775724034170021,0.2462435679736358,2
0,fashion,62,population,mlp,,0.22989239019014035,0.26515117445325326,0.34250608504362057,2
0,fashion,62,identity,mlp,,-0.18342074864351038,-0.19136610519050581,-0.20642223875622678,2
0,fashion,62,random,mlp,,0.02297192412332161,0.0810596535562577,0.026030228449953334,2
0,fashion,62,shuffled,mlp,,-0.04695056986087435,-0.06349177992227023,-0.06458545466769745,2
0,fashion,62,pca,mlp,,0.15849750526951414,0.0988749620301605,0.17904925563983415,2
0,fashion,62,emotion,mlp,,0.010318131040149954,-0.008808680300985269,0.01097467878571782,2
0,fashion,62,gt_emotion,ridge,6.19204471367471,0.6077487174442624,0.7768041740223991,0.7230066457027874,2
0,fashion,63,population,ridge,,0.15873833161757966,0.24022927152477122,0.26159731697978084,2
0,fashion,63,identity,ridge,26.48126747662222,0.10777259013003092,0.21345944002013975,0.208468584433107,2
0,fashion,63,random,ridge,3.3566286217576806,0.0974783337926938,0.2976645443425439,0.26621860107956075,2
0,fashion,63,shuffled,ridge,0.5760435615531109,-0.003680974845441373,-0.05803459740369732,-0.058481553192319256,2
0,fashion,63,pca,ridge,3.4513834466688493,0.09243258738606522,0.307303681432831,0.3287046738854357,2
0,fashion,63,emotion,ridge,4.673116106435252,0.09138017575741374,0.11626896966936952,0.1795469665517841,2
0,fashion,63,population,mlp,,-0.06062956621880885,-0.05443864988814981,-0.08126276252156604,2
0,fashion,63,identity,mlp,,-0.026673107360603392,-0.06702446619256609,-0.032093899920747446,2
0,fashion,63,random,mlp,,0.16200927561825226,0.15947028357143334,0.1723318936528928,2
0,fashion,63,shuffled,mlp,,0.0340978540585163,0.04090390298935293,0.04368396931786926,2
0,fashion,63,pca,mlp,,-0.03202130027481728,-0.055187805620555544,-0.04040532709837828,2
0,fashion,63,emotion,mlp,,-0.0540306836749252,-0.08550364092524082,-0.061548004407173236,2
