user_id,iteration,train_loss,val_r2
22,819,1.4842092683545898,0.4139296461730192
22,820,1.4832929628576523,0.4145055709614507
22,821,1.4823788697207816,0.4150790054662723
22,822,1.4814673745557279,0.415649901015971
22,823,1.4805572832999725,0.41621852016446026
22,824,1.4796448274804623,0.41678430732449756
22,825,1.4787340287039132,0.41734831953900176
22,826,1.477824837706253,0.41791385072223197
22,827,1.4769170460328,0.41847766473046066
22,828,1.4760106436595457,0.41904082511328866
22,829,1.4751057720344696,0.4196009848830471
22,830,1.4742029787591717,0.42016154853586174
22,831,1.4733024192856947,0.42072047839573923
22,832,1.4724038235113075,0.4212741861023195
22,833,1.471506670555904,0.4218259749174854
22,834,1.4706133161860786,0.42237546346369703
22,835,1.4697229173482063,0.4229260244680173
22,836,1.468833820605261,0.42347995071997413
22,837,1.4679474511470796,0.4240321013231705
22,838,1.4670631357050812,0.42458205591206477
22,839,1.466180324896321,0.42512974911745816
22,840,1.4652997165221466,0.42567410780704684
22,841,1.4644208849269087,0.42621555117405163
22,842,1.4635440213771893,0.4267550806021452
22,843,1.4626698908881557,0.4272927475441415
22,844,1.4617997010080028,0.4278284494910103
22,845,1.4609325121046397,0.42836209079870213
22,846,1.460067225100782,0.42888774193605095
22,847,1.459204625694189,0.4293980601563665
22,848,1.4583440838438924,0.42990636233055324
22,849,1.4574865090910474,0.4304121245336856
22,850,1.4566311697898864,0.43091560989840316
22,851,1.4557776950173804,0.4314159990526132
22,852,1.4549245280200371,0.4319132734329161
22,853,1.4540724953529933,0.43240861560969135
22,854,1.4532221523796534,0.43290219593281465
22,855,1.4523736939939573,0.43339403610742966
22,856,1.4515281812913277,0.4338840055047639
22,857,1.450684264974529,0.4343720117279821
22,858,1.4498419927725732,0.4348583379558407
22,859,1.4490013993542552,0.43534284732910566
22,860,1.4481630256179248,0.43582634676966625
22,861,1.447328672642477,0.4363089183514459
22,862,1.446495962939478,0.43679042574529003
22,863,1.4456659810730499,0.4372699903630516
22,864,1.444838830367611,0.43774738854038886
22,865,1.444013747230515,0.43822376859790246
22,866,1.4431913536094652,0.4387001499804911
22,867,1.442370128158136,0.43917633847101845
22,868,1.4415520988217438,0.4396520635813195
22,869,1.4407361587529526,0.44012725192046387
22,870,1.4399215407182733,0.4406012631225006
22,871,1.4391087456888263,0.44107448980381037
22,872,1.4382978001371998,0.4415445847340461
22,873,1.4374884760075073,0.4420115796345925
22,874,1.4366807095781888,0.4424775122550737
22,875,1.4358749446644512,0.4429430483216876
22,876,1.4350708282558304,0.44340707469186
22,877,1.4342681578287533,0.44387036433674454
22,878,1.4334675250714382,0.44433257735865583
22,879,1.432668911365839,0.444792035236099
22,880,1.431871644910257,0.4452500493169902
22,881,1.4310764637439757,0.445706727398131
22,882,1.430283287343034,0.4461620611664383
22,883,1.429491246427753,0.44661628611826354
22,884,1.4287002649531668,0.4470684152623243
22,885,1.427910396122699,0.44751671762999556
22,886,1.427121419164101,0.447965196485103
22,887,1.4263350256303284,0.4484121635716104
22,888,1.425550767873619,0.4488561738610747
22,889,1.4247673859484689,0.4492973566574394
22,890,1.4239861687330555,0.44973703304286505
22,891,1.4232061023962315,0.45017474278775926
22,892,1.4224277716757492,0.4506102148020855
22,893,1.421652303405162,0.45104340615226635
22,894,1.4208781163231057,0.45147394467750535
22,895,1.4201055594448806,0.451904273105043
22,896,1.4193345883862114,0.4523338992642063
22,897,1.4185648993807922,0.45275971336135623
22,898,1.4177966352381437,0.45318250562390616
22,899,1.4170307724896252,0.45360568257984135
22,900,1.4162666121807777,0.4540343767787086
22,901,1.415504265715968,0.4544614165389145
22,902,1.4147435594026931,0.45488570667919037
22,903,1.4139844104394121,0.4553089069439481
22,904,1.413229295225043,0.4557320222699942
22,905,1.4124775287592033,0.45615448773670453
22,906,1.41172774704661,0.45657515097425594
22,907,1.4109800304795153,0.45699457360284756
22,908,1.4102335264037131,0.45741270394070566
22,909,1.409488212662314,0.4578289863727809
22,910,1.4087447641814084,0.45824219670705013
22,911,1.4080034004451074,0.45865407317336304
22,912,1.4072632351683259,0.4590644512859071
22,913,1.4065246251733994,0.45947339204898807
22,914,1.4057876299507501,0.4598822485576448
22,915,1.4050520375375004,0.4602905380352612
22,916,1.4043178417394455,0.4606977612097377
22,917,1.4035853738791195,0.4611039343841521
22,918,1.4028542881959067,0.46150871820253403
22,919,1.402125125034823,0.4619127062079269
22,920,1.401398784338911,0.46231581218365503
22,921,1.4006757879480025,0.4627174489259174
22,922,1.399954486704435,0.46311751485329056
22,923,1.3992343801841736,0.4635166329690177
22,924,1.3985155541737369,0.46391670117971384
22,925,1.3977980275481372,0.46431680628542715
22,926,1.397082069333281,0.46471651090662935
22,927,1.3963675225496526,0.4651159589373868
22,928,1.3956547786527733,0.46551493889567674
22,929,1.3949433261930326,0.46591364053274487
22,930,1.3942333423877296,0.4663114922854261
22,931,1.393523499927284,0.4667082408231551
22,932,1.3928149191916799,0.4671034572479499
22,933,1.3921073565484132,0.4674985129760485
22,934,1.3914011388090155,0.46789360092031085
22,935,1.3906973149295607,0.4682882722005145
22,936,1.3899939046378536,0.4686825791443715
22,937,1.3892902582766187,0.46907748983187547
22,938,1.388587765225646,0.4694714884244161
22,939,1.3878864579975572,0.4698646899893115
22,940,1.3871888410286268,0.47025567964562154
22,941,1.3864932046508782,0.47064334843550093
22,942,1.3857987433184935,0.47102852936716566
22,943,1.3851052906484282,0.47141165311977085
22,944,1.3844129718599898,0.4717934991168613
22,945,1.3837226624770371,0.4721735833522691
22,946,1.3830336470993807,0.47255202985888944
22,947,1.382347036412618,0.47292869430569384
22,948,1.3816622501384188,0.4733036435126494
22,949,1.3809788411757953,0.47367762451617235
22,950,1.3803016622893047,0.4740522766112739
22,951,1.3796257047280782,0.4744260817359818
22,952,1.3789502149064858,0.4747974915541352
22,953,1.3782759292881064,0.47516818508665626
22,954,1.377603904606472,0.4755380607503904
22,955,1.3769333641189472,0.4759074748530805
22,956,1.3762639394661802,0.4762765160839325
22,957,1.3755956623205758,0.4766455046363465
22,958,1.374929163240804,0.47701193206228254
22,959,1.3742639125515448,0.47737642099409006
22,960,1.373600373232522,0.4777392059046668
22,961,1.3729382004206214,0.4780991962687944
22,962,1.3722778866964087,0.4784593544157507
22,963,1.3716191061156198,0.4788189218850525
22,964,1.3709615488642461,0.4791775815329077
22,965,1.3703055927970633,0.4795350380657768
22,966,1.369650436322934,0.47989026453318184
22,967,1.3689953662238696,0.48024579927277955
22,968,1.368341885906721,0.48060165025994006
22,969,1.3676895398776532,0.48095539462528225
22,970,1.3670384590965567,0.4813089192489912
22,971,1.3663883602715874,0.48166181547037723
22,972,1.3657383485238868,0.4820149934925472
22,973,1.3650893826837247,0.482368464590027
22,974,1.3644422727947922,0.4827212378291518
22,975,1.363796113993618,0.4830730834199747
22,976,1.3631496684750686,0.48342465930709333
22,977,1.3625037900561028,0.4837740301258173
22,978,1.361858926863428,0.4841227495531637
22,979,1.361215405127396,0.48447176534376024
22,980,1.3605725799862256,0.48482106300637073
22,981,1.359930929565162,0.4851702587293064
22,982,1.3592914745371913,0.4855182955825601
22,983,1.3586537387173154,0.4858655906631658
22,984,1.358017175786116,0.4862109340786176
22,985,1.3573818267994804,0.486555092572061
22,986,1.356747230210375,0.4868993989602961
22,987,1.3561134629390537,0.48724356014841463
22,988,1.355481186971247,0.48758803134317785
22,989,1.3548504050830312,0.48793215463589523
22,990,1.3542207717661905,0.4882752377203323
22,991,1.3535926757217231,0.48861619189328953
22,992,1.3529653388858724,0.48895624548005545
22,993,1.3523393537526966,0.4892964319574973
22,994,1.3517143684578032,0.48963635499126357
22,995,1.3510899949303188,0.4899756061391016
22,996,1.3504663939560413,0.49031257588905497
22,997,1.3498439740285462,0.49064846771516346
22,998,1.3492229498808863,0.4909836220531232
22,999,1.3486026994194655,0.4913169799836318
22,1000,1.347983281801417,0.4916500428178917
22,1001,1.3473647897174612,0.4919825862882835
22,1002,1.3467457803171359,0.4923117402155388
22,1003,1.3461271882150232,0.49263965855983993
22,1004,1.3455093379228198,0.4929670194930704
22,1005,1.3448925860775884,0.4932945976841365
22,1006,1.3442759633864056,0.4936223758570052
22,1007,1.3436592988451572,0.4939489245056651
22,1008,1.3430424928986737,0.4942751320568608
22,1009,1.3424266587293359,0.4946015859018468
22,1010,1.3418112761332022,0.49492651076822036
22,1011,1.3411958841988152,0.49525039760905953
22,1012,1.3405813452456974,0.4955736534169728
22,1013,1.3399676444832196,0.4958967182574483
22,1014,1.3393543710224767,0.4962196411956654
22,1015,1.338742205282236,0.4965430169738434
22,1016,1.3381312447871279,0.4968657160005281
22,1017,1.337520947371928,0.4971864204828075
22,1018,1.3369118814701473,0.49750488427368644
22,1019,1.3363038334875494,0.49782431513587344
22,1020,1.3356966600511189,0.49814347103775103
22,1021,1.335091053926928,0.49846259942708837
22,1022,1.3344877158515707,0.4987815140499443
22,1023,1.3338858746586981,0.49909975986255795
22,1024,1.3332840006436262,0.499417427524528
22,1025,1.3326832445546688,0.49973308677437667
22,1026,1.3320831812588017,0.5000484633115172
22,1027,1.3314839150113977,0.5003649068016686
22,1028,1.3308856986677564,0.5006815631301804
22,1029,1.3302882438228703,0.5009976342814928
22,1030,1.3296914910484454,0.5013140254286907
22,1031,1.3290954962045842,0.5016301222250966
22,1032,1.3285004204184059,0.5019444366383988
22,1033,1.3279064662381679,0.5022575244921154
22,1034,1.3273134735931378,0.50256960316591
22,1035,1.3267221398350262,0.5028786314820537
22,1036,1.3261319350862182,0.5031875988514414
22,1037,1.3255426149805747,0.503496685867771
22,1038,1.3249532290882513,0.5038058293666268
22,1039,1.3243649536528692,0.5041144783818589
22,1040,1.3237791195041326,0.5044213652335974
22,1041,1.323194108794017,0.5047265065532909
22,1042,1.322611134742822,0.5050311617461545
22,1043,1.3220295313219774,0.505334732712214
22,1044,1.3214487503095653,0.5056375019589494
22,1045,1.3208687674195143,0.5059392813515657
22,1046,1.3202898475586768,0.5062394119904889
22,1047,1.3197117647688572,0.5065380497200918
22,1048,1.319134662314322,0.5068359845388355
22,1049,1.3185592975404967,0.5071339133801787
22,1050,1.317985216295962,0.5074298064069827
22,1051,1.3174120540827143,0.5077226593461871
22,1052,1.316839326701887,0.5080151952412331
22,1053,1.3162680660218484,0.50830709071404
22,1054,1.3156990180664714,0.5085988992815039
22,1055,1.3151312943127393,0.5088905871273468
22,1056,1.314565156831248,0.5091813422306779
22,1057,1.3139998905852979,0.5094793671444635
22,1058,1.313435930430356,0.5097776685571096
22,1059,1.3128727068970079,0.5100752242205089
22,1060,1.312310768455293,0.5103726677490865
22,1061,1.3117497043631445,0.5106689313643684
22,1062,1.3111895387448755,0.5109652807259499
22,1063,1.3106301842807049,0.511263685761665
22,1064,1.3100715054267345,0.5115607658582535
22,1065,1.30951320454524,0.5118569212733084
22,1066,1.3089558089991735,0.5121517794415246
22,1067,1.3083994147162414,0.5124472165250243
22,1068,1.3078439247494402,0.51274223332351
22,1069,1.307288862881609,0.5130358835628173
22,1070,1.3067347640775882,0.513329021058794
22,1071,1.306181601989539,0.513621594877478
22,1072,1.3056296927990343,0.513913968511307
22,1073,1.305078691648453,0.5142069475563451
22,1074,1.3045279506854808,0.5145013184845194
22,1075,1.30397830881091,0.5147959898420298
22,1076,1.3034300594055737,0.5150906522607949
22,1077,1.3028825631225032,0.5153845551846856
22,1078,1.302335658210505,0.5156779029181712
22,1079,1.3017896055085845,0.5159701841920876
22,1080,1.3012440800885972,0.5162615093494612
22,1081,1.3006992430725497,0.5165528699559945
22,1082,1.30015534077472,0.5168430447995074
22,1083,1.2996122957304381,0.5171334323456303
22,1084,1.2990700879396193,0.5174231683827961
22,1085,1.298528724979309,0.5177122052202223
22,1086,1.2979880166012399,0.5180006286847875
22,1087,1.297448539679567,0.5182892599175715
22,1088,1.2969094390471523,0.5185771490799866
22,1089,1.2963689113992238,0.5188647007774123
22,1090,1.2958282224038122,0.519152021553984
22,1091,1.295287418796551,0.51943859140126
22,1092,1.2947468743309314,0.5197244202047036
22,1093,1.294206415784429,0.5200101503500414
22,1094,1.2936646917299088,0.5202958573131696
22,1095,1.2931238030018535,0.5205812055277348
22,1096,1.2925834487588803,0.5208650379483343
22,1097,1.2920433634843973,0.5211473933490489
22,1098,1.291504827349798,0.5214302140077514
22,1099,1.2909672839071806,0.5217160174174508
22,1100,1.29043012802547,0.5220035941060885
22,1101,1.2898934679692886,0.5222906503781324
22,1102,1.289357597186446,0.5225756920559588
22,1103,1.2888220588418635,0.5228594305938048
22,1104,1.2882870077449045,0.5231431640472496
22,1105,1.287753254374241,0.5234266397076515
22,1106,1.2872198526216434,0.5237092619347448
22,1107,1.2866865398231175,0.5239918602690288
22,1108,1.286153992379185,0.5242746659617783
22,1109,1.2856227324473646,0.5245572853252569
22,1110,1.2850922162188738,0.5248397006353875
22,1111,1.2845621864647607,0.5251214553826234
22,1112,1.2840330108022284,0.5254026712363233
22,1113,1.2835045064196176,0.5256835313320716
22,1114,1.2829772149590604,0.5259636840693713
22,1115,1.2824506542363734,0.5262430850662978
22,1116,1.2819251392523707,0.526518964645879
22,1117,1.2813994749234638,0.5267934686286724
22,1118,1.2808745747715995,0.5270661886173638
22,1119,1.2803503732620902,0.5273382522952129
22,1120,1.2798270733496633,0.5276089695098234
22,1121,1.2793045535107563,0.5278789126202044
22,1122,1.2787823906088753,0.5281482170062234
22,1123,1.2782611223120453,0.5284168713059634
22,1124,1.277741802787839,0.5286837233454402
22,1125,1.2772265920070909,0.5289488814287591
22,1126,1.2767118562577289,0.529212153589959
22,1127,1.276198747203353,0.5294737204192167
22,1128,1.2756862974821737,0.5297342626428181
22,1129,1.275174542435163,0.5299906511710306
22,1130,1.2746625180352886,0.5302469082241666
22,1131,1.274150873746431,0.5305027293063302
22,1132,1.273639571734721,0.5307586482443207
22,1133,1.2731295606585133,0.5310141854554138
22,1134,1.2726206694656732,0.5312693801251764
22,1135,1.2721124699272497,0.5315243060543055
22,1136,1.271605133884617,0.5317787346237066
22,1137,1.271098566324165,0.5320318186671664
22,1138,1.270593037369546,0.5322835268701775
22,1139,1.2700885102054065,0.5325349070212957
22,1140,1.269584409385406,0.5327852610174928
22,1141,1.269080951885808,0.5330344434268898
22,1142,1.2685785905120697,0.5332835857583502
22,1143,1.268076426074237,0.5335332105433217
22,1144,1.2675742268417072,0.5337825855427742
22,1145,1.2670723686615284,0.5340314317883916
22,1146,1.266570991006256,0.5342797707675582
22,1147,1.2660702198934222,0.5345275613172698
22,1148,1.2655701251605886,0.5347752655117063
22,1149,1.2650704762707554,0.5350227705536126
22,1150,1.2645708789217645,0.5352692962163702
22,1151,1.264073453551583,0.5355145761371025
22,1152,1.263576635215545,0.5357579147947631
22,1153,1.263080129347738,0.5360000366877775
22,1154,1.2625846347575806,0.5362418551269512
22,1155,1.2620895796485945,0.5364839782183308
22,1156,1.2615953593555884,0.5367264224994928
22,1157,1.261102066882654,0.5369687711875233
22,1158,1.2606097280492323,0.5372106217568042
22,1159,1.2601181443788096,0.5374510513561068
22,1160,1.2596262717532256,0.5376917355607285
22,1161,1.259136787369637,0.5379319051007396
22,1162,1.2586493417256974,0.5381714454306084
22,1163,1.258163484325633,0.5384100505921534
22,1164,1.2576788236532845,0.5386462053177028
22,1165,1.2571952272817375,0.5388818291391142
22,1166,1.256712903938632,0.5391163702771601
22,1167,1.2562320188794482,0.53934979039424
22,1168,1.2557516731414824,0.5395825208210125
22,1169,1.2552717931979809,0.5398156536234695
22,1170,1.2547926052359368,0.5400494777988631
22,1171,1.2543145652471017,0.5402841266004226
22,1172,1.253837594070531,0.54051870752848
22,1173,1.2533613510983528,0.5407531967531455
22,1174,1.2528855470984959,0.540987154266962
22,1175,1.2524105526940188,0.5412196595055168
22,1176,1.2519362611589042,0.5414518275620339
22,1177,1.2514626363447585,0.5416826021327169
22,1178,1.2509896701891932,0.5419113377825109
22,1179,1.2505169571967185,0.5421405072779599
22,1180,1.250044983635029,0.5423703248047704
22,1181,1.2495742031027075,0.5426000146420236
22,1182,1.2491037973101238,0.5428295767035424
22,1183,1.2486336488935825,0.54305895456915
22,1184,1.2481646872155525,0.5432878801082253
22,1185,1.2476962627614938,0.5435161337144463
22,1186,1.2472318407408938,0.5437443329697701
22,1187,1.2467694270638838,0.5439721601876003
22,1188,1.2463083757670288,0.5441993353543155
22,1189,1.245847820466905,0.5444256006225925
22,1190,1.2453884842721206,0.5446516980627281
22,1191,1.244930021971221,0.5448763186445895
22,1192,1.2444722817209155,0.5451008513591938
22,1193,1.2440156795050328,0.5453252969839657
22,1194,1.2435595188539301,0.5455487183976213
22,1195,1.2431037863534664,0.5457723359618136
22,1196,1.2426493555933058,0.545998127043682
22,1197,1.2421973972632632,0.5462254484297042
22,1198,1.2417458655319755,0.5464520936813679
22,1199,1.241295696471616,0.5466786537820256
22,1200,1.2408488691914952,0.5469076116989571
22,1201,1.240403859174461,0.547137972511942
22,1202,1.23995969606818,0.5473686312272088
22,1203,1.239516263306653,0.547600909168362
22,1204,1.2390730874065434,0.5478353564485946
22,1205,1.2386306339315039,0.5480694241490154
22,1206,1.2381890332120393,0.5483040291318684
22,1207,1.2377476347051226,0.5485382312258924
22,1208,1.2373070685725764,0.5487733695582665
22,1209,1.236866884334147,0.5490074377069529
22,1210,1.2364275788158667,0.5492410176110065
22,1211,1.235989725463147,0.5494748598189698
22,1212,1.2355520950269758,0.5497084540855608
22,1213,1.2351162876668558,0.549942802307946
22,1214,1.2346813821919551,0.5501781900256488
22,1215,1.2342470875082394,0.5504116849438266
22,1216,1.2338130371249194,0.5506433299680475
22,1217,1.2333787703130648,0.5508730086016632
22,1218,1.232946482645728,0.5511009240546039
22,1219,1.2325146601517758,0.5513283006681194
22,1220,1.2320841124956339,0.5515571702174482
22,1221,1.231654203365089,0.5517879329389141
22,1222,1.2312241306056837,0.552020738833372
22,1223,1.2307949062370989,0.5522540591892382
22,1224,1.2303666015317685,0.5524869596672064
22,1225,1.22993877765213,0.5527174010825007
22,1226,1.229511208029846,0.5529473753758509
22,1227,1.2290851853267892,0.553176009523316
22,1228,1.228659801880488,0.5534052572143323
22,1229,1.2282358834777942,0.5536348455140968
22,1230,1.2278120708653468,0.5538631305579474
22,1231,1.2273892451453103,0.5540899909669528
22,1232,1.2269668240950173,0.5543160245157337
22,1233,1.22654481184185,0.5545401510953055
22,1234,1.2261233604887054,0.5547621404377612
22,1235,1.2257019607566455,0.5549847947503808
22,1236,1.2252812850503374,0.5552064907427892
22,1237,1.224861022809886,0.5554283547163613
22,1238,1.2244410523238125,0.5556508603059334
22,1239,1.2240214179408107,0.5558732435053505
22,1240,1.2236021204359773,0.5560947837458948
22,1241,1.223183183379595,0.556314413221997
22,1242,1.222765216692071,0.5565323495349901
22,1243,1.2223473221063528,0.5567493943653411
22,1244,1.2219297537235492,0.556967077617361
22,1245,1.221513943839375,0.5571842000250532
22,1246,1.2210994488308151,0.557400026765138
22,1247,1.2206849123413308,0.5576146598829788
22,1248,1.2202705438758823,0.5578293995756203
22,1249,1.2198571742114133,0.5580430034505519
22,1250,1.2194444421785513,0.558256472628706
22,1251,1.2190321234412358,0.558469466797531
22,1252,1.2186209359101718,0.5586813012002163
22,1253,1.2182102711847085,0.5588936485235081
22,1254,1.217800155510368,0.5591065701887662
22,1255,1.2173907663125623,0.5593206484512898
22,1256,1.216982384211297,0.5595357362772883
22,1257,1.2165746641328323,0.5597501028863643
22,1258,1.216168513819833,0.5599635024673191
22,1259,1.2157631081513347,0.5601792610581173
22,1260,1.2153587216948847,0.5603951885426071
22,1261,1.214955353523632,0.5606116335077629
22,1262,1.2145525084056872,0.560827859600872
22,1263,1.2141501508031678,0.5610444128630876
22,1264,1.2137478838675926,0.5612613351826103
22,1265,1.2133464470774853,0.561479022644991
22,1266,1.2129458063623872,0.5616974575605962
22,1267,1.2125450432233593,0.5619155418354898
22,1268,1.2121454787258454,0.5621330600637005
22,1269,1.2117471238506459,0.5623491261299681
22,1270,1.211349857403304,0.5625623145447597
22,1271,1.2109522657484242,0.5627741085717713
22,1272,1.2105552043449106,0.5629874540684147
22,1273,1.2101593287454722,0.5632014391327606
22,1274,1.2097648086167783,0.5634137078460377
22,1275,1.209370319572441,0.5636233137643354
22,1276,1.2089759687545123,0.5638322648915118
22,1277,1.2085820857827665,0.5640394979666395
22,1278,1.2081884821979358,0.5642459492021912
22,1279,1.2077950060076115,0.5644527794047224
22,1280,1.2074024822204807,0.5646605247531751
22,1281,1.207009761204898,0.5648680899610097
22,1282,1.2066167235989504,0.5650730160575661
22,1283,1.2062235500340277,0.5652757570469229
22,1284,1.2058306246792543,0.5654780844436611
22,1285,1.2054380805830622,0.565679246142617
22,1286,1.2050465090390974,0.5658815373938721
22,1287,1.2046544341481884,0.5660847819924861
22,1288,1.2042623864866124,0.5662875235846356
22,1289,1.2038711023533673,0.5664901885337673
22,1290,1.2034801480863042,0.5666933286338102
22,1291,1.2030894552909484,0.5668957999751061
22,1292,1.2026987591727012,0.5670993275080922
22,1293,1.2023094387042943,0.5673020418471582
22,1294,1.2019203814620512,0.5675054948367948
22,1295,1.201531569782079,0.5677082811549833
22,1296,1.201142001333074,0.5679100983659455
22,1297,1.2007529351791422,0.5681120122141887
22,1298,1.2003653634443452,0.5683158513126958
22,1299,1.1999775244349948,0.5685184886855991
22,1300,1.1995904910841524,0.5687211312382472
22,1301,1.1992040986799017,0.5689236411737324
22,1302,1.1988180754636928,0.5691268027496297
22,1303,1.1984325157041567,0.5693293070283383
22,1304,1.1980472842227716,0.5695302538188075
22,1305,1.19766339794841,0.5697306066220849
22,1306,1.1972801089694185,0.5699284417960957
22,1307,1.1968972456842613,0.5701248434837126
22,1308,1.196516429417219,0.5703204889127533
22,1309,1.1961354995576892,0.5705155319208526
22,1310,1.1957555170661658,0.5707112252592221
22,1311,1.1953758785020199,0.570908733907386
22,1312,1.194996448205394,0.5711071669156507
22,1313,1.1946176390894196,0.5713049634496541
22,1314,1.1942376255958294,0.5715021454246361
22,1315,1.1938584174518545,0.5716997415232301
22,1316,1.1934797345193537,0.5718971956931412
22,1317,1.1931006763223895,0.572095563249926
22,1318,1.192721986679943,0.5722930950165339
22,1319,1.192343266670681,0.5724884013674651
22,1320,1.1919646326249034,0.572683823096261
22,1321,1.1915866039014786,0.5728797236731165
22,1322,1.1912101810942946,0.5730761852529005
22,1323,1.1908334794893711,0.5732731209052861
22,1324,1.1904573750188394,0.5734702805198754
22,1325,1.190081217515276,0.5736684228309786
22,1326,1.1897035704076988,0.5738724518959815
22,1327,1.1893293559583875,0.5740779902221296
22,1328,1.1889556627487654,0.5742845433967523
22,1329,1.1885823209761859,0.5744901916279038
22,1330,1.188209283608907,0.5746934258834635
22,1331,1.187835623203103,0.5748949762504
22,1332,1.1874627059747453,0.5750974004156135
22,1333,1.1870899066371647,0.5753003316853811
22,1334,1.1867168039712601,0.5755037202565337
22,1335,1.1863443514783527,0.5757067962455944
22,1336,1.1859721258165392,0.5759088210063208
22,1337,1.1856000412031178,0.5761101600898144
22,1338,1.1852283822720713,0.5763091946071144
22,1339,1.1848567780574346,0.5765077231036897
22,1340,1.184485697728105,0.5767061056770793
22,1341,1.1841149945968672,0.5769049946407285
22,1342,1.1837453433008673,0.5771030172263948
22,1343,1.183375197283644,0.5772997549881244
22,1344,1.1830042834326187,0.577496307825573
22,1345,1.182633423935612,0.5776940399861972
22,1346,1.1822633607411281,0.5778925723059722
22,1347,1.1818930071352896,0.5780917896705728
22,1348,1.1815225618643603,0.5782904245423652
22,1349,1.1811529136445504,0.5784869560437165
22,1350,1.1807835719381552,0.5786831871899717
22,1351,1.1804138257599144,0.5788793921738737
22,1352,1.1800446526775759,0.5790780079639908
22,1353,1.1796766352207855,0.5792770053082196
22,1354,1.1793084795808302,0.5794759808858587
22,1355,1.1789406196945624,0.5796732966601985
22,1356,1.1785733458616299,0.5798705481085219
22,1357,1.178205821486035,0.5800676119496192
22,1358,1.1778386325817525,0.5802636408315367
22,1359,1.1774714005832656,0.5804585393659945
22,1360,1.1771042458002938,0.5806543573433804
22,1361,1.1767376606922522,0.5808527171967793
22,1362,1.1763714085567136,0.581051322252251
22,1363,1.1760061938012893,0.5812501205720311
22,1364,1.1756440725969732,0.5814488092402444
22,1365,1.1752818857040077,0.5816467389846203
22,1366,1.1749200284855674,0.5818447428053651
22,1367,1.174557432582192,0.5820418693725008
22,1368,1.1741954164660697,0.5822397225466954
22,1369,1.173833983144876,0.5824378064195883
22,1370,1.173472908768934,0.582638100931095
22,1371,1.173112340973846,0.582839459121379
22,1372,1.1727528547036785,0.5830425520636984
22,1373,1.1723936382299844,0.5832437311707727
22,1374,1.1720343954512158,0.5834438179972445
22,1375,1.1716753387366539,0.5836428939225756
22,1376,1.171316794114136,0.5838419038992728
22,1377,1.1709582617375225,0.5840418636946444
22,1378,1.1705998102033366,0.5842426094416633
22,1379,1.1702414118253448,0.584443512840591
22,1380,1.1698832579007719,0.5846448463174111
22,1381,1.1695259102035351,0.5848453207745832
22,1382,1.169168865471695,0.5850460670373967
22,1383,1.1688129690883187,0.5852469713436028
22,1384,1.168457599703569,0.5854473008461011
22,1385,1.1681016340870907,0.5856480551902952
22,1386,1.1677455844261868,0.585849771781333
22,1387,1.1673891552043574,0.5860527875166006
22,1388,1.1670324199789555,0.5862562583852662
22,1389,1.1666756305682917,0.5864585681804312
22,1390,1.166319220192853,0.5866612859706137
22,1391,1.1659629935556939,0.5868628868434428
22,1392,1.1656067794484672,0.5870645656350085
22,1393,1.1652513439806012,0.5872677664901483
22,1394,1.1648968302125304,0.5874715865143295
22,1395,1.1645417194842385,0.5876758906993106
22,1396,1.1641868493271836,0.5878788775517594
22,1397,1.1638324248647176,0.5880806631861362
22,1398,1.1634781860067527,0.5882836450261386
22,1399,1.1631247690998028,0.5884875747457776
22,1400,1.1627712300815558,0.5886914356153666
22,1401,1.1624172470799583,0.5888957352137094
22,1402,1.162063719341049,0.5891004725829019
22,1403,1.1617110424970298,0.5893045318455523
22,1404,1.1613582406254432,0.5895088526979608
22,1405,1.161005451792956,0.589714415980604
22,1406,1.1606523484142184,0.5899182832305725
22,1407,1.1602993413308396,0.5901219928929204
22,1408,1.159946044581476,0.5903242804648965
22,1409,1.1595926764629436,0.5905279784175228
22,1410,1.1592395231474277,0.5907322936479256
22,1411,1.1588862804395323,0.5909386768851514
22,1412,1.1585335935402257,0.5911444912931694
22,1413,1.158180349080272,0.5913488152779085
22,1414,1.1578270115174163,0.5915513378723154
22,1415,1.1574745510843691,0.5917529053415315
22,1416,1.1571238516492213,0.5919523592238225
22,1417,1.1567736190052158,0.5921513298299148
22,1418,1.1564237408773603,0.5923492074541123
22,1419,1.1560731159071753,0.5925461149783406
22,1420,1.155722435290709,0.5927422824322591
22,1421,1.1553715495874362,0.5929359560284941
22,1422,1.1550205065192618,0.5931277913272208
22,1423,1.15466949147668,0.5933188245232754
22,1424,1.1543188224856866,0.5935095907722433
22,1425,1.1539682148364918,0.5936991700369996
22,1426,1.1536180453609872,0.5938897337415138
22,1427,1.1532683872767937,0.594079301570328
22,1428,1.1529190487311392,0.5942679684511191
22,1429,1.15257001210264,0.5944556495613148
22,1430,1.1522206046594543,0.5946435285774446
22,1431,1.1518713998216539,0.5948299644082066
22,1432,1.1515235250793197,0.5950154012161655
22,1433,1.1511764574947654,0.5952015496106982
22,1434,1.1508292954736643,0.5953870602549225
22,1435,1.1504829495114122,0.595572078009802
22,1436,1.1501366600643774,0.5957555467294431
22,1437,1.1497908274060327,0.5959386914888953
22,1438,1.149445097746963,0.5961208079646945
22,1439,1.1490993285423834,0.596301857899856
22,1440,1.1487554188996796,0.5964851846203516
22,1441,1.148412260419474,0.5966710706613032
22,1442,1.1480696084450215,0.5968597962668256
