fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
1,landscape,64,emotion,ridge,2.3406479247253764,0.22709529385280952,0.2663878020827117,0.3237429155353932,clip
1,landscape,69,identity,ridge,26.848108660189364,0.06102781375937481,0.1599252746215384,0.12260138561698793,clip
1,landscape,69,emotion,ridge,0.5541087888056725,0.0243167200502914,0.37228174687216353,0.32382447683292004,clip
1,landscape,81,identity,ridge,27.328034521515317,0.3127668307566142,0.4804893922762273,0.5346180827936383,clip
1,landscape,81,emotion,ridge,3.5193202778142565,0.23357029260679674,0.4453075731793593,0.40311369492815413,clip
1,landscape,92,identity,ridge,47.26826072189239,0.3341608887111862,0.3877432767472017,0.42761698916804336,clip
1,landscape,92,emotion,ridge,2.3211787566498625,0.230232317122115,0.43644219402512546,0.39197217051176825,clip
1,landscape,100,identity,ridge,27.284299850381814,0.3411150380289641,0.5179028785204592,0.5028988253681282,clip
1,landscape,100,emotion,ridge,2.247612086445511,0.37564986896288294,0.5209993084595401,0.4934961848003989,clip
1,landscape,101,identity,ridge,26.462566919859643,0.21858400277189308,0.40267758562287914,0.3914128546639818,clip
1,landscape,101,emotion,ridge,3.4535763756915854,0.21018596475585072,0.2878156212775924,0.3114616271763049,clip
1,landscape,106,identity,ridge,26.337433855435464,0.1364413515740371,0.2778907088578654,0.2490940552523302,clip
1,landscape,106,emotion,ridge,4.690587189487507,0.3197891559703096,0.5082123099115967,0.5136694474553359,clip
1,landscape,111,identity,ridge,68.91347294295441,0.4767483650001435,0.5463970924450822,0.5672268172259676,clip
1,landscape,111,emotion,ridge,4.713177941944771,0.32850161272981887,0.4492532700109119,0.4547233552965501,clip
1,landscape,118,identity,ridge,27.367710324022873,0.40319921894483557,0.5511617815693257,0.5656560697344362,clip
1,landscape,118,emotion,ridge,3.5733998931112603,0.5407743402486517,0.593482243568777,0.5847720875823283,clip
1,landscape,119,identity,ridge,26.424794699388773,0.5192266970810067,0.6327198911423021,0.6352946336226143,clip
1,landscape,119,emotion,ridge,4.792166462412645,0.6549891896348201,0.6957916524428797,0.6837892629141644,clip
1,landscape,128,identity,ridge,48.653478891003395,0.18131886525469576,0.3220631886633465,0.305980874975553,clip
1,landscape,128,emotion,ridge,2.3354233145011096,0.1703376056896025,0.39688544072296317,0.37655648361865385,clip
1,landscape,129,identity,ridge,69.89446546995953,0.5482656356063237,0.5818127536040871,0.6406810586926753,clip
1,landscape,129,emotion,ridge,3.572646980063305,0.4756742555284291,0.5795217600528298,0.6172786461139091,clip
1,landscape,137,identity,ridge,47.90230683583785,0.30805576887910274,0.3192449173203892,0.35913410275757873,clip
1,landscape,137,emotion,ridge,3.557188588965613,0.41581455427489183,0.4306579180150943,0.4663972102016766,clip
2,art,7,identity,ridge,26.494929954934758,0.36945072010842694,0.44046969681082515,0.480035877230072,clip
2,art,7,emotion,ridge,3.514693578952178,0.35714369634754384,0.37486782707304267,0.43800365866195407,clip
2,art,8,identity,ridge,47.77524107559951,0.5760651433886098,0.6045726041345421,0.6393769745747481,clip
2,art,8,emotion,ridge,3.3839864952790206,0.4841847203098214,0.5210163833994875,0.5403789886158438,clip
2,art,40,identity,ridge,26.18644830717441,0.19085076672726695,0.27672829972417023,0.27195547103938483,clip
2,art,40,emotion,ridge,3.406567952673745,0.16357909254161349,0.19568964644397982,0.20287943743167794,clip
2,art,41,identity,ridge,47.537320503916916,0.6683442837228661,0.7281271181578418,0.7111959155568425,clip
2,art,41,emotion,ridge,3.3545310049054735,0.5432308928167022,0.5791654989408054,0.6086050292247268,clip
2,art,45,identity,ridge,26.157260498291816,-0.02725344746625147,-0.06818793889257807,-0.05172391344166323,clip
2,art,45,emotion,ridge,2.192754765097486,0.04339149032878571,0.11357652071321554,0.08708934575002396,clip
2,art,46,identity,ridge,26.464365703325374,0.08059674580490667,0.10425346237872402,0.13821532334546302,clip
2,art,46,emotion,ridge,0.5490762470259586,-0.008267749591888083,-0.11345828027655283,-0.14901284505425438,clip
2,art,52,identity,ridge,47.38614072520506,0.538841118604797,0.649298175653939,0.6381021711168595,clip
2,art,52,emotion,ridge,3.3901524622636345,0.48944613951671934,0.6470270391563281,0.6453516213965818,clip
2,art,58,identity,ridge,26.356507549718376,0.4433358253490146,0.5835034614607297,0.5740042846196994,clip
2,art,58,emotion,ridge,3.3947223696029565,0.5117822138208203,0.6035870191260868,0.6474747689932135,clip
2,art,65,identity,ridge,26.230375901523345,0.391403028563402,0.6097456685147729,0.5697738922140114,clip
2,art,65,emotion,ridge,4.707507528815007,0.5440878795409028,0.6136275210260685,0.6185132793475315,clip
2,art,66,identity,ridge,48.13843349753359,0.4771405842119696,0.6373038798547227,0.6392135548097475,clip
2,art,66,emotion,ridge,4.746890043261211,0.5165631653967585,0.6397958293964379,0.6195310200938297,clip
2,art,74,identity,ridge,69.90422864707747,0.271798921711143,0.3369270631853761,0.32355191485398577,clip
2,art,74,emotion,ridge,4.829927437077511,0.3581765873181924,0.4631497389336067,0.4774018981821719,clip
2,art,83,identity,ridge,26.217007118138305,0.16293196795088455,0.3974022556993788,0.337128293535438,clip
2,art,83,emotion,ridge,0.5498916235133491,0.042136428972918076,0.6371244132421838,0.6225053797658914,clip
2,art,87,identity,ridge,86.39572061328178,0.7289293027383399,0.74255289761944,0.738669079688932,clip
2,art,87,emotion,ridge,6.573316860810402,0.6118182667388444,0.6199956232550664,0.6389304661122435,clip
2,art,93,identity,ridge,47.764195186625365,0.506228275704856,0.5820300931061302,0.5957259875787517,clip
2,art,93,emotion,ridge,4.812041847901328,0.605897716194405,0.6619185043990994,0.6483016563568689,clip
2,art,94,identity,ridge,25.894802241419026,0.5674193319570385,0.6823610130574237,0.69517599830686,clip
2,art,94,emotion,ridge,3.44735737236114,0.625943019658117,0.6786117767219433,0.6938108346981682,clip
2,art,102,identity,ridge,47.56738187970987,0.17688022614809307,0.22989634721455027,0.2300149192976255,clip
2,art,102,emotion,ridge,5.9145305373659,0.21373544142273457,0.27665997474124127,0.25555039381641115,clip
2,art,112,identity,ridge,26.565179863984156,0.45202565255429994,0.6053101448805421,0.6142059068887216,clip
2,art,112,emotion,ridge,5.877427519543099,0.48342721063721933,0.6227785804681338,0.6073373996354345,clip
2,art,113,identity,ridge,48.277707241023656,0.28254876522183536,0.3614824061959459,0.4002012812343621,clip
2,art,113,emotion,ridge,3.474107105663644,0.2673683979012549,0.4253372303705129,0.4211625360314623,clip
2,art,120,identity,ridge,48.1244073956727,0.5530122158269373,0.6436029809999861,0.6302821959622272,clip
2,art,120,emotion,ridge,3.4704714888326516,0.5992616127678936,0.7286466055975396,0.6644923441300827,clip
2,art,121,identity,ridge,26.422928059138503,0.4357734573204398,0.5261995936599013,0.5324738214827524,clip
2,art,121,emotion,ridge,3.425748776635648,0.32500668902655594,0.361120481547124,0.37895831524508355,clip
2,art,131,identity,ridge,26.68093572608493,0.30090793138338745,0.46414095262209987,0.49706428547908127,clip
2,art,131,emotion,ridge,2.17498546159477,0.2771443012448124,0.38825385787736344,0.4068996065818901,clip
2,art,138,identity,ridge,47.815455760816924,0.4576888952867523,0.5657244716068245,0.5527039896690753,clip
2,art,138,emotion,ridge,3.384131664013977,0.4511705100830279,0.5064935064935064,0.517013405102077,clip
2,art,139,identity,ridge,26.462381984001926,0.32798066543296056,0.4025064863200839,0.44503981209036586,clip
2,art,139,emotion,ridge,4.6545113845901644,0.3401873848146237,0.36517384815454323,0.40735888942334514,clip
2,fashion,7,identity,ridge,26.664250736865306,0.13654887008150185,0.26510161655937997,0.2951166192646185,clip
2,fashion,7,emotion,ridge,2.411024414599306,0.2891996360478647,0.40172785276517964,0.4604929086891999,clip
2,fashion,8,identity,ridge,26.5750579732892,0.11208830438674147,0.27356401123069823,0.25363926437159967,clip
2,fashion,8,emotion,ridge,2.4214928995600116,0.11702546981100115,0.40480579159610075,0.3745706588415833,clip
2,fashion,40,identity,ridge,26.51237701271971,0.03672952141039965,0.08973336646357534,0.06373701844246947,clip
2,fashion,40,emotion,ridge,2.378481286748733,0.16454292295483883,0.0774199545099625,0.2724363608812308,clip
2,fashion,41,identity,ridge,26.846841497327524,0.23966980984043867,0.3964860021440357,0.37397833538340414,clip
2,fashion,41,emotion,ridge,3.8701532531794016,0.25633922131066766,0.34102864343706507,0.395201939864322,clip
2,fashion,45,identity,ridge,26.669841475125896,0.06630120597491378,0.23565330137926707,0.15947530410879232,clip
2,fashion,45,emotion,ridge,2.3933783470417818,0.12582960143131314,0.3517701647087355,0.32591954817223234,clip
2,fashion,46,identity,ridge,26.80872124070127,-0.05234858583766095,-0.04300857771930276,-0.10957350014800493,clip
2,fashion,46,emotion,ridge,2.38403070186729,0.03492742042695073,0.0887526833500806,0.10027205209813266,clip
2,fashion,52,identity,ridge,47.460147850782306,0.21218665197389877,0.28808916693330083,0.29545414129991493,clip
2,fashion,52,emotion,ridge,2.3834319453797406,0.2662480926397132,0.49887745274619694,0.527121349710097,clip
2,fashion,58,identity,ridge,26.595238773612518,0.23054594788743774,0.4841798811026137,0.4506988729346268,clip
2,fashion,58,emotion,ridge,3.7562709875157907,0.22360139230340784,0.4050175782238132,0.4006734362365237,clip
2,fashion,65,identity,ridge,26.45763015150524,0.07240874366968367,0.0992123704222472,0.1256114942305529,clip
2,fashion,65,emotion,ridge,6.239833474264234,0.05129106700216286,0.004010080840420172,0.08084112011734296,clip
2,fashion,66,identity,ridge,26.578783198872742,0.21752699818514348,0.3497714379701299,0.3644009597515522,clip
2,fashion,66,emotion,ridge,2.303063310417005,0.12877057387524288,0.2770806739766221,0.26427900718695624,clip
2,fashion,74,identity,ridge,26.281857036828956,0.11294610428990219,0.16238025415294652,0.16638629522871828,clip
2,fashion,74,emotion,ridge,2.29781880095624,0.007820259758303555,-0.012920038797927944,0.022544036253034416,clip
2,fashion,83,identity,ridge,48.063183214916755,0.45700722226817075,0.6015768499243539,0.5344237226164896,clip
2,fashion,83,emotion,ridge,5.068315565898662,0.37389591196384264,0.44952995378962707,0.46160739409643525,clip
2,fashion,87,identity,ridge,26.502891305802965,0.1725560826262568,0.3083543029524055,0.35521135587402947,clip
2,fashion,87,emotion,ridge,2.3956821960561463,0.12923157504349256,0.3041966069259216,0.2873686314051814,clip
2,fashion,93,identity,ridge,26.605009505187592,0.26722144131775283,0.5906506967859367,0.5659291970934881,clip
2,fashion,93,emotion,ridge,2.3962052596779713,0.34668039211296425,0.5746590643415228,0.5942618038814105,clip
2,fashion,94,identity,ridge,48.09555143024537,0.2722514184522583,0.29028823015332117,0.36306104487588564,clip
2,fashion,94,emotion,ridge,2.397269550940459,0.25011412412195005,0.48547866291161035,0.5312794843913542,clip
2,fashion,102,identity,ridge,26.653308573354565,0.2185266180799569,0.5057610072617948,0.48204013302537796,clip
2,fashion,102,emotion,ridge,1.2915374561532686,0.09523777382884084,0.33152707895680655,0.3893070009015558,clip
2,fashion,112,identity,ridge,26.764160555130356,0.3507211445795395,0.5012559780330803,0.5294511765815335,clip
2,fashion,112,emotion,ridge,5.200105838060989,0.3658467894509558,0.3924554314175264,0.46173994413636243,clip
2,fashion,113,identity,ridge,47.63883550619553,0.194100808262828,0.2457944218832624,0.266005384376058,clip
2,fashion,113,emotion,ridge,6.097579938359126,0.317386099634149,0.41794405002781854,0.37809487669987346,clip
2,fashion,120,identity,ridge,26.829466070013865,0.1736083160416004,0.14298990014605892,0.24341188565778893,clip
2,fashion,120,emotion,ridge,2.392279228692313,0.26121521488791766,0.30701821452807165,0.34972931609982877,clip
2,fashion,121,identity,ridge,26.63166324792726,0.3673395277133852,0.3967085139580018,0.4689498066693679,clip
2,fashion,121,emotion,ridge,3.72629572643788,0.3696254694651411,0.3877493755865884,0.444749994752449,clip
2,fashion,131,identity,ridge,69.79734936036519,0.15836290429942054,0.2316361329027716,0.19543649904159624,clip
2,fashion,131,emotion,ridge,2.309524800484058,0.13736175141106813,0.2486833732245662,0.24928617233366732,clip
2,fashion,138,identity,ridge,26.758978639392083,0.349120562464847,0.46708863124803734,0.49670510431352655,clip
2,fashion,138,emotion,ridge,6.165521331347567,0.5292977096311288,0.6419095968835427,0.5802155678953768,clip
2,fashion,139,identity,ridge,26.782957119579162,0.31028114597361733,0.49813152752397405,0.5126536258472351,clip
2,fashion,139,emotion,ridge,3.657650496034297,0.24743066914875822,0.30846515488349985,0.3396259321066366,clip
2,landscape,7,identity,ridge,26.9800471031093,0.023617740676615696,0.028364810389265836,0.03839007982446327,clip
2,landscape,7,emotion,ridge,3.597115636809509,0.17986951470568419,0.23402237122592848,0.26689660983056956,clip
2,landscape,8,identity,ridge,26.35666669170193,0.26971294632449194,0.41863109358453077,0.3838818617700413,clip
2,landscape,8,emotion,ridge,2.224640829845713,0.33083258814247524,0.4535623084038702,0.4522238171771479,clip
2,landscape,40,identity,ridge,27.25077573897544,0.26564712975607707,0.41408888174466213,0.4234963540383886,clip
2,landscape,40,emotion,ridge,3.5667031134049445,0.23269984805559304,0.36871547315159947,0.396191907276405,clip
2,landscape,41,identity,ridge,26.293210423420724,0.06164443228723467,0.12191691394720708,0.1624661464234622,clip
2,landscape,41,emotion,ridge,3.4762321044033797,0.18861147078626508,0.41496670069576014,0.45990909520962925,clip
2,landscape,45,identity,ridge,27.2413459055974,0.15277066034534276,0.20552999255392507,0.2318414057487364,clip
2,landscape,45,emotion,ridge,2.3353554283879197,0.26144145436521793,0.42168310775137985,0.45553953602336944,clip
2,landscape,46,identity,ridge,26.745901863323464,0.11390643928721879,0.24426837538782556,0.2267953176234243,clip
2,landscape,46,emotion,ridge,2.2741626865489035,0.08980299353777972,0.2641619256433223,0.23575630601119532,clip
2,landscape,52,identity,ridge,27.256629141724503,0.2142739849853238,0.37013629432476425,0.3728598541852703,clip
2,landscape,52,emotion,ridge,3.740830712521293,0.34074556613854323,0.4432571800931453,0.4761745952340991,clip
2,landscape,58,identity,ridge,47.56293074478543,0.1908407842945737,0.2339695747610615,0.26652120401399565,clip
2,landscape,58,emotion,ridge,2.26489369718765,0.3592951361814708,0.49644928436611985,0.5493699142868897,clip
2,landscape,65,identity,ridge,48.46140494544609,0.17267863551948415,0.1950028410398746,0.22756195607339405,clip
2,landscape,65,emotion,ridge,6.0538069350473185,0.14861090406307878,0.23120423075359214,0.17381818249785116,clip
2,landscape,66,identity,ridge,26.77612913827433,0.21838260360312486,0.3158194192322278,0.35043298601886996,clip
2,landscape,66,emotion,ridge,2.305238459054222,0.22089947030291007,0.43575213738802127,0.45453222655664166,clip
2,landscape,74,identity,ridge,27.2795364544475,0.16244473977374718,0.23855549505953177,0.22994156441415795,clip
2,landscape,74,emotion,ridge,2.34328514633232,0.19781701498909293,0.3072529544357866,0.2727826690466793,clip
2,landscape,83,identity,ridge,68.99009082928124,0.2365612783949316,0.2020037659579022,0.24928073941898696,clip
2,landscape,83,emotion,ridge,2.2413681435984385,0.31951093829101646,0.4978657608069308,0.5045768967974302,clip
2,landscape,87,identity,ridge,26.943594299865794,0.3227459711554198,0.5518944441218662,0.4981690833073823,clip
2,landscape,87,emotion,ridge,3.604823029451508,0.37670753597330525,0.5397236164676678,0.5337347474831123,clip
2,landscape,93,identity,ridge,48.586714279838496,0.48377080157228675,0.6316602706403711,0.5747567373103192,clip
2,landscape,93,emotion,ridge,6.021862603098145,0.5537616633710966,0.6212507393812894,0.6508185973879116,clip
2,landscape,94,identity,ridge,25.95067049388418,0.33049029326549445,0.45091028048510673,0.4499629101746988,clip
2,landscape,94,emotion,ridge,3.534080227106941,0.5047613379904623,0.5020690954627393,0.5342092245913426,clip
2,landscape,102,identity,ridge,49.13611868685656,0.3252843945475503,0.4366705954286685,0.4304143247742806,clip
2,landscape,102,emotion,ridge,3.693668862047551,0.49714712207379047,0.6437453998515626,0.6092159341374505,clip
2,landscape,112,identity,ridge,71.22117815585356,0.7084776582983204,0.7113538255099378,0.7234522778460899,clip
2,landscape,112,emotion,ridge,3.7062538481942857,0.508835452816098,0.5110139719696795,0.5768703144983162,clip
