fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
1,landscape,64,emotion,ridge,2.340647975562159,0.22709533317531738,0.2663878020827117,0.32374294201442433,clip
1,landscape,69,identity,ridge,26.848108660189368,0.0610278137593747,0.1599252746215384,0.12260138561698772,clip
1,landscape,69,emotion,ridge,0.5541087834254235,0.024316741255172074,0.37228174687216353,0.3238248814652426,clip
1,landscape,81,identity,ridge,27.32803452151532,0.31276683075661454,0.4804893922762273,0.5346180827936385,clip
1,landscape,81,emotion,ridge,3.5193199857788358,0.23357026103277337,0.4453075731793593,0.4031137026812382,clip
1,landscape,92,identity,ridge,47.26826072189239,0.3341608887111862,0.3877432767472017,0.42761698916804325,clip
1,landscape,92,emotion,ridge,2.3211788911161335,0.2302321745132063,0.43644219402512546,0.391971986467748,clip
1,landscape,100,identity,ridge,27.284299850381814,0.34111503802896376,0.5179028785204592,0.5028988253681282,clip
1,landscape,100,emotion,ridge,2.2476118088521906,0.3756497862689671,0.5209993084595401,0.49349609326752836,clip
1,landscape,101,identity,ridge,26.462566919859643,0.21858400277189313,0.40267758562287914,0.39141285466398196,clip
1,landscape,101,emotion,ridge,3.453576657790441,0.2101859275368925,0.2878156212775924,0.31146153977561103,clip
1,landscape,106,identity,ridge,26.337433855435464,0.13644135157403753,0.2778907088578654,0.24909405525233058,clip
1,landscape,106,emotion,ridge,4.690587736717553,0.31978889781772296,0.5082123099115967,0.513669130457856,clip
1,landscape,111,identity,ridge,68.91347294295443,0.4767483650001433,0.5463970924450822,0.5672268172259672,clip
1,landscape,111,emotion,ridge,4.713177906541934,0.3285013844900148,0.4492532700109119,0.4547231059870405,clip
1,landscape,118,identity,ridge,27.36771032402287,0.4031992189448354,0.5511617815693257,0.5656560697344359,clip
1,landscape,118,emotion,ridge,3.5733995383421826,0.5407743659407357,0.593482243568777,0.5847721165437266,clip
1,landscape,119,identity,ridge,26.424794699388773,0.5192266970810069,0.6327198911423021,0.6352946336226146,clip
1,landscape,119,emotion,ridge,4.792166827769967,0.6549891414149045,0.6957916524428797,0.6837891798729333,clip
1,landscape,128,identity,ridge,48.653478891003395,0.18131886525469595,0.3220631886633465,0.3059808749755535,clip
1,landscape,128,emotion,ridge,2.3354232118012592,0.1703375785246792,0.39688544072296317,0.37655648087011856,clip
1,landscape,129,identity,ridge,69.89446546995951,0.5482656356063242,0.5818127536040871,0.6406810586926756,clip
1,landscape,129,emotion,ridge,3.572647189262954,0.47567427937622503,0.5795217600528298,0.6172786904631158,clip
1,landscape,137,identity,ridge,47.90230683583784,0.3080557688791026,0.3192449173203892,0.3591341027575788,clip
1,landscape,137,emotion,ridge,3.5571888476501248,0.4158145850984966,0.4306579180150943,0.4663972244030024,clip
2,art,7,identity,ridge,26.494929954934758,0.3694507201084272,0.44046969681082515,0.48003587723007207,clip
2,art,7,emotion,ridge,3.514693397424101,0.35714375531073655,0.37486782707304267,0.4380037227298965,clip
2,art,8,identity,ridge,47.77524107559951,0.57606514338861,0.6045726041345421,0.6393769745747484,clip
2,art,8,emotion,ridge,3.3839862985092264,0.4841846323691228,0.5210163833994875,0.5403789369081724,clip
2,art,40,identity,ridge,26.18644830717441,0.19085076672726664,0.27672829972417023,0.2719554710393847,clip
2,art,40,emotion,ridge,3.406568057169184,0.16357901233699568,0.19568964644397982,0.20287933102313802,clip
2,art,41,identity,ridge,47.537320503916916,0.668344283722866,0.7281271181578418,0.7111959155568425,clip
2,art,41,emotion,ridge,3.3545308982332798,0.5432308879155459,0.5791654989408054,0.6086050264120476,clip
2,art,45,identity,ridge,26.157260498291816,-0.027253447466251798,-0.06818793889257807,-0.05172391344166379,clip
2,art,45,emotion,ridge,2.1927548457058452,0.04339144803559756,0.11357652071321554,0.0870892709531618,clip
2,art,46,identity,ridge,26.464365703325374,0.0805967458049067,0.10425346237872402,0.1382153233454632,clip
2,art,46,emotion,ridge,0.5490762471180717,-0.0082677593313388,-0.11345828027655283,-0.14901301100384384,clip
2,art,52,identity,ridge,47.38614072520506,0.5388411186047966,0.649298175653939,0.6381021711168596,clip
2,art,52,emotion,ridge,3.3901525116163187,0.4894461594222559,0.6470270391563281,0.6453517040338476,clip
2,art,58,identity,ridge,26.356507549718376,0.4433358253490144,0.5835034614607297,0.5740042846196994,clip
2,art,58,emotion,ridge,3.3947225338266778,0.5117822144811969,0.6035870191260868,0.6474747629741641,clip
2,art,65,identity,ridge,26.230375901523345,0.3914030285634021,0.6097456685147729,0.5697738922140114,clip
2,art,65,emotion,ridge,4.707507433066606,0.5440878760436968,0.6136275210260685,0.6185132774362918,clip
2,art,66,identity,ridge,48.13843349753359,0.47714058421197003,0.6373038798547227,0.6392135548097475,clip
2,art,66,emotion,ridge,4.74688986892535,0.5165631707215027,0.6397958293964379,0.6195309761163258,clip
2,art,74,identity,ridge,69.90422864707747,0.2717989217111439,0.3369270631853761,0.32355191485398627,clip
2,art,74,emotion,ridge,4.829927195646804,0.3581766930514906,0.4631497389336067,0.4774021201432821,clip
2,art,83,identity,ridge,26.217007118138305,0.1629319679508848,0.3974022556993788,0.33712829353543844,clip
2,art,83,emotion,ridge,0.5498916248119411,0.042136432106651286,0.6371244132421838,0.6225055000018467,clip
2,art,87,identity,ridge,86.39572061328178,0.7289293027383407,0.74255289761944,0.7386690796889328,clip
2,art,87,emotion,ridge,6.573316854069823,0.611818239031968,0.6199956232550664,0.638930453993986,clip
2,art,93,identity,ridge,47.764195186625365,0.5062282757048552,0.5820300931061302,0.5957259875787514,clip
2,art,93,emotion,ridge,4.8120414844044594,0.6058976747271749,0.6619185043990994,0.6483016095769776,clip
2,art,94,identity,ridge,25.894802241419026,0.5674193319570384,0.6823610130574237,0.69517599830686,clip
2,art,94,emotion,ridge,3.4473571025602845,0.6259430098116158,0.6786117767219433,0.6938108438412588,clip
2,art,102,identity,ridge,47.56738187970987,0.1768802261480924,0.22989634721455027,0.2300149192976248,clip
2,art,102,emotion,ridge,5.914530096244642,0.21373556742497798,0.27665997474124127,0.2555506256453301,clip
2,art,112,identity,ridge,26.565179863984152,0.45202565255429916,0.6053101448805421,0.6142059068887218,clip
2,art,112,emotion,ridge,5.877427541417544,0.4834273327361846,0.6227785804681338,0.6073376307610304,clip
2,art,113,identity,ridge,48.277707241023656,0.2825487652218353,0.3614824061959459,0.40020128123436205,clip
2,art,113,emotion,ridge,3.474107092262975,0.2673683612210006,0.4253372303705129,0.4211624760050012,clip
2,art,120,identity,ridge,48.1244073956727,0.553012215826938,0.6436029809999861,0.630282195962228,clip
2,art,120,emotion,ridge,3.470471564148572,0.599261622820976,0.7286466055975396,0.6644923334092188,clip
2,art,121,identity,ridge,26.422928059138503,0.43577345732043987,0.5261995936599013,0.5324738214827524,clip
2,art,121,emotion,ridge,3.4257485288994514,0.3250065881972716,0.361120481547124,0.3789581629007805,clip
2,art,131,identity,ridge,26.68093572608493,0.3009079313833872,0.46414095262209987,0.4970642854790811,clip
2,art,131,emotion,ridge,2.174985400355867,0.27714436187335667,0.38825385787736344,0.4068996910225293,clip
2,art,138,identity,ridge,47.815455760816924,0.4576888952867525,0.5657244716068245,0.5527039896690752,clip
2,art,138,emotion,ridge,3.3841316014009997,0.4511705438745236,0.5064935064935064,0.5170134374118308,clip
2,art,139,identity,ridge,26.462381984001926,0.32798066543296056,0.4025064863200839,0.44503981209036614,clip
2,art,139,emotion,ridge,4.65451122108018,0.3401871375528713,0.36517384815454323,0.4073586272683562,clip
2,fashion,7,identity,ridge,26.66425073686531,0.1365488700815015,0.26510161655937997,0.29511661926461785,clip
2,fashion,7,emotion,ridge,2.4110244401683705,0.2891996602543956,0.40172785276517964,0.46049294452682865,clip
2,fashion,8,identity,ridge,26.5750579732892,0.11208830438674151,0.27356401123069823,0.25363926437159967,clip
2,fashion,8,emotion,ridge,2.421492887993755,0.11702547697261656,0.40480579159610075,0.3745707011489918,clip
2,fashion,40,identity,ridge,26.512377012719714,0.03672952141039906,0.08973336646357534,0.06373701844246843,clip
2,fashion,40,emotion,ridge,2.3784813280321484,0.1645428931354993,0.0774199545099625,0.2724363078236554,clip
2,fashion,41,identity,ridge,26.846841497327524,0.2396698098404389,0.3964860021440357,0.37397833538340414,clip
2,fashion,41,emotion,ridge,3.870153226504381,0.2563393642100343,0.34102864343706507,0.39520220611817924,clip
2,fashion,45,identity,ridge,26.669841475125896,0.06630120597491397,0.23565330137926707,0.1594753041087926,clip
2,fashion,45,emotion,ridge,2.3933784014104256,0.12582957447777046,0.3517701647087355,0.32591945009083373,clip
2,fashion,46,identity,ridge,26.80872124070127,-0.05234858583766078,-0.04300857771930276,-0.10957350014800459,clip
2,fashion,46,emotion,ridge,2.3840307272446077,0.03492737625826845,0.0887526833500806,0.10027191844816197,clip
2,fashion,52,identity,ridge,47.460147850782306,0.21218665197389916,0.28808916693330083,0.2954541412999155,clip
2,fashion,52,emotion,ridge,2.3834320065461205,0.2662480362988355,0.49887745274619694,0.5271213136731048,clip
2,fashion,58,identity,ridge,26.595238773612518,0.23054594788743743,0.4841798811026137,0.4506988729346267,clip
2,fashion,58,emotion,ridge,3.7562709165575274,0.22360134032006757,0.4050175782238132,0.40067339696137494,clip
2,fashion,65,identity,ridge,26.45763015150524,0.07240874366968404,0.0992123704222472,0.12561149423055348,clip
2,fashion,65,emotion,ridge,6.239833689290321,0.051290953009792216,0.004010080840420172,0.08084095794582516,clip
2,fashion,66,identity,ridge,26.578783198872742,0.21752699818514326,0.3497714379701299,0.364400959751552,clip
2,fashion,66,emotion,ridge,2.3030633354998526,0.12877062294577343,0.2770806739766221,0.2642790518256289,clip
2,fashion,74,identity,ridge,26.281857036828956,0.11294610428990243,0.16238025415294652,0.16638629522871876,clip
2,fashion,74,emotion,ridge,2.2978187836395163,0.00782015824008822,-0.012920038797927944,0.022543736756998563,clip
2,fashion,83,identity,ridge,48.063183214916755,0.45700722226817087,0.6015768499243539,0.53442372261649,clip
2,fashion,83,emotion,ridge,5.068315462447271,0.3738958306196753,0.44952995378962707,0.4616073165469309,clip
2,fashion,87,identity,ridge,26.502891305802965,0.1725560826262568,0.3083543029524055,0.3552113558740298,clip
2,fashion,87,emotion,ridge,2.3956823145200943,0.12923162814961248,0.3041966069259216,0.28736872348775294,clip
2,fashion,93,identity,ridge,26.605009505187592,0.26722144131775305,0.5906506967859367,0.5659291970934881,clip
2,fashion,93,emotion,ridge,2.396205333776334,0.3466803417538262,0.5746590643415228,0.5942617714056628,clip
2,fashion,94,identity,ridge,48.09555143024537,0.27225141845225803,0.29028823015332117,0.3630610448758853,clip
2,fashion,94,emotion,ridge,2.397269526373598,0.2501141461774141,0.48547866291161035,0.5312794914078546,clip
2,fashion,102,identity,ridge,26.653308573354565,0.21852661807995744,0.5057610072617948,0.48204013302537824,clip
2,fashion,102,emotion,ridge,1.2915375001298022,0.09523777548356721,0.33152707895680655,0.3893069217628906,clip
2,fashion,112,identity,ridge,26.764160555130356,0.3507211445795392,0.5012559780330803,0.529451176581533,clip
2,fashion,112,emotion,ridge,5.200105870382001,0.3658466789122556,0.3924554314175264,0.46173976823303686,clip
2,fashion,113,identity,ridge,47.63883550619553,0.19410080826282777,0.2457944218832624,0.26600538437605753,clip
2,fashion,113,emotion,ridge,6.097579932269613,0.3173861527153332,0.41794405002781854,0.37809491934284517,clip
2,fashion,120,identity,ridge,26.82946607001386,0.1736083160416006,0.14298990014605892,0.2434118856577891,clip
2,fashion,120,emotion,ridge,2.3922793257346777,0.2612152031574158,0.30701821452807165,0.34972932916588034,clip
2,fashion,121,identity,ridge,26.63166324792726,0.36733952771338524,0.3967085139580018,0.4689498066693683,clip
2,fashion,121,emotion,ridge,3.7262956163304892,0.36962567688541387,0.3877493755865884,0.44475022955195187,clip
2,fashion,131,identity,ridge,69.7973493603652,0.15836290429942132,0.2316361329027716,0.19543649904159732,clip
2,fashion,131,emotion,ridge,2.3095248417268985,0.1373616927814128,0.2486833732245662,0.24928608711215525,clip
2,fashion,138,identity,ridge,26.758978639392083,0.3491205624648469,0.46708863124803734,0.49670510431352677,clip
2,fashion,138,emotion,ridge,6.165521356331956,0.5292976373553374,0.6419095968835427,0.5802154362296047,clip
2,fashion,139,identity,ridge,26.78295711957916,0.310281145973617,0.49813152752397405,0.5126536258472347,clip
2,fashion,139,emotion,ridge,3.6576504573802957,0.24743071103958203,0.30846515488349985,0.33962598499143415,clip
2,landscape,7,identity,ridge,26.9800471031093,0.023617740676615782,0.028364810389265836,0.03839007982446337,clip
2,landscape,7,emotion,ridge,3.597115579018591,0.1798694949809115,0.23402237122592848,0.2668965798763271,clip
2,landscape,8,identity,ridge,26.35666669170193,0.26971294632449166,0.41863109358453077,0.38388186177004063,clip
2,landscape,8,emotion,ridge,2.2246407414364353,0.33083263311514105,0.4535623084038702,0.452223825919747,clip
2,landscape,40,identity,ridge,27.250775738975445,0.2656471297560767,0.41408888174466213,0.42349635403838837,clip
2,landscape,40,emotion,ridge,3.5667029936655794,0.23269973457398027,0.36871547315159947,0.3961916514768837,clip
2,landscape,41,identity,ridge,26.293210423420724,0.06164443228723439,0.12191691394720708,0.16246614642346136,clip
2,landscape,41,emotion,ridge,3.476231887149423,0.18861155905000673,0.41496670069576014,0.4599091751014455,clip
2,landscape,45,identity,ridge,27.2413459055974,0.15277066034534276,0.20552999255392507,0.23184140574873655,clip
2,landscape,45,emotion,ridge,2.335355346546064,0.26144134832362614,0.42168310775137985,0.45553940000747856,clip
2,landscape,46,identity,ridge,26.745901863323464,0.113906439287218,0.24426837538782556,0.22679531762342295,clip
2,landscape,46,emotion,ridge,2.2741626097233616,0.08980294350096343,0.2641619256433223,0.2357561461269043,clip
2,landscape,52,identity,ridge,27.256629141724503,0.21427398498532346,0.37013629432476425,0.37285985418527007,clip
2,landscape,52,emotion,ridge,3.740830716475747,0.3407455403222148,0.4432571800931453,0.4761746714060997,clip
2,landscape,58,identity,ridge,47.56293074478543,0.19084078429457368,0.2339695747610615,0.26652120401399565,clip
2,landscape,58,emotion,ridge,2.2648935441254783,0.35929509759395756,0.49644928436611985,0.5493698764896967,clip
2,landscape,65,identity,ridge,48.461404945446084,0.17267863551948442,0.1950028410398746,0.2275619560733943,clip
2,landscape,65,emotion,ridge,6.053806931307715,0.14861065361277112,0.23120423075359214,0.17381783688464153,clip
2,landscape,66,identity,ridge,26.77612913827433,0.21838260360312417,0.3158194192322278,0.35043298601886935,clip
2,landscape,66,emotion,ridge,2.3052383883023615,0.22089951840862304,0.43575213738802127,0.45453233349639327,clip
2,landscape,74,identity,ridge,27.279536454447502,0.16244473977374793,0.23855549505953177,0.2299415644141591,clip
2,landscape,74,emotion,ridge,2.343285177044898,0.1978170053397426,0.3072529544357866,0.27278261982153995,clip
2,landscape,83,identity,ridge,68.99009082928124,0.23656127839493168,0.2020037659579022,0.2492807394189871,clip
2,landscape,83,emotion,ridge,2.2413679978305208,0.3195108977281809,0.4978657608069308,0.5045767849673276,clip
2,landscape,87,identity,ridge,26.94359429986579,0.3227459711554199,0.5518944441218662,0.49816908330738224,clip
2,landscape,87,emotion,ridge,3.604822855898447,0.3767074946515808,0.5397236164676678,0.5337346826384524,clip
2,landscape,93,identity,ridge,48.586714279838496,0.4837708015722874,0.6316602706403711,0.5747567373103197,clip
2,landscape,93,emotion,ridge,6.021862539337134,0.5537615452288358,0.6212507393812894,0.6508183854499098,clip
2,landscape,94,identity,ridge,25.95067049388418,0.3304902932654937,0.45091028048510673,0.4499629101746987,clip
2,landscape,94,emotion,ridge,3.5340800990671277,0.5047612531129965,0.5020690954627393,0.5342091403584907,clip
2,landscape,102,identity,ridge,49.13611868685656,0.3252843945475508,0.4366705954286685,0.43041432477428176,clip
2,landscape,102,emotion,ridge,3.693668984497185,0.4971470825735187,0.6437453998515626,0.6092158679107346,clip
2,landscape,112,identity,ridge,71.22117815585356,0.7084776582983204,0.7113538255099378,0.7234522778460897,clip
2,landscape,112,emotion,ridge,3.7062537632140633,0.5088353871080785,0.5110139719696795,0.5768702683671132,clip
