fold,domain,user_id,mediator,head,eff_dof,ccc,srocc,plcc,backbone
1,art,111,identity,ridge,26.449378384193192,0.5044506394282633,0.6536947616520266,0.6589562809712669,clip
1,art,111,emotion,ridge,4.685010670214286,0.5759599480477577,0.6767246584039949,0.6820957499449566,clip
1,art,118,population,ridge,,0.45421007538315583,0.6419592649092528,0.6184041060336193,clip
1,art,118,identity,ridge,26.117675607049417,0.5308572378940508,0.676494101936276,0.6479588557546203,clip
1,art,118,emotion,ridge,4.589106021876018,0.5009078608107527,0.6141021597171807,0.5570309827312295,clip
1,art,119,population,ridge,,0.2796761994580433,0.5684837286940606,0.5850198423855154,clip
1,art,119,identity,ridge,26.004318311168056,0.5242428473315522,0.629599908833026,0.6119161998360015,clip
1,art,119,emotion,ridge,4.56853008295922,0.4490339999478218,0.5242322708299666,0.526495950314878,clip
1,art,128,population,ridge,,0.4167200156287525,0.5219743397240193,0.4897524447081619,clip
1,art,128,identity,ridge,26.257204360812555,0.275066667238466,0.5510035533154329,0.49688559984592345,clip
1,art,128,emotion,ridge,4.908880600907612,0.3070246600992761,0.6422024125948481,0.5943323730464493,clip
1,art,129,population,ridge,,0.23973803335390048,0.3418183718210722,0.35491564317224156,clip
1,art,129,identity,ridge,26.02460525111391,0.2570525847986631,0.4347496144242175,0.4196446408056143,clip
1,art,129,emotion,ridge,4.661330018381858,0.1938623601937787,0.30072188818609596,0.3101229057770986,clip
1,art,137,population,ridge,,0.4669557995844029,0.49993194927383183,0.5422344955070381,clip
1,art,137,identity,ridge,25.766765102121944,0.3604456631716055,0.4702260661091115,0.5058962893735202,clip
1,art,137,emotion,ridge,4.740142291985056,0.5183495873246128,0.5591430001764839,0.5662068167135806,clip
1,fashion,5,population,ridge,,0.09337428633118185,0.1600355772580081,0.18647802576988018,clip
1,fashion,5,identity,ridge,0.051134677410446076,0.0003920123477549899,0.21515953567998955,0.2675283717752125,clip
1,fashion,5,emotion,ridge,2.7209706534614875,0.11626931685620502,0.20352640602268854,0.20723758851042576,clip
1,fashion,6,population,ridge,,0.23995169517396597,0.3420373230107772,0.3807332548167197,clip
1,fashion,6,identity,ridge,0.051138627507333875,0.000905513885632211,0.626423956428782,0.6036284170410027,clip
1,fashion,6,emotion,ridge,3.1180528683695905,0.2670529396794859,0.425500255156411,0.4599985501845922,clip
1,fashion,16,population,ridge,,0.13867511693523335,0.3298638058875581,0.2913650181396372,clip
1,fashion,16,identity,ridge,0.051134694173431666,0.0006681988093452684,0.2565390409855139,0.2957693687769145,clip
1,fashion,16,emotion,ridge,2.7720879608940576,0.1923664095002527,0.29974304693645204,0.28513822259284843,clip
1,fashion,17,population,ridge,,0.06709538539294312,0.02437302761249376,0.10089991100967158,clip
1,fashion,17,identity,ridge,0.051132946119190545,0.00011409479044375271,-0.019931955336030687,0.04233189331559762,clip
1,fashion,17,emotion,ridge,2.9032863317659636,0.1530010971553849,0.1280509173046852,0.20226782729097265,clip
1,fashion,23,population,ridge,,0.17571663023593323,0.44426486451699987,0.45841582252977675,clip
1,fashion,23,identity,ridge,0.051134703498889565,0.0010348599085173227,0.550215945845047,0.5491818167821095,clip
1,fashion,23,emotion,ridge,2.9817374232544656,0.3104236381506681,0.5350800770838974,0.5050823716553953,clip
1,fashion,35,population,ridge,,0.17257730575000582,0.256655507876222,0.2397784822763038,clip
1,fashion,35,identity,ridge,0.05113286435467096,-5.322619619596284e-05,-0.09557312964664959,-0.032065420787706085,clip
1,fashion,35,emotion,ridge,2.9830022161660374,0.17305296690817562,0.2769913172704468,0.2802592475808885,clip
1,fashion,39,population,ridge,,0.25712638418191175,0.32686449204769297,0.3878116293941495,clip
1,fashion,39,identity,ridge,0.05113648695913838,0.0007648690594860986,0.29672627421759473,0.2949401929615464,clip
1,fashion,39,emotion,ridge,2.990185258102414,0.3303703148734273,0.3573030907863968,0.38490358529817775,clip
1,fashion,44,population,ridge,,0.14961793652140717,0.4435585608967581,0.3449897848761883,clip
1,fashion,44,identity,ridge,0.051136073283237216,0.0003669676478539176,0.1793957041018912,0.1910280957184967,clip
1,fashion,44,emotion,ridge,3.106491186743115,0.17165631761812558,0.2648270960866141,0.2738488037014144,clip
1,fashion,51,population,ridge,,0.21537137986734517,0.5047971090683091,0.5002745945155439,clip
1,fashion,51,identity,ridge,0.05113476165407044,0.0008162964766872411,0.35493239228253226,0.3463714964042794,clip
1,fashion,51,emotion,ridge,3.0118189415550085,0.3451593034200302,0.4403936572388338,0.42131474857572504,clip
1,fashion,64,population,ridge,,0.02526728770800817,0.16441400763501315,0.10324647010522457,clip
1,fashion,64,identity,ridge,0.05113365073197008,0.00016035308722237018,0.1881062092756035,0.1790989589071266,clip
1,fashion,64,emotion,ridge,2.932524137320188,0.02096916763168182,0.17063321056566813,0.10651200532484892,clip
1,fashion,69,population,ridge,,0.29561023781323276,0.3903262797087034,0.38685734539972505,clip
1,fashion,69,identity,ridge,0.05113318168211088,0.0004960995507887598,0.3130525071516442,0.28767414550631165,clip
1,fashion,69,emotion,ridge,2.898525141834842,0.19675458259275774,0.32502890047248223,0.33545183697811226,clip
1,fashion,81,population,ridge,,0.19315158564872512,0.369605741440563,0.36929035959893824,clip
1,fashion,81,identity,ridge,0.05113535703483657,0.0009027947852945018,0.43252548452058226,0.4274279312738472,clip
1,fashion,81,emotion,ridge,2.8102411661383346,0.2753031582402842,0.3545988642965864,0.3832591426087035,clip
1,fashion,92,population,ridge,,0.030651999519222026,0.016262386244718333,0.06918090969359615,clip
1,fashion,92,identity,ridge,0.051135145457047025,0.0007965695624257083,0.23359679314433157,0.27607739373273765,clip
1,fashion,92,emotion,ridge,2.974558371903184,0.11336428439321371,0.11351360994657697,0.17140625910531748,clip
1,fashion,100,population,ridge,,0.24229096137182451,0.5190663772736228,0.5862073788484216,clip
1,fashion,100,identity,ridge,0.05113369866639498,0.001736060449826943,0.43124850075603105,0.4800492874056121,clip
1,fashion,100,emotion,ridge,2.7763216304969878,0.5043577903931624,0.6165462436615257,0.6420686138396545,clip
1,fashion,101,population,ridge,,0.17506008688911256,0.304191540881183,0.2848755451192168,clip
1,fashion,101,identity,ridge,0.051136252488533776,0.0004479986037511837,0.2726033759654755,0.23274632533308712,clip
1,fashion,101,emotion,ridge,2.9727616961687904,0.1657281343169309,0.3326457618761195,0.27436049688670483,clip
1,fashion,106,population,ridge,,0.10208768258524754,0.26624185516661425,0.33996536478998546,clip
1,fashion,106,identity,ridge,0.05113372739729418,0.00015585599866434698,0.05551446970766422,0.07446338273734897,clip
1,fashion,106,emotion,ridge,2.9735755393296506,0.0450192813455125,0.10034166182454816,0.08046012922723854,clip
1,fashion,111,population,ridge,,0.19622397815988388,0.36150939588111297,0.36585837322991827,clip
1,fashion,111,identity,ridge,0.05113659152297508,0.0008905246360872222,0.44838755391856566,0.4709825630185193,clip
1,fashion,111,emotion,ridge,3.024017755674344,0.13133324413370787,0.40880372385740865,0.3886672283448426,clip
1,fashion,118,population,ridge,,0.2042660322608122,0.29316429706067026,0.3071009415512969,clip
1,fashion,118,identity,ridge,0.05113430540725929,0.0007505790754580425,0.2725957115526097,0.29162027354093556,clip
1,fashion,118,emotion,ridge,2.735382434517913,0.2052641644074539,0.29266866849421097,0.3404111769597065,clip
1,fashion,119,population,ridge,,0.2111699453130249,0.43228336267556117,0.506083988545641,clip
1,fashion,119,identity,ridge,0.051135751395074494,0.0008835521045670168,0.5914709400077914,0.5636550320819259,clip
1,fashion,119,emotion,ridge,3.150957206507491,0.28968778087234537,0.5005695466787781,0.5334003007963147,clip
1,fashion,128,population,ridge,,0.3726388410856124,0.5643631962103511,0.5556336101174546,clip
1,fashion,128,identity,ridge,0.05113468831389407,0.0014328299164294632,0.46556378623678757,0.4581549983012912,clip
1,fashion,128,emotion,ridge,2.781433174132239,0.37592813913374235,0.5025517535341978,0.5111771094574052,clip
1,fashion,129,population,ridge,,0.1393228244748438,0.21472123093809262,0.30261084310860253,clip
1,fashion,129,identity,ridge,0.05113439340441166,-0.000158837990302341,-0.09450335630057244,-0.10384126163490215,clip
1,fashion,129,emotion,ridge,3.099434395900382,-0.04354230186528723,-0.1272718572941537,-0.12101031643467938,clip
1,fashion,137,population,ridge,,0.09860265615008534,0.17373102506938376,0.1971554317003073,clip
1,fashion,137,identity,ridge,0.05113385173886181,0.00021405500475160563,0.12157708020378123,0.14724588865698082,clip
1,fashion,137,emotion,ridge,2.9796724783106936,0.10422527246692244,0.25121971355091466,0.24146125146197014,clip
1,landscape,5,population,ridge,,0.25035916899074456,0.3939141985028494,0.41201769192186705,clip
1,landscape,5,identity,ridge,12.322410485280349,0.20539384696276697,0.6144506687914165,0.613131510964004,clip
1,landscape,5,emotion,ridge,2.2470125476612415,0.3400680096943628,0.5770524506758618,0.5986423896081141,clip
1,landscape,6,population,ridge,,0.38359256621925475,0.6638589023797965,0.6472144382784163,clip
1,landscape,6,identity,ridge,12.045737233283388,0.25516214688163696,0.5240525951300629,0.5332891015763445,clip
1,landscape,6,emotion,ridge,2.2228356235706137,0.40720201786974747,0.6032892689156638,0.5883109054500236,clip
1,landscape,16,population,ridge,,0.27885014788210305,0.49222833224861384,0.5158806062466325,clip
1,landscape,16,identity,ridge,12.229298205535917,0.168974760147012,0.4962509277483533,0.4519218400613953,clip
1,landscape,16,emotion,ridge,2.1962277768406344,0.3778874152885793,0.502382933083322,0.4981330545268962,clip
1,landscape,17,population,ridge,,-0.06201810485518722,-0.07528801382467552,-0.07968896353725106,clip
1,landscape,17,identity,ridge,11.9761904484505,0.029558276975887532,0.10707510311274575,0.08460592819229303,clip
1,landscape,17,emotion,ridge,2.1936927121798577,0.055596774732524695,0.06096518799805763,0.11183120606989519,clip
1,landscape,23,population,ridge,,0.3331585687071917,0.7519747193370729,0.714498405043364,clip
1,landscape,23,identity,ridge,12.072543096348184,0.25674853854702173,0.7681598478181041,0.6907635870253899,clip
1,landscape,23,emotion,ridge,2.2273086071464467,0.4554353447319643,0.6604214925678655,0.6416229140952601,clip
1,landscape,35,population,ridge,,0.35437681419938455,0.4608293140924704,0.4823260262295612,clip
1,landscape,35,identity,ridge,12.064482587447714,0.022060436454962345,0.1081692631283399,0.07476043377091846,clip
1,landscape,35,emotion,ridge,2.1805966103295304,0.1553944191609626,0.40291032432039287,0.40258310519160145,clip
1,landscape,39,population,ridge,,0.4299746122892846,0.7893238982560051,0.7600802176284087,clip
1,landscape,39,identity,ridge,11.982783784484042,0.41759148503600413,0.7813524299572211,0.753207151663229,clip
1,landscape,39,emotion,ridge,2.165514997574712,0.6308931959090321,0.7661026645160689,0.7613137885394088,clip
1,landscape,44,population,ridge,,0.35915119448167165,0.6400342392652746,0.5891522297348801,clip
1,landscape,44,identity,ridge,12.008355017209801,0.11333118322032122,0.3758082505143676,0.3402692879819009,clip
1,landscape,44,emotion,ridge,2.2040993283967674,0.30503741683457053,0.5692612224234415,0.4831388852090922,clip
1,landscape,51,population,ridge,,0.34365105160616655,0.7266421475697936,0.6979925076733255,clip
1,landscape,51,identity,ridge,12.009887678257211,0.26221362620927585,0.5683019916605918,0.6009087867511045,clip
1,landscape,51,emotion,ridge,2.1413584676425566,0.4270964659393624,0.6852323526470121,0.6605978199538342,clip
1,landscape,64,population,ridge,,0.1622945443831788,0.3175611310197948,0.32808621458008197,clip
1,landscape,64,identity,ridge,12.0934836558998,0.09687567740860173,0.28797346303397164,0.2139192144244162,clip
1,landscape,64,emotion,ridge,2.2470284709347093,0.23251173585959659,0.2896528966091269,0.32764171180493346,clip
1,landscape,69,population,ridge,,0.18267865287085847,0.2485927053610749,0.21409346969223644,clip
1,landscape,69,identity,ridge,12.14851054489713,0.04263107311274655,0.20005842106928523,0.15391411528746407,clip
1,landscape,69,emotion,ridge,2.2884824414627283,0.1099012302753501,0.411301489509254,0.3881394237905348,clip
1,landscape,81,population,ridge,,0.29672654671919985,0.42705905953565687,0.387769555846534,clip
1,landscape,81,identity,ridge,12.264017693926553,0.18901505476239383,0.5195072352621617,0.5495571999057546,clip
1,landscape,81,emotion,ridge,2.1593754535097984,0.2319739954001114,0.4718309383551912,0.4666551308247928,clip
1,landscape,92,population,ridge,,0.26231509298436634,0.4221571782902678,0.44287328894593175,clip
1,landscape,92,identity,ridge,12.013882567144176,0.1514383086658533,0.4198595883468991,0.4335291809906808,clip
1,landscape,92,emotion,ridge,2.232291818358737,0.23098237922834372,0.42730178185911516,0.4038743396603541,clip
1,landscape,100,population,ridge,,0.23195267617396867,0.4583715158207112,0.4411423386323123,clip
1,landscape,100,identity,ridge,12.245841372244497,0.22190847377027384,0.5523631471973268,0.5121694182039511,clip
1,landscape,100,emotion,ridge,2.151766158362467,0.3752756490095187,0.533484913052608,0.4819853419420285,clip
1,landscape,101,population,ridge,,0.13781770262915097,0.18825164421900095,0.22151658901662444,clip
1,landscape,101,identity,ridge,11.988085603055092,0.13134634361343073,0.3894633773353683,0.3883100643621242,clip
1,landscape,101,emotion,ridge,2.1656871735831165,0.16439491282468444,0.22774179744744685,0.28633086766164145,clip
1,landscape,106,population,ridge,,0.25169523066432514,0.43955637596327835,0.44638674746012125,clip
1,landscape,106,identity,ridge,11.96397379699646,0.08472652721946881,0.3125899227711828,0.26317411321643985,clip
1,landscape,106,emotion,ridge,2.1873193063443876,0.22460017980668776,0.44287284861975806,0.43646483662438884,clip
1,landscape,111,population,ridge,,0.28119583559953093,0.46721552694529495,0.4550981954851457,clip
1,landscape,111,identity,ridge,12.006612385618174,0.18791210223347826,0.49802202787933275,0.5325008971906704,clip
1,landscape,111,emotion,ridge,2.1781657550000877,0.23060166064736146,0.4567334427616687,0.4633937407241113,clip
1,landscape,118,population,ridge,,0.30729050675678526,0.5363247254801062,0.51848246006488,clip
1,landscape,118,identity,ridge,12.267077249868837,0.28564912057190417,0.5320926792801611,0.5746928443684142,clip
1,landscape,118,emotion,ridge,2.192072291104806,0.5370390100875977,0.6150407847990859,0.6147744744893329,clip
1,landscape,119,population,ridge,,0.37212416526144865,0.7264265079317317,0.7299319786822995,clip
1,landscape,119,identity,ridge,11.99685329604587,0.35782611685882626,0.6515913625790622,0.6394713646108857,clip
1,landscape,119,emotion,ridge,2.2103185514612673,0.6188724195559545,0.6871818564558168,0.6951533450250724,clip
1,landscape,128,population,ridge,,0.26411721548795797,0.4008154984069026,0.37105847638544737,clip
1,landscape,128,identity,ridge,12.23233406330795,0.09227888719124686,0.42817474612971196,0.40249227058517634,clip
1,landscape,128,emotion,ridge,2.239269866057457,0.1927602110920995,0.45492936959345365,0.40977828348940815,clip
1,landscape,129,population,ridge,,0.38998482020626707,0.5773801791244806,0.5800194398387145,clip
1,landscape,129,identity,ridge,12.13914261782068,0.22672588887459041,0.5458541156908745,0.6148696769608026,clip
1,landscape,129,emotion,ridge,2.253231106106036,0.41080561228210327,0.5592514475449663,0.6008502901807082,clip
1,landscape,137,population,ridge,,0.2793927449833082,0.46829207778630033,0.47063443842676517,clip
1,landscape,137,identity,ridge,12.11469921197261,0.16539832767353088,0.2656236870395151,0.3400864205937296,clip
1,landscape,137,emotion,ridge,2.243107285290772,0.40229311897503306,0.44356673271234176,0.48814627939207933,clip
2,art,7,population,ridge,,0.22055886383359388,0.2221934832161778,0.26109886380492886,clip
2,art,7,identity,ridge,26.494929954934758,0.3694507201084269,0.44046969681082515,0.48003587723007185,clip
2,art,7,emotion,ridge,3.5146936340333306,0.357143811859551,0.37486782707304267,0.43800386098433103,clip
