n_train,fold,domain,user_id,model,ccc,srocc,plcc
10,0,fashion,80,direct,0.27525064420501655,0.3991097908559236,0.3701744174077429
10,0,fashion,80,hybrid,0.337295829975369,0.3497530340262107,0.37246981750035857
10,0,fashion,85,pop_zero,0.2718201916831703,0.46541528467047805,0.4505843307018056
10,0,fashion,85,direct,0.06167739462893352,0.1069383313076579,0.14864677419851083
10,0,fashion,85,hybrid,0.1620581836711582,0.4225907850985378,0.40740901097464366
10,0,fashion,86,pop_zero,0.07817030143195713,0.1379422538671548,0.15297207199058024
10,0,fashion,86,direct,-0.00671655432192266,-0.06404283095754738,-0.01633907358377429
10,0,fashion,86,hybrid,-0.001395375546528185,-0.14324580080582666,-0.15068712328606618
10,0,fashion,98,pop_zero,0.19196183399669464,0.339623064351374,0.38119098498351106
10,0,fashion,98,direct,0.027717430792229523,0.09164276067986925,0.09223839606175285
10,0,fashion,98,hybrid,0.22901581768602272,0.2990783828722246,0.23726680584548332
10,0,fashion,99,pop_zero,0.2533558160743304,0.4262708917843457,0.45527629252269747
10,0,fashion,99,direct,0.28557821413297635,0.4091730247308189,0.40606614081696857
10,0,fashion,99,hybrid,0.4148194661109197,0.4132392796461276,0.430880067801598
10,0,fashion,105,pop_zero,0.06658298221360465,0.09631838423519082,0.11699501239231777
10,0,fashion,105,direct,0.030176931931497234,0.020368969780884615,0.07771252267783996
10,0,fashion,105,hybrid,0.02463647126604359,0.04710653218059879,0.0614847293749873
10,0,fashion,109,pop_zero,0.404021450530619,0.5252378296720202,0.6222085093289773
10,0,fashion,109,direct,-0.011110178925556193,-0.059187437053248394,-0.05646064008158348
10,0,fashion,109,hybrid,0.07413900395873234,0.4817593870421511,0.5518307160641851
10,0,fashion,110,pop_zero,0.30134617768458694,0.38544606264829595,0.39439878570597753
10,0,fashion,110,direct,0.07623433438294937,0.22170393829018525,0.2534497073894868
10,0,fashion,110,hybrid,0.00563590515103189,0.37580241601994213,0.3851252943764274
10,0,fashion,116,pop_zero,0.2273807709650306,0.2804113864531975,0.38593276375736435
10,0,fashion,116,direct,-0.0010900713894596394,0.006433528852125701,-0.004620148065211108
10,0,fashion,116,hybrid,-0.1090663697755753,-0.25558198603952487,-0.38745530166298614
10,0,fashion,117,pop_zero,0.3549427087200614,0.4755157455304858,0.5368611683237423
10,0,fashion,117,direct,0.21038672590214957,0.26592895144295536,0.3107195916175526
10,0,fashion,117,hybrid,0.4414082027017685,0.43847366705506374,0.4929737358329402
10,0,fashion,126,pop_zero,0.2457231875133386,0.23967600180346546,0.37901963277179057
10,0,fashion,126,direct,0.03386437896428248,0.04740898544372608,0.1349104502700066
10,0,fashion,126,hybrid,0.056063539475449176,0.03420396960285577,0.06422574733135641
10,0,fashion,127,pop_zero,0.23569368867160226,0.5373651423066889,0.49007285570515524
10,0,fashion,127,direct,0.15741685019647372,0.19379335281103277,0.22125704071254854
10,0,fashion,127,hybrid,0.05710622706779517,0.11268997499328498,0.0725354356615202
10,0,fashion,136,pop_zero,0.2668217045880215,0.46393462087130954,0.4430226506658406
10,0,fashion,136,direct,0.08370257522923688,0.1435415777381254,0.1289319999425762
10,0,fashion,136,hybrid,0.323590088098078,0.3332460483851968,0.3432956144224102
10,0,fashion,144,pop_zero,0.15015703275845083,0.5347633250868515,0.46043135522431683
10,0,fashion,144,direct,0.13314041897002798,0.18225845104846158,0.19381805687713818
10,0,fashion,144,hybrid,0.3912201259006207,0.4951793845226557,0.4111980724080413
25,0,fashion,3,pop_zero,0.25735530865849415,0.4719909232655334,0.48881746868272996
25,0,fashion,3,direct,0.18202201476116645,0.39831356625358205,0.34799908744685804
25,0,fashion,3,hybrid,0.197749401355263,0.4710495178968535,0.48136704026995675
25,0,fashion,14,pop_zero,0.2762163916557481,0.5284485183265357,0.604275090050461
25,0,fashion,14,direct,0.34452444914629515,0.4634298547948627,0.48997811564977134
25,0,fashion,14,hybrid,0.43345859604703546,0.49922940593881254,0.5883409086987916
25,0,fashion,15,pop_zero,-0.016424067219145983,-0.06458109050467796,-0.034937685250894704
25,0,fashion,15,direct,-0.043828031921878945,-0.13604288444399862,-0.14733147402193272
25,0,fashion,15,hybrid,-0.0012738704385948374,-0.10559441727652462,-0.16142399103510086
25,0,fashion,19,pop_zero,0.3810838355917513,0.4463520643794076,0.5334038616106012
25,0,fashion,19,direct,0.033710893916579145,0.11688450678701319,0.10997574626737446
25,0,fashion,19,hybrid,0.3102531084074751,0.37369971400693164,0.4398665474433246
25,0,fashion,21,pop_zero,0.1439736592633732,0.2500321878091047,0.2418796020521337
25,0,fashion,21,direct,0.025954557968187922,0.0009093916711585946,0.10621951968347258
25,0,fashion,21,hybrid,0.013893797645252243,0.25144679707535145,0.23748284295962852
25,0,fashion,22,pop_zero,0.1696533317691647,0.398728257489722,0.38050194851106045
25,0,fashion,22,direct,0.08132861441640273,0.23467504703740516,0.24363681302885998
25,0,fashion,22,hybrid,0.13289971021219346,0.36719455958043834,0.36892538723339063
25,0,fashion,30,pop_zero,0.17154242159952757,0.3425795799344932,0.3067857171030739
25,0,fashion,30,direct,0.19384007664615902,0.49612748958498165,0.5231949293264424
25,0,fashion,30,hybrid,0.5723237248119145,0.6243156766008873,0.6251353403798063
25,0,fashion,50,pop_zero,0.037350253806018696,-0.029305841900073255,0.060052081066714974
25,0,fashion,50,direct,0.04737666678968794,0.2891757938488172,0.290482194530802
25,0,fashion,50,hybrid,0.008972775059658834,-0.04898490088923316,0.04486728028378745
25,0,fashion,57,pop_zero,0.13406596682662011,0.26026084987166714,0.2187281399961023
25,0,fashion,57,direct,-0.029893003358888195,-0.07159496207298736,-0.09869194593094234
25,0,fashion,57,hybrid,0.09039743261249575,0.1106186039815515,0.11563816025670855
25,0,fashion,62,pop_zero,0.15230191883437874,0.32042811769033497,0.26917597282880906
25,0,fashion,62,direct,0.08888900800486811,0.1276268904283203,0.1051311491860768
25,0,fashion,62,hybrid,0.1660541374752791,0.22749159181814207,0.18854780457083736
25,0,fashion,63,pop_zero,0.1890314510182877,0.27858604502394463,0.28949466070987245
25,0,fashion,63,direct,0.31053645903283134,0.37757448913248864,0.44839639603150633
25,0,fashion,63,hybrid,0.1877349710168122,0.22269902738647707,0.2626871611996363
25,0,fashion,79,pop_zero,0.44517875622615993,0.44123707620798125,0.529632651963651
25,0,fashion,79,direct,0.17562558947578763,0.14923065168859273,0.1896302976464886
25,0,fashion,79,hybrid,0.5655922501822744,0.5392385306124707,0.5709357839068875
25,0,fashion,80,pop_zero,0.1478934775049746,0.3100817458310699,0.27942644018845547
25,0,fashion,80,direct,0.2860375467188623,0.4011642842026509,0.39718827352057684
25,0,fashion,80,hybrid,0.2874904468192954,0.35498710040953996,0.36501165470910046
25,0,fashion,85,pop_zero,0.2718201916831703,0.46541528467047805,0.4505843307018056
25,0,fashion,85,direct,0.014836335417319668,0.04847871019280491,0.06711486224195773
25,0,fashion,85,hybrid,0.2683587036720383,0.4359642223931046,0.43140894136512375
25,0,fashion,86,pop_zero,0.07817030143195713,0.1379422538671548,0.15297207199058024
25,0,fashion,86,direct,0.025862801957780204,0.08585742025246196,0.0983770723713975
25,0,fashion,86,hybrid,-0.001718175798008633,-0.12803562845340918,-0.14426330999803474
25,0,fashion,98,pop_zero,0.19196183399669464,0.339623064351374,0.38119098498351106
25,0,fashion,98,direct,0.1384908379699377,0.33388005256800785,0.3401923757278497
25,0,fashion,98,hybrid,0.2914475305853384,0.36387133632558694,0.3412030574695095
25,0,fashion,99,pop_zero,0.2533558160743304,0.4262708917843457,0.45527629252269747
25,0,fashion,99,direct,0.20009359721950432,0.48256157729867893,0.48677659408769136
25,0,fashion,99,hybrid,0.2862894947444097,0.4487087803531574,0.48237239687795197
25,0,fashion,105,pop_zero,0.06658298221360465,0.09631838423519082,0.11699501239231777
25,0,fashion,105,direct,0.005386113516747497,0.03889578467202515,0.011816178758367199
25,0,fashion,105,hybrid,0.04964993444783641,0.058896323474960946,0.06955731053098424
25,0,fashion,109,pop_zero,0.404021450530619,0.5252378296720202,0.6222085093289773
25,0,fashion,109,direct,0.1408937743321682,0.2554485189943708,0.24676943753332226
25,0,fashion,109,hybrid,0.26071425328201625,0.34357091029197273,0.35223027555013076
25,0,fashion,110,pop_zero,0.30134617768458694,0.38544606264829595,0.39439878570597753
25,0,fashion,110,direct,0.16576429206057205,0.2331463998336724,0.22918245376590746
25,0,fashion,110,hybrid,0.1978937557034081,0.295155547324797,0.3437929833775368
25,0,fashion,116,pop_zero,0.2273807709650306,0.2804113864531975,0.38593276375736435
25,0,fashion,116,direct,-0.032522551477843234,-0.15023295108596654,-0.1514206973836371
25,0,fashion,116,hybrid,0.0005150986834050616,-0.019953991830421118,0.07391309459514685
25,0,fashion,117,pop_zero,0.3549427087200614,0.4755157455304858,0.5368611683237423
25,0,fashion,117,direct,0.3066447808493392,0.4442033779725646,0.4762462285027777
25,0,fashion,117,hybrid,0.33739968581711444,0.4020849766667252,0.454955785337462
25,0,fashion,126,pop_zero,0.2457231875133386,0.23967600180346546,0.37901963277179057
25,0,fashion,126,direct,0.14463385453706348,0.01236108625705528,0.21640593470656366
25,0,fashion,126,hybrid,0.4366302283758545,0.3132964472621521,0.4772042053884935
25,0,fashion,127,pop_zero,0.23569368867160226,0.5373651423066889,0.49007285570515524
25,0,fashion,127,direct,0.13775482562714333,0.3225468072388445,0.33583708413895447
25,0,fashion,127,hybrid,0.228086086664402,0.4808236596487677,0.46242839920023904
25,0,fashion,136,pop_zero,0.2668217045880215,0.46393462087130954,0.4430226506658406
25,0,fashion,136,direct,0.22956233219343822,0.26069034316486617,0.2759082912989367
25,0,fashion,136,hybrid,0.3105385421625167,0.3736201832035417,0.4063035504812619
25,0,fashion,144,pop_zero,0.15015703275845083,0.5347633250868515,0.46043135522431683
25,0,fashion,144,direct,0.18849142551627324,0.2534183134711646,0.247532702082848
25,0,fashion,144,hybrid,0.4296607594247181,0.5730801740836916,0.5161333100767039
50,0,fashion,3,pop_zero,0.25735530865849415,0.4719909232655334,0.48881746868272996
50,0,fashion,3,direct,0.21870145033960647,0.47213956621848285,0.45947361328430586
50,0,fashion,3,hybrid,0.32878947436406675,0.42279010583926063,0.4446484345886361
50,0,fashion,14,pop_zero,0.2762163916557481,0.5284485183265357,0.604275090050461
50,0,fashion,14,direct,0.3836428678348497,0.4481573439501872,0.4686997277095757
50,0,fashion,14,hybrid,0.403040925294646,0.4996713757060218,0.5790467705432815
50,0,fashion,15,pop_zero,-0.016424067219145983,-0.06458109050467796,-0.034937685250894704
50,0,fashion,15,direct,-0.09617998497743478,-0.2712730873799686,-0.2622716371750187
50,0,fashion,15,hybrid,-0.002282530821994828,-0.06620804316870654,-0.06281477230245804
50,0,fashion,19,pop_zero,0.3810838355917513,0.4463520643794076,0.5334038616106012
50,0,fashion,19,direct,0.06305392137732477,0.1547608743709569,0.13708048572134257
50,0,fashion,19,hybrid,0.23264173148602846,0.33618505798245263,0.373060763770963
50,0,fashion,21,pop_zero,0.1439736592633732,0.2500321878091047,0.2418796020521337
50,0,fashion,21,direct,0.19915375634328272,0.13620666363575396,0.27905798237338697
50,0,fashion,21,hybrid,0.08630662528898145,0.16697441517661973,0.1920822642871467
50,0,fashion,22,pop_zero,0.1696533317691647,0.398728257489722,0.38050194851106045
50,0,fashion,22,direct,0.18376466848225587,0.2527569665495292,0.25955314546640007
50,0,fashion,22,hybrid,0.20755821978018213,0.2727884191626909,0.30000663453727866
50,0,fashion,30,pop_zero,0.17154242159952757,0.3425795799344932,0.3067857171030739
50,0,fashion,30,direct,0.4153288207221369,0.3996513627716172,0.4293851634499711
50,0,fashion,30,hybrid,0.432571320691977,0.5580627808725737,0.5752970943822218
50,0,fashion,50,pop_zero,0.037350253806018696,-0.029305841900073255,0.060052081066714974
50,0,fashion,50,direct,0.08969673026418655,0.34167101336854916,0.31549996326845015
50,0,fashion,50,hybrid,0.006452702487024886,0.032603413946905455,0.12836192357346027
50,0,fashion,57,pop_zero,0.13406596682662011,0.26026084987166714,0.2187281399961023
50,0,fashion,57,direct,0.024378166699395028,0.02916449428351684,0.06382482698403817
50,0,fashion,57,hybrid,0.10127750242570993,0.23739382161043177,0.21197391884554923
50,0,fashion,62,pop_zero,0.15230191883437874,0.32042811769033497,0.26917597282880906
50,0,fashion,62,direct,0.018842461242198152,0.051565420638351976,0.022727794335489285
50,0,fashion,62,hybrid,0.1261440089776441,0.2014119596910677,0.14571049663177765
50,0,fashion,63,pop_zero,0.1890314510182877,0.27858604502394463,0.28949466070987245
50,0,fashion,63,direct,0.11496048592250803,0.24722139169389135,0.2566031093037555
50,0,fashion,63,hybrid,0.11145093553845375,0.061430770057269976,0.14282629518216236
50,0,fashion,79,pop_zero,0.44517875622615993,0.44123707620798125,0.529632651963651
50,0,fashion,79,direct,0.1964707546935694,0.31352268737871186,0.3768381979307384
50,0,fashion,79,hybrid,0.39478477796562794,0.43770226159537806,0.5211576765182347
50,0,fashion,80,pop_zero,0.1478934775049746,0.3100817458310699,0.27942644018845547
50,0,fashion,80,direct,0.11524956458111402,0.1715501944517372,0.22754189038972322
50,0,fashion,80,hybrid,0.1716311607304603,0.30885883312468454,0.3258779068345667
50,0,fashion,85,pop_zero,0.2718201916831703,0.46541528467047805,0.4505843307018056
50,0,fashion,85,direct,0.17392861415488345,0.32897672403656963,0.3029135258243552
50,0,fashion,85,hybrid,0.2768026783419338,0.42962167308796084,0.4208205061209599
50,0,fashion,86,pop_zero,0.07817030143195713,0.1379422538671548,0.15297207199058024
50,0,fashion,86,direct,0.07269890491779579,0.19087765633050252,0.16825854288387349
50,0,fashion,86,hybrid,0.004668013308774326,0.11492686149178621,0.13941191268725703
50,0,fashion,98,pop_zero,0.19196183399669464,0.339623064351374,0.38119098498351106
50,0,fashion,98,direct,0.17365368631891206,0.3170927873550912,0.37348030650845765
50,0,fashion,98,hybrid,0.18029285490101007,0.3366779301034939,0.37271787814712104
50,0,fashion,99,pop_zero,0.2533558160743304,0.4262708917843457,0.45527629252269747
50,0,fashion,99,direct,0.39133080323890734,0.4672763780989644,0.5111449219788291
50,0,fashion,99,hybrid,0.2803018750946955,0.4061845723231824,0.4376716759671701
50,0,fashion,105,pop_zero,0.06658298221360465,0.09631838423519082,0.11699501239231777
50,0,fashion,105,direct,0.04720759534028829,-0.015842532051799144,0.0632414893568708
50,0,fashion,105,hybrid,-0.014441400513534161,-0.023158518613925663,-0.018603715965064382
50,0,fashion,109,pop_zero,0.404021450530619,0.5252378296720202,0.6222085093289773
50,0,fashion,109,direct,0.12838174349345266,0.30191673798223795,0.29156648451743516
50,0,fashion,109,hybrid,0.28552887294318247,0.4721819678614456,0.4654233513036641
50,0,fashion,110,pop_zero,0.30134617768458694,0.38544606264829595,0.39439878570597753
50,0,fashion,110,direct,0.1916994687855825,0.23319636691464832,0.2530485794430697
50,0,fashion,110,hybrid,0.15118636756510184,0.40458345466207574,0.3994626717612327
50,0,fashion,116,pop_zero,0.2273807709650306,0.2804113864531975,0.38593276375736435
50,0,fashion,116,direct,0.0053150727143153045,0.030961357600854934,0.017015063936847534
50,0,fashion,116,hybrid,0.009346599114516976,0.33956969472625964,0.45077482109933026
50,0,fashion,117,pop_zero,0.3549427087200614,0.4755157455304858,0.5368611683237423
50,0,fashion,117,direct,0.19053045526088216,0.3925857190929738,0.4067228470311493
50,0,fashion,117,hybrid,0.3552544051874848,0.45144090755256566,0.5039481964477635
50,0,fashion,126,pop_zero,0.2457231875133386,0.23967600180346546,0.37901963277179057
50,0,fashion,126,direct,0.18456113182504463,0.19613916386194946,0.25834707034263565
50,0,fashion,126,hybrid,0.37939117408214235,0.308729298926212,0.45270310464026753
50,0,fashion,127,pop_zero,0.23569368867160226,0.5373651423066889,0.49007285570515524
50,0,fashion,127,direct,0.2348715949615771,0.4133275717495639,0.41827053456487706
50,0,fashion,127,hybrid,0.2548768126198384,0.29636382699846914,0.28224210097967917
50,0,fashion,136,pop_zero,0.2668217045880215,0.46393462087130954,0.4430226506658406
50,0,fashion,136,direct,0.1971472922962321,0.41316034439866445,0.43284218721454754
50,0,fashion,136,hybrid,0.18754495287646758,0.4147792343731545,0.4427168757671618
50,0,fashion,144,pop_zero,0.15015703275845083,0.5347633250868515,0.46043135522431683
50,0,fashion,144,direct,0.23224502175108946,0.33816139749592206,0.3638298409037631
50,0,fashion,144,hybrid,0.32356939662778594,0.4764771129884837,0.3956278008345193
100,0,fashion,3,pop_zero,0.25735530865849415,0.4719909232655334,0.48881746868272996
100,0,fashion,3,direct,0.26229926788713553,0.4784816655443267,0.4821622518030938
100,0,fashion,3,hybrid,0.32758562659661855,0.4057952615520385,0.42707902445615026
100,0,fashion,14,pop_zero,0.2762163916557481,0.5284485183265357,0.604275090050461
100,0,fashion,14,direct,0.40652401075386013,0.4511529168168277,0.4325622384320626
100,0,fashion,14,hybrid,0.5552320315715158,0.6582403066303211,0.6780988325615571
100,0,fashion,15,pop_zero,-0.016424067219145983,-0.06458109050467796,-0.034937685250894704
100,0,fashion,15,direct,-0.07627830387880767,-0.15088786665732223,-0.13255290100672834
100,0,fashion,15,hybrid,-0.0030850759715167577,-0.06929464325124422,-0.039398147181544274
100,0,fashion,19,pop_zero,0.3810838355917513,0.4463520643794076,0.5334038616106012
100,0,fashion,19,direct,0.18830250840691176,0.3479665202050163,0.32512460450421954
100,0,fashion,19,hybrid,0.4192621846936612,0.5185393570325718,0.5662455246525523
