n_train,fold,domain,user_id,model,ccc,srocc,plcc
10,0,fashion,80,direct,0.27525064420501655,0.3991097908559236,0.3701744174077429
10,0,fashion,80,hybrid,0.3372958748468076,0.3497530340262107,0.37246985013646805
10,0,fashion,85,pop_zero,0.2755408184027091,0.46826697350534885,0.4546316350315969
10,0,fashion,85,direct,0.06167739462893352,0.1069383313076579,0.14864677419851083
10,0,fashion,85,hybrid,0.16205820965426898,0.4225907850985378,0.4074090220913967
10,0,fashion,86,pop_zero,0.0780366163076212,0.14029382656637726,0.15228207048016246
10,0,fashion,86,direct,-0.00671655432192266,-0.06404283095754738,-0.01633907358377429
10,0,fashion,86,hybrid,-0.0013953752640882798,-0.14324580080582666,-0.1506869634792311
10,0,fashion,98,pop_zero,0.19441546220694159,0.3460532741259123,0.3829150544141273
10,0,fashion,98,direct,0.027717430792229523,0.09164276067986925,0.09223839606175285
10,0,fashion,98,hybrid,0.22901572443945645,0.30015826542978064,0.23726673711914723
10,0,fashion,99,pop_zero,0.25410511887317916,0.42690777508433375,0.45422838285812417
10,0,fashion,99,direct,0.28557821413297635,0.4091730247308189,0.40606614081696857
10,0,fashion,99,hybrid,0.4148196163055408,0.4132392796461276,0.430880179249698
10,0,fashion,105,pop_zero,0.0674644010693686,0.10247644486662105,0.11809648268645843
10,0,fashion,105,direct,0.030176931931497234,0.020368969780884615,0.07771252267783996
10,0,fashion,105,hybrid,0.024636497064240453,0.04710653218059879,0.061484763343879104
10,0,fashion,109,pop_zero,0.4073707624321345,0.5293424378923225,0.621665065570658
10,0,fashion,109,direct,-0.011110178925556193,-0.059187437053248394,-0.05646064008158348
10,0,fashion,109,hybrid,0.0741389652864811,0.4817593870421511,0.5518308334528288
10,0,fashion,110,pop_zero,0.3003670563725606,0.37795100050190705,0.3912934014050114
10,0,fashion,110,direct,0.07623433438294937,0.22170393829018525,0.2534497073894868
10,0,fashion,110,hybrid,0.005635901039496745,0.37580241601994213,0.38512513545224386
10,0,fashion,116,pop_zero,0.22824029141471455,0.2835778889351031,0.38416368269882156
10,0,fashion,116,direct,-0.0010900713894596394,0.006433528852125701,-0.004620148065211108
10,0,fashion,116,hybrid,-0.10906621674547692,-0.25558198603952487,-0.38745501978152336
10,0,fashion,117,pop_zero,0.357385355374533,0.4838590087963204,0.5378042615014452
10,0,fashion,117,direct,0.21038672590214957,0.26592895144295536,0.3107195916175526
10,0,fashion,117,hybrid,0.4414081833601625,0.43847366705506374,0.4929737768701039
10,0,fashion,126,pop_zero,0.24472451049788044,0.22905241763073522,0.3757767499526497
10,0,fashion,126,direct,0.03386437896428248,0.04740898544372608,0.1349104502700066
10,0,fashion,126,hybrid,0.05606345759045714,0.03420396960285577,0.06422562576764275
10,0,fashion,127,pop_zero,0.23694518131515668,0.5351545717423045,0.4895991119762609
10,0,fashion,127,direct,0.15741685019647372,0.19379335281103277,0.22125704071254854
10,0,fashion,127,hybrid,0.05710614610101225,0.11268997499328498,0.07253533735771321
10,0,fashion,136,pop_zero,0.2705675708206314,0.4681044889874205,0.4462345915483941
10,0,fashion,136,direct,0.08370257522923688,0.1435415777381254,0.1289319999425762
10,0,fashion,136,hybrid,0.3235903543711296,0.3332460483851968,0.3432959719205061
10,0,fashion,144,pop_zero,0.15072149802424004,0.540946731935548,0.45972901671876254
10,0,fashion,144,direct,0.13314041897002798,0.18225845104846158,0.19381805687713818
10,0,fashion,144,hybrid,0.3912197845247207,0.4951793845226557,0.4111976757186392
25,0,fashion,3,pop_zero,0.25876161428563654,0.47531061588140483,0.4889750134993992
25,0,fashion,3,direct,0.18202201476116645,0.39831356625358205,0.34799908744685804
25,0,fashion,3,hybrid,0.19774941757382253,0.4710495178968535,0.4813669696595285
25,0,fashion,14,pop_zero,0.27906676723202667,0.5303637206511091,0.6065674405793069
25,0,fashion,14,direct,0.34452444914629515,0.4634298547948627,0.48997811564977134
25,0,fashion,14,hybrid,0.4334586049966752,0.49922940593881254,0.5883409708424282
25,0,fashion,15,pop_zero,-0.01657871557557764,-0.045239270613595714,-0.03522803572843661
25,0,fashion,15,direct,-0.043828031921878945,-0.13604288444399862,-0.14733147402193272
25,0,fashion,15,hybrid,-0.0012738984918984147,-0.10559441727652462,-0.1614281293552752
25,0,fashion,19,pop_zero,0.3837369201884885,0.4365858522738614,0.5340976127749216
25,0,fashion,19,direct,0.033710893916579145,0.11688450678701319,0.10997574626737446
25,0,fashion,19,hybrid,0.3102530152674032,0.37369971400693164,0.43986649232271
25,0,fashion,21,pop_zero,0.14546149927835428,0.23108652799330065,0.24356736712756022
25,0,fashion,21,direct,0.025954557968187922,0.0009093916711585946,0.10621951968347258
25,0,fashion,21,hybrid,0.013893807824975724,0.25144679707535145,0.237483000840464
25,0,fashion,22,pop_zero,0.17047049115779925,0.3945367613224911,0.3798192274884872
25,0,fashion,22,direct,0.08132861441640273,0.23467504703740516,0.24363681302885998
25,0,fashion,22,hybrid,0.13289968750585224,0.36719455958043834,0.3689253962520732
25,0,fashion,30,pop_zero,0.1688219155172596,0.33846048604277035,0.3003047622956821
25,0,fashion,30,direct,0.19384007664615902,0.49612748958498165,0.5231949293264424
25,0,fashion,30,hybrid,0.5723239169513792,0.6243156766008873,0.6251355246002173
25,0,fashion,50,pop_zero,0.03377097503617936,-0.03680515897432068,0.05414921453698503
25,0,fashion,50,direct,0.04737666678968794,0.2891757938488172,0.290482194530802
25,0,fashion,50,hybrid,0.008972802020389317,-0.04898490088923316,0.044867435114507914
25,0,fashion,57,pop_zero,0.13935060669300806,0.26371929432652663,0.22557610970224978
25,0,fashion,57,direct,-0.029893003358888195,-0.07159496207298736,-0.09869194593094234
25,0,fashion,57,hybrid,0.09039763548772008,0.1106186039815515,0.11563842403324362
25,0,fashion,62,pop_zero,0.1545225934747817,0.33032551128694754,0.27087409909597526
25,0,fashion,62,direct,0.08888900800486811,0.1276268904283203,0.1051311491860768
25,0,fashion,62,hybrid,0.16605463161455108,0.22749159181814207,0.1885483301253574
25,0,fashion,63,pop_zero,0.18735055910044032,0.2829810919873916,0.28551576934547857
25,0,fashion,63,direct,0.31053645903283134,0.37757448913248864,0.44839639603150633
25,0,fashion,63,hybrid,0.18773496967769118,0.22269902738647707,0.26268715970453366
25,0,fashion,79,pop_zero,0.4477894427436212,0.44323501490206124,0.5298611270197121
25,0,fashion,79,direct,0.17562558947578763,0.14923065168859273,0.1896302976464886
25,0,fashion,79,hybrid,0.5655923208737292,0.5392385306124707,0.5709358117219365
25,0,fashion,80,pop_zero,0.14710703436121658,0.3084185845503858,0.27641377940833217
25,0,fashion,80,direct,0.2860375467188623,0.4011642842026509,0.39718827352057684
25,0,fashion,80,hybrid,0.2874904611815371,0.35498710040953996,0.3650116851301814
25,0,fashion,85,pop_zero,0.2755408184027091,0.46826697350534885,0.4546316350315969
25,0,fashion,85,direct,0.014836335417319668,0.04847871019280491,0.06711486224195773
25,0,fashion,85,hybrid,0.26835866747524945,0.4359642223931046,0.4314089476688026
25,0,fashion,86,pop_zero,0.0780366163076212,0.14029382656637726,0.15228207048016246
25,0,fashion,86,direct,0.025862801957780204,0.08585742025246196,0.0983770723713975
25,0,fashion,86,hybrid,-0.0017181683885824077,-0.12803562845340918,-0.14426261965228673
25,0,fashion,98,pop_zero,0.19441546220694159,0.3460532741259123,0.3829150544141273
25,0,fashion,98,direct,0.1384908379699377,0.33388005256800785,0.3401923757278497
25,0,fashion,98,hybrid,0.29144763142223296,0.36387133632558694,0.3412031306775816
25,0,fashion,99,pop_zero,0.25410511887317916,0.42690777508433375,0.45422838285812417
25,0,fashion,99,direct,0.20009359721950432,0.48256157729867893,0.48677659408769136
25,0,fashion,99,hybrid,0.2862895936272999,0.4487087803531574,0.48237250103946305
25,0,fashion,105,pop_zero,0.0674644010693686,0.10247644486662105,0.11809648268645843
25,0,fashion,105,direct,0.005386113516747497,0.03889578467202515,0.011816178758367199
25,0,fashion,105,hybrid,0.04965000125961857,0.058896323474960946,0.06955739128459944
25,0,fashion,109,pop_zero,0.4073707624321345,0.5293424378923225,0.621665065570658
25,0,fashion,109,direct,0.1408937743321682,0.2554485189943708,0.24676943753332226
25,0,fashion,109,hybrid,0.2607142485702616,0.34357091029197273,0.3522302146032535
25,0,fashion,110,pop_zero,0.3003670563725606,0.37795100050190705,0.3912934014050114
25,0,fashion,110,direct,0.16576429206057205,0.2331463998336724,0.22918245376590746
25,0,fashion,110,hybrid,0.1978937848787573,0.295155547324797,0.3437930661202103
25,0,fashion,116,pop_zero,0.22824029141471455,0.2835778889351031,0.38416368269882156
25,0,fashion,116,direct,-0.032522551477843234,-0.15023295108596654,-0.1514206973836371
25,0,fashion,116,hybrid,0.0005150804739867344,-0.019953991830421118,0.0739106028186171
25,0,fashion,117,pop_zero,0.357385355374533,0.4838590087963204,0.5378042615014452
25,0,fashion,117,direct,0.3066447808493392,0.4442033779725646,0.4762462285027777
25,0,fashion,117,hybrid,0.3373996908443812,0.4020849766667252,0.4549557024910335
25,0,fashion,126,pop_zero,0.24472451049788044,0.22905241763073522,0.3757767499526497
25,0,fashion,126,direct,0.14463385453706348,0.01236108625705528,0.21640593470656366
25,0,fashion,126,hybrid,0.4366301892708677,0.3132964472621521,0.4772042150637883
25,0,fashion,127,pop_zero,0.23694518131515668,0.5351545717423045,0.4895991119762609
25,0,fashion,127,direct,0.13775482562714333,0.3225468072388445,0.33583708413895447
25,0,fashion,127,hybrid,0.22808612916703908,0.4808236596487677,0.4624284273331561
25,0,fashion,136,pop_zero,0.2705675708206314,0.4681044889874205,0.4462345915483941
25,0,fashion,136,direct,0.22956233219343822,0.26069034316486617,0.2759082912989367
25,0,fashion,136,hybrid,0.310538519908804,0.3736201832035417,0.406303536150896
25,0,fashion,144,pop_zero,0.15072149802424004,0.540946731935548,0.45972901671876254
25,0,fashion,144,direct,0.18849142551627324,0.2534183134711646,0.247532702082848
25,0,fashion,144,hybrid,0.4296607873788593,0.5730801740836916,0.5161333671304502
50,0,fashion,3,pop_zero,0.25876161428563654,0.47531061588140483,0.4889750134993992
50,0,fashion,3,direct,0.21870145033960647,0.47213956621848285,0.45947361328430586
50,0,fashion,3,hybrid,0.32878951370207743,0.42279010583926063,0.44464837304972926
50,0,fashion,14,pop_zero,0.27906676723202667,0.5303637206511091,0.6065674405793069
50,0,fashion,14,direct,0.3836428678348497,0.4481573439501872,0.4686997277095757
50,0,fashion,14,hybrid,0.40304096420413427,0.4996713757060218,0.579046774354299
50,0,fashion,15,pop_zero,-0.01657871557557764,-0.045239270613595714,-0.03522803572843661
50,0,fashion,15,direct,-0.09617998497743478,-0.2712730873799686,-0.2622716371750187
50,0,fashion,15,hybrid,-0.002282530821994828,-0.06620804316870654,-0.06281477230245804
50,0,fashion,19,pop_zero,0.3837369201884885,0.4365858522738614,0.5340976127749216
50,0,fashion,19,direct,0.06305392137732477,0.1547608743709569,0.13708048572134257
50,0,fashion,19,hybrid,0.23264160424911817,0.33618505798245263,0.37306063440385206
50,0,fashion,21,pop_zero,0.14546149927835428,0.23108652799330065,0.24356736712756022
50,0,fashion,21,direct,0.19915375634328272,0.13620666363575396,0.27905798237338697
50,0,fashion,21,hybrid,0.08630665572655855,0.16697441517661973,0.1920823215266306
50,0,fashion,22,pop_zero,0.17047049115779925,0.3945367613224911,0.3798192274884872
50,0,fashion,22,direct,0.18376466848225587,0.2527569665495292,0.25955314546640007
50,0,fashion,22,hybrid,0.20755817895274378,0.2727884191626909,0.3000066322386328
50,0,fashion,30,pop_zero,0.1688219155172596,0.33846048604277035,0.3003047622956821
50,0,fashion,30,direct,0.4153288207221369,0.3996513627716172,0.4293851634499711
50,0,fashion,30,hybrid,0.4325714012150212,0.5580627808725737,0.5752971808766768
50,0,fashion,50,pop_zero,0.03377097503617936,-0.03680515897432068,0.05414921453698503
50,0,fashion,50,direct,0.08969673026418655,0.34167101336854916,0.31549996326845015
50,0,fashion,50,hybrid,0.006452700368752715,0.032603413946905455,0.12836187684585582
50,0,fashion,57,pop_zero,0.13935060669300806,0.26371929432652663,0.22557610970224978
50,0,fashion,57,direct,0.024378166699395028,0.02916449428351684,0.06382482698403817
50,0,fashion,57,hybrid,0.1012775187699446,0.23739382161043177,0.21197401259008303
50,0,fashion,62,pop_zero,0.1545225934747817,0.33032551128694754,0.27087409909597526
50,0,fashion,62,direct,0.018842461242198152,0.051565420638351976,0.022727794335489285
50,0,fashion,62,hybrid,0.12614398418495532,0.2014119596910677,0.1457104438594818
50,0,fashion,63,pop_zero,0.18735055910044032,0.2829810919873916,0.28551576934547857
50,0,fashion,63,direct,0.11496048592250803,0.24722139169389135,0.2566031093037555
50,0,fashion,63,hybrid,0.11145098362414871,0.061430770057269976,0.1428263353025853
50,0,fashion,79,pop_zero,0.4477894427436212,0.44323501490206124,0.5298611270197121
50,0,fashion,79,direct,0.1964707546935694,0.31352268737871186,0.3768381979307384
50,0,fashion,79,hybrid,0.3947847502910746,0.43770226159537806,0.5211576538846641
50,0,fashion,80,pop_zero,0.14710703436121658,0.3084185845503858,0.27641377940833217
50,0,fashion,80,direct,0.11524956458111402,0.1715501944517372,0.22754189038972322
50,0,fashion,80,hybrid,0.17163115591473707,0.30885883312468454,0.32587790962052926
50,0,fashion,85,pop_zero,0.2755408184027091,0.46826697350534885,0.4546316350315969
50,0,fashion,85,direct,0.17392861415488345,0.32897672403656963,0.3029135258243552
50,0,fashion,85,hybrid,0.27680271595642114,0.42962167308796084,0.4208205719361463
50,0,fashion,86,pop_zero,0.0780366163076212,0.14029382656637726,0.15228207048016246
50,0,fashion,86,direct,0.07269890491779579,0.19087765633050252,0.16825854288387349
50,0,fashion,86,hybrid,0.004668038411380913,0.11492686149178621,0.13941271964543386
50,0,fashion,98,pop_zero,0.19441546220694159,0.3460532741259123,0.3829150544141273
50,0,fashion,98,direct,0.17365368631891206,0.3170927873550912,0.37348030650845765
50,0,fashion,98,hybrid,0.18029295361063022,0.3366779301034939,0.37271798455785476
50,0,fashion,99,pop_zero,0.25410511887317916,0.42690777508433375,0.45422838285812417
50,0,fashion,99,direct,0.39133080323890734,0.4672763780989644,0.5111449219788291
50,0,fashion,99,hybrid,0.2803019697103835,0.4061845723231824,0.437671780485761
50,0,fashion,105,pop_zero,0.0674644010693686,0.10247644486662105,0.11809648268645843
50,0,fashion,105,direct,0.04720759534028829,-0.015842532051799144,0.0632414893568708
50,0,fashion,105,hybrid,-0.01444119999193072,-0.023158518613925663,-0.018603455511417566
50,0,fashion,109,pop_zero,0.4073707624321345,0.5293424378923225,0.621665065570658
50,0,fashion,109,direct,0.12838174349345266,0.30191673798223795,0.29156648451743516
50,0,fashion,109,hybrid,0.2855288148432013,0.4721819678614456,0.4654232734857955
50,0,fashion,110,pop_zero,0.3003670563725606,0.37795100050190705,0.3912934014050114
50,0,fashion,110,direct,0.1916994687855825,0.23319636691464832,0.2530485794430697
50,0,fashion,110,hybrid,0.1511863615874593,0.40458345466207574,0.3994626091493741
50,0,fashion,116,pop_zero,0.22824029141471455,0.2835778889351031,0.38416368269882156
50,0,fashion,116,direct,0.0053150727143153045,0.030961357600854934,0.017015063936847534
50,0,fashion,116,hybrid,0.009346589412356082,0.33956969472625964,0.4507744733934691
50,0,fashion,117,pop_zero,0.357385355374533,0.4838590087963204,0.5378042615014452
50,0,fashion,117,direct,0.19053045526088216,0.3925857190929738,0.4067228470311493
50,0,fashion,117,hybrid,0.3552544003249661,0.45144090755256566,0.503948151769631
50,0,fashion,126,pop_zero,0.24472451049788044,0.22905241763073522,0.3757767499526497
50,0,fashion,126,direct,0.18456113182504463,0.19613916386194946,0.25834707034263565
50,0,fashion,126,hybrid,0.3793911400328041,0.308729298926212,0.4527031270234927
50,0,fashion,127,pop_zero,0.23694518131515668,0.5351545717423045,0.4895991119762609
50,0,fashion,127,direct,0.2348715949615771,0.4133275717495639,0.41827053456487706
50,0,fashion,127,hybrid,0.2548769696601796,0.29636382699846914,0.28224225262870983
50,0,fashion,136,pop_zero,0.2705675708206314,0.4681044889874205,0.4462345915483941
50,0,fashion,136,direct,0.1971472922962321,0.41316034439866445,0.43284218721454754
50,0,fashion,136,hybrid,0.18754497009417015,0.4147792343731545,0.44271685314487896
50,0,fashion,144,pop_zero,0.15072149802424004,0.540946731935548,0.45972901671876254
50,0,fashion,144,direct,0.23224502175108946,0.33816139749592206,0.3638298409037631
50,0,fashion,144,hybrid,0.3235694656951087,0.4764771129884837,0.3956279805485599
100,0,fashion,3,pop_zero,0.25876161428563654,0.47531061588140483,0.4889750134993992
100,0,fashion,3,direct,0.26229926788713553,0.4784816655443267,0.4821622518030938
100,0,fashion,3,hybrid,0.3275855556574002,0.4057952615520385,0.427078888923836
100,0,fashion,14,pop_zero,0.27906676723202667,0.5303637206511091,0.6065674405793069
100,0,fashion,14,direct,0.40652401075386013,0.4511529168168277,0.4325622384320626
100,0,fashion,14,hybrid,0.5552322467952125,0.6582403066303211,0.678099014367973
100,0,fashion,15,pop_zero,-0.01657871557557764,-0.045239270613595714,-0.03522803572843661
100,0,fashion,15,direct,-0.07627830387880767,-0.15088786665732223,-0.13255290100672834
100,0,fashion,15,hybrid,-0.0030850759715167577,-0.06929464325124422,-0.039398147181544274
100,0,fashion,19,pop_zero,0.3837369201884885,0.4365858522738614,0.5340976127749216
100,0,fashion,19,direct,0.18830250840691176,0.3479665202050163,0.32512460450421954
100,0,fashion,19,hybrid,0.4192620777906844,0.5185393570325718,0.5662454967466598
